ufs_serial,run_wf_xy,pred
S13140,0000027_14_23_25,0.0024145120312001602
S13151,0000023_15_33_29,0.0024467977699165104
S13152,0000023_7_27_20,0.0025278565406115514
S13158,0000000_18_43_24,0.0023784474158168225
S13159,0000000_18_51_19,0.0023784474158168225
S13161,0000000_18_55_19,0.0023784474158168225
S13165,0000000_1_23_14,0.002073967259236678
S13168,0000000_6_57_15,0.0021189411332122273
S13171,0000000_6_50_13,0.0021189411332122273
S13176,0000000_12_50_15,0.0024917878950059197
S13184,0000023_22_14_24,0.0021100224449318973
S13196,0000011_21_22_23,0.0026196225986979352
S13197,0000011_21_29_23,0.0025976624399016712
S13206,0000014_16_62_27,0.0025299274992605673
S13207,0000013_6_41_18,0.002688283051703686
S13212,0000015_12_58_26,0.0022683114928414455
S13213,0000015_12_50_21,0.0022683114928414455
S13216,0000015_11_28_20,0.0022683114928414455
S13217,0000013_7_46_18,0.002688283051703686
S13221,0000004_19_60_16,0.002428697005081753
S13230,0000002_21_54_22,0.0025278565406115514
S13235,0000007_17_40_20,0.0026432851348748973
S13240,0000002_9_19_22,0.002482866415522142
S13245,0000019_5_29_23,0.0021189411332122273
S13248,0000023_21_36_32,0.0021549963189074466
S13250,0000006_21_15_22,0.0025749203382882894
S13255,0000018_25_47_22,0.0025278565406115514
S13260,0000001_1_31_17,0.002574954057716388
S13276,0000006_22_32_31,0.0026663177563669427
S13279,0000005_18_62_22,0.002688283051703686
S13285,0000011_21_26_26,0.0026422227343672966
S13289,0000012_16_62_23,0.002688283051703686
S13293,0000009_8_55_18,0.002574954057716388
S13296,0000021_14_17_17,0.002315363631794936
S13302,0000027_4_25_29,0.0025278565406115514
S13303,0000025_8_44_25,0.0022703819688746876
S13308,0000002_3_52_15,0.0025278565406115514
S13309,0000002_8_41_25,0.0025278565406115514
S13310,0000002_8_55_28,0.0025278565406115514
S13312,0000002_6_48_19,0.0025278565406115514
S13317,0000023_15_25_23,0.0024917878950059197
S13321,0000000_7_28_18,0.0023334623676487176
S13322,0000000_5_49_26,0.0021189411332122273
S13325,0000000_11_50_21,0.002073967259236678
S13332,0000013_20_36_19,0.0026432851348748973
S13347,0000014_3_58_28,0.0026432851348748973
S13352,0000003_13_15_21,0.0025523200097148317
S13354,0000005_19_36_27,0.002688283051703686
S13355,0000005_20_45_18,0.0026432851348748973
S13356,0000005_21_35_16,0.0026206847363894423
S13377,0000013_24_44_11,0.002507329646043392
S13381,0000020_10_44_30,0.0024917878950059197
S13384,0000001_9_62_19,0.0023695269830320553
S13395,0000000_18_29_28,0.0023784474158168225
S13402,0000015_4_14_22,0.0021549963189074466
S13404,0000015_7_34_12,0.0021549963189074466
S13410,0000027_16_61_25,0.0023695269830320553
S13412,0000006_17_34_13,0.0026432851348748973
S13416,0000009_14_38_23,0.002461555573686723
S13421,0000026_3_52_22,0.0023837102656216625
S13423,0000026_3_46_24,0.002315363631794936
S13424,0000022_22_41_15,0.0022233325432056005
S13428,0000022_18_50_25,0.0022233325432056005
S13446,0000017_19_45_11,0.0021100224449318973
S13452,0000027_5_24_30,0.0024616041797354813
S13454,0000007_17_25_20,0.002688283051703686
S13457,0000023_6_59_15,0.0023784474158168225
S13458,0000023_21_29_12,0.0021549963189074466
S13461,0000016_1_39_32,0.0025749203382882894
S13467,0000003_17_19_28,0.0025749203382882894
S13468,0000010_9_30_31,0.0026432851348748973
S13474,0000006_1_27_12,0.0025749203382882894
S13476,0000024_9_49_31,0.0026432851348748973
S13478,0000024_20_55_13,0.002688283051703686
S13479,0000012_11_49_12,0.002315363631794936
S13481,0000012_18_37_32,0.0026432851348748973
S13483,0000015_18_16_26,0.0021549963189074466
S13486,0000014_23_59_15,0.002293406465633864
S13487,0000014_2_53_13,0.0022703819688746876
S13500,0000003_12_18_20,0.0025749203382882894
S13501,0000003_21_58_16,0.0025299274992605673
S13507,0000004_7_32_20,0.002428697005081753
S13508,0000004_5_53_18,0.0023837102656216625
S13509,0000004_5_43_26,0.0022703819688746876
S13518,0000005_21_24_20,0.0026206847363894423
S13519,0000003_15_49_27,0.0026432851348748973
S13520,0000007_13_26_13,0.002688283051703686
S13523,0000007_18_25_13,0.002688283051703686
S13524,0000004_25_33_32,0.0025749203382882894
S13526,0000006_24_26_13,0.0025523200097148317
S13539,0000011_24_44_31,0.0025299274992605673
S13540,0000012_4_14_18,0.002688283051703686
S13557,0000015_18_60_27,0.0022233325432056005
S13565,0000015_15_37_17,0.0022233325432056005
S13566,0000015_16_62_18,0.0021549963189074466
S13582,0000015_15_34_19,0.0022683114928414455
S13588,0000012_6_54_16,0.0025299274992605673
S13590,0000012_8_27_23,0.0026432851348748973
S13599,0000012_4_28_16,0.0025749203382882894
S13602,0000012_2_37_26,0.002688283051703686
S13614,0000013_25_25_24,0.0026432851348748973
S13619,0000016_5_61_25,0.002461555573686723
S13623,0000016_5_39_18,0.0025749055185110255
S13628,0000016_1_15_19,0.0025523200097148317
S13631,0000016_13_56_27,0.0025749203382882894
S13641,0000026_11_25_13,0.002428697005081753
S13644,0000001_13_47_31,0.0024145120312001602
S13669,0000007_25_37_19,0.002688283051703686
S13670,0000007_17_47_22,0.002688283051703686
S13671,0000007_20_27_21,0.002688283051703686
S13674,0000007_6_48_13,0.002688283051703686
S13701,0000006_4_40_13,0.002428697005081753
S13710,0000004_4_19_18,0.002428697005081753
S13713,0000006_23_53_18,0.002665680177583142
S13724,0000012_11_36_22,0.0025299274992605673
S13735,0000011_19_49_24,0.0026422227343672966
S13740,0000008_15_33_12,0.0024616041797354813
S13743,0000009_2_49_18,0.002574954057716388
S13745,0000008_14_30_15,0.002574954057716388
S13747,0000001_11_45_17,0.0025278565406115514
S13748,0000008_15_54_25,0.0024616041797354813
S13756,0000001_11_40_16,0.0025278565406115514
S13760,0000022_17_37_17,0.0022233325432056005
S13765,0000025_3_24_14,0.002315363631794936
S13778,0000025_25_29_24,0.0022703819688746876
S13779,0000027_25_41_17,0.0024145120312001602
S13783,0000027_23_30_20,0.0023695269830320553
S13786,0000027_21_22_23,0.0025278565406115514
S13799,0000027_14_45_28,0.0024145120312001602
S13807,0000022_9_35_19,0.0022233325432056005
S13809,0000022_12_37_25,0.0022683114928414455
S13811,0000022_12_33_19,0.0021549963189074466
S13815,0000022_11_35_22,0.0022233325432056005
S13817,0000027_5_58_20,0.0024616041797354813
S13821,0000027_3_46_17,0.002574954057716388
S13823,0000006_3_56_17,0.0023837102656216625
S13825,0000002_17_59_18,0.002482866415522142
S13832,0000002_21_62_24,0.002482866415522142
S13844,0000002_10_49_19,0.0025278565406115514
S13854,0000014_15_34_16,0.0022703819688746876
S13860,0000024_23_37_22,0.002688283051703686
S13862,0000024_21_56_19,0.0026663177563669427
S13872,0000024_19_20_18,0.002688283051703686
S13874,0000024_7_52_19,0.0026432851348748973
S13877,0000024_8_23_14,0.002688283051703686
S13883,0000024_8_31_17,0.002688283051703686
S13890,0000024_1_22_28,0.002688283051703686
S13892,0000024_1_34_22,0.002688283051703686
S13893,0000024_15_19_18,0.002688283051703686
S13916,0000013_2_34_30,0.0025299274992605673
S13918,0000013_5_25_29,0.002428697005081753
S13927,0000013_7_47_21,0.002688283051703686
S13931,0000013_12_43_27,0.0026432851348748973
S13932,0000013_10_23_23,0.002688283051703686
S13935,0000016_18_22_19,0.0026206847363894423
S13940,0000016_2_18_19,0.00250654325261918
S13952,0000016_20_37_29,0.002688283051703686
S13958,0000024_13_59_15,0.002688283051703686
S13963,0000026_8_46_18,0.002428697005081753
S13965,0000025_8_50_23,0.0022703819688746876
S13970,0000005_6_22_21,0.0025299274992605673
S13976,0000004_20_45_15,0.0023837102656216625
S13987,0000025_8_44_27,0.0023837102656216625
S13989,0000022_4_40_19,0.0024602687551879346
S13992,0000022_7_59_23,0.002482866415522142
S13994,0000022_6_43_13,0.002482866415522142
S13999,0000022_5_30_14,0.002483296246145926
S14000,0000022_7_48_19,0.0025278565406115514
S14006,0000003_17_36_27,0.0026432851348748973
S14015,0000005_12_32_20,0.0023837102656216625
S14021,0000003_17_29_13,0.002507329646043392
S14022,0000005_18_16_24,0.002688283051703686
S14024,0000005_11_39_14,0.0025523200097148317
S14036,0000006_5_16_20,0.002688283051703686
S14044,0000001_10_31_19,0.0025299639326269788
S14046,0000001_7_34_24,0.0023695269830320553
S14047,0000000_17_23_27,0.0023784474158168225
S14058,0000021_22_21_25,0.0023837102656216625
S14061,0000021_24_40_19,0.0023837102656216625
S14066,0000021_9_52_18,0.0023837102656216625
S14071,0000021_8_35_29,0.002428697005081753
S14083,0000021_17_27_20,0.002406737365815028
S14084,0000021_3_19_19,0.002428697005081753
S14086,0000008_12_15_19,0.0024616041797354813
S14087,0000008_24_42_25,0.002574954057716388
S14089,0000016_15_39_28,0.002688283051703686
S14091,0000021_1_34_21,0.002315363631794936
S14094,0000008_6_42_31,0.002574954057716388
S14100,0000008_24_16_21,0.002574954057716388
S14113,0000024_11_31_22,0.002688283051703686
S14116,0000024_1_18_20,0.002688283051703686
S14136,0000001_20_58_21,0.002416619131567377
S14137,0000001_14_59_20,0.002482866415522142
S14140,0000024_16_60_15,0.0025749203382882894
S14153,0000002_17_55_25,0.002482866415522142
S14160,0000000_24_33_24,0.0023564872551283403
S14165,0000000_8_23_20,0.0024917878950059197
S14169,0000000_13_35_16,0.0023334623676487176
S14172,0000000_12_40_30,0.002469825260874502
S14177,0000000_14_38_22,0.0021189411332122273
S14178,0000000_6_26_29,0.0021189411332122273
S14182,0000000_8_30_30,0.0024917878950059197
S14183,0000000_1_24_24,0.002187273328341855
S14186,0000002_6_31_19,0.0025278565406115514
S14192,0000026_3_44_15,0.002428697005081753
S14206,0000009_1_22_16,0.00250654325261918
S14214,0000009_17_57_19,0.002552353922047026
S14219,0000010_6_51_30,0.0026432851348748973
S14223,0000009_19_52_15,0.0024616041797354813
S14225,0000009_19_34_12,0.0024616041797354813
S14232,0000014_14_55_22,0.0022703819688746876
S14239,0000014_11_23_15,0.002315363631794936
S14251,0000013_22_30_19,0.0026663177563669427
S14252,0000014_18_27_19,0.0022703819688746876
S14253,0000013_19_39_18,0.0026432851348748973
S14255,0000014_21_51_15,0.0022703819688746876
S14263,0000014_6_45_19,0.0022703819688746876
S14267,0000013_25_32_14,0.0025299274992605673
S14270,0000022_5_32_27,0.002482866415522142
S14294,0000020_2_47_16,0.0022322522779777
S14296,0000006_3_21_28,0.0023837102656216625
S14301,0000007_16_61_21,0.002688283051703686
S14304,0000007_15_41_20,0.0026432851348748973
S14307,0000004_21_32_13,0.0023837102656216625
S14311,0000004_15_36_24,0.002688283051703686
S14315,0000003_18_26_18,0.0026437173578814878
S14343,0000027_24_29_31,0.0025299639326269788
S14345,0000027_21_36_32,0.0023695269830320553
S14348,0000009_1_34_32,0.00250654325261918
S14350,0000005_19_13_19,0.0025523200097148317
S14356,0000020_16_49_31,0.0024917878950059197
S14357,0000016_15_22_14,0.0025523200097148317
S14363,0000000_17_20_20,0.0023784474158168225
S14367,0000025_11_35_27,0.0023837102656216625
S14372,0000026_8_40_30,0.002428697005081753
S14383,0000016_19_46_19,0.0026198982746622537
S14385,0000016_24_41_15,0.0025749203382882894
S14387,0000016_25_61_17,0.0024616041797354813
S14400,0000008_15_51_22,0.002574954057716388
S14402,0000004_23_19_15,0.0025299274992605673
S14405,0000004_10_21_29,0.0025749203382882894
S14407,0000013_2_36_32,0.0025749203382882894
S14408,0000012_18_53_30,0.002688283051703686
S14413,0000012_10_54_26,0.002688283051703686
S14420,0000004_10_62_25,0.002688283051703686
S14425,0000004_16_33_24,0.002688283051703686
S14426,0000027_19_15_26,0.0024145120312001602
S14427,0000026_9_23_30,0.0023837102656216625
S14428,0000022_10_15_17,0.0022683114928414455
S14432,0000020_10_22_29,0.002469187759336558
S14435,0000020_6_60_15,0.0022322522779777
S14452,0000002_22_40_30,0.0025058939064801335
S14456,0000002_4_19_28,0.0025278565406115514
S14464,0000027_10_25_26,0.0024145120312001602
S14469,0000023_7_20_20,0.0025278565406115514
S14481,0000023_19_36_25,0.0021100224449318973
S14488,0000003_19_53_22,0.0025749203382882894
S14491,0000007_21_32_24,0.0025749203382882894
S14499,0000004_7_39_30,0.002428697005081753
S14504,0000010_9_44_11,0.0026432851348748973
S14511,0000015_19_20_20,0.0022683114928414455
S14512,0000015_12_19_23,0.0022683114928414455
S14516,0000015_12_61_23,0.0022683114928414455
S14529,0000020_2_62_17,0.002187273328341855
S14534,0000020_16_41_12,0.0022322522779777
S14538,0000019_5_53_16,0.0022322522779777
S14547,0000027_15_42_25,0.002416619131567377
S14552,0000015_8_38_24,0.0021100224449318973
S14553,0000015_7_22_27,0.0022683114928414455
S14561,0000022_10_58_15,0.0021330418129668098
S14563,0000024_15_19_22,0.002688283051703686
S14568,0000024_25_45_25,0.002688283051703686
S14583,0000002_4_18_24,0.0025278565406115514
S14584,0000002_12_27_23,0.0022683114928414455
S14585,0000002_23_55_16,0.00250525640494219
S14603,0000026_3_50_25,0.0023837102656216625
S14604,0000026_3_54_29,0.0023837102656216625
S14610,0000022_18_23_26,0.0022683114928414455
S14624,0000010_7_40_31,0.0025299274992605673
S14629,0000010_3_35_24,0.0026432851348748973
S14630,0000016_14_28_12,0.00250654325261918
S14639,0000014_14_33_14,0.0022703819688746876
S14643,0000014_17_29_24,0.0022703819688746876
S14644,0000014_20_31_17,0.0022703819688746876
S14652,0000013_24_24_24,0.0026432851348748973
S14654,0000013_19_43_22,0.0025749203382882894
S14660,0000014_24_51_25,0.0022703819688746876
S14661,0000014_22_26_21,0.0023837102656216625
S14662,0000014_22_35_26,0.0022703819688746876
S14665,0000014_2_31_18,0.0023837102656216625
S14681,0000000_11_34_19,0.0022322522779777
S14683,0000000_13_52_19,0.0023334623676487176
S14694,0000000_4_52_24,0.002073967259236678
S14698,0000000_20_58_18,0.002187273328341855
S14706,0000022_7_50_17,0.0025278565406115514
S14714,0000002_3_29_19,0.0025278565406115514
S14727,0000021_3_54_29,0.002315363631794936
S14728,0000016_15_57_26,0.0025749203382882894
S14729,0000008_6_58_22,0.002574954057716388
S14736,0000016_9_19_22,0.0026198982746622537
S14739,0000021_14_59_16,0.002428697005081753
S14765,0000008_5_23_23,0.002574954057716388
S14772,0000008_22_44_15,0.0025299639326269788
S14775,0000008_9_59_18,0.0024616041797354813
S14776,0000001_16_51_13,0.0023695269830320553
S14778,0000008_15_25_23,0.002574954057716388
S14779,0000003_12_33_23,0.0025299274992605673
S14783,0000003_12_35_22,0.002688283051703686
S14787,0000024_2_48_14,0.002688283051703686
S14788,0000024_4_15_24,0.002688283051703686
S14795,0000024_21_34_19,0.0026432851348748973
S14808,0000016_5_28_17,0.0025749055185110255
S14812,0000016_20_35_25,0.0025523200097148317
S14818,0000013_16_63_24,0.0025749203382882894
S14832,0000013_1_35_31,0.002688283051703686
S14834,0000013_4_34_27,0.0026432851348748973
S14837,0000013_1_22_20,0.002688283051703686
S14840,0000013_5_42_20,0.0026432851348748973
S14841,0000013_4_24_23,0.0026432851348748973
S14850,0000022_17_25_23,0.0022233325432056005
S14851,0000022_17_51_30,0.0022233325432056005
S14852,0000022_16_48_22,0.0022683114928414455
S14856,0000022_18_34_13,0.0022233325432056005
S14863,0000022_17_55_28,0.0022233325432056005
S14864,0000022_21_26_20,0.0022233325432056005
S14878,0000000_13_19_27,0.0023784474158168225
S14887,0000000_17_61_26,0.0023564872551283403
S14889,0000022_12_29_16,0.0022683114928414455
S14897,0000009_25_56_24,0.0024616041797354813
S14903,0000010_5_35_28,0.0026432851348748973
S14907,0000010_7_22_15,0.0025299274992605673
S14910,0000027_20_35_11,0.0024616041797354813
S14912,0000022_11_22_29,0.0022233325432056005
S14926,0000008_24_34_24,0.002574954057716388
S14931,0000015_4_59_24,0.0021330418129668098
S14937,0000015_3_60_16,0.0021100224449318973
S14940,0000015_3_45_22,0.0021100224449318973
S14949,0000023_1_16_24,0.0025278565406115514
S14950,0000023_1_23_21,0.0025278565406115514
S14982,0000006_3_36_25,0.0023837102656216625
S14985,0000007_19_18_20,0.002688283051703686
S14987,0000007_25_60_26,0.0025749203382882894
S14993,0000007_25_44_25,0.002688283051703686
S14995,0000007_25_51_21,0.0025749203382882894
S15006,0000007_12_26_27,0.0025749203382882894
S15008,0000006_3_21_20,0.002406737365815028
S15012,0000021_24_41_13,0.0023837102656216625
S15014,0000021_24_58_24,0.002315363631794936
S15017,0000027_21_21_26,0.002482866415522142
S15020,0000027_6_36_22,0.0025278565406115514
S15026,0000027_8_54_20,0.002416619131567377
S15028,0000025_8_37_26,0.0022703819688746876
S15029,0000019_14_59_17,0.002187273328341855
S15030,0000025_8_36_28,0.002315363631794936
S15034,0000021_17_35_20,0.0022703819688746876
S15036,0000021_14_31_27,0.0022703819688746876
S15041,0000021_1_53_16,0.002315363631794936
S15053,0000013_22_55_18,0.0026206847363894423
S15064,0000014_23_45_17,0.0022703819688746876
S15070,0000013_24_46_24,0.0025299274992605673
S15074,0000004_16_40_25,0.002688283051703686
S15077,0000009_19_29_21,0.0024616041797354813
S15081,0000012_17_52_19,0.0026432851348748973
S15082,0000012_16_46_17,0.002688283051703686
S15092,0000008_22_43_31,0.0025299639326269788
S15094,0000008_5_35_31,0.0024616041797354813
S15099,0000009_1_36_26,0.0026198982746622537
S15117,0000003_12_54_25,0.002688283051703686
S15124,0000005_19_43_26,0.0025299274992605673
S15126,0000005_21_42_22,0.0026432851348748973
S15134,0000005_19_56_15,0.002507329646043392
S15141,0000003_14_39_18,0.002688283051703686
S15143,0000004_5_42_25,0.0022703819688746876
S15157,0000024_12_51_25,0.002688283051703686
S15163,0000024_10_32_14,0.0025749203382882894
S15166,0000024_14_37_26,0.002688283051703686
S15170,0000024_5_22_26,0.002688283051703686
S15174,0000024_6_37_30,0.002665680177583142
S15177,0000024_2_28_13,0.002688283051703686
S15178,0000024_3_51_13,0.002688283051703686
S15181,0000024_16_42_20,0.002688283051703686
S15196,0000009_11_48_27,0.0025749055185110255
S15197,0000001_22_42_25,0.002416619131567377
S15200,0000001_23_42_21,0.002482866415522142
S15212,0000001_17_45_28,0.0025299639326269788
S15233,0000019_11_54_29,0.0021189411332122273
S15240,0000017_11_24_21,0.0022233325432056005
S15244,0000017_9_45_26,0.0025278565406115514
S15254,0000002_14_27_17,0.002482866415522142
S15268,0000000_14_25_21,0.0021189411332122273
S15270,0000000_1_20_26,0.0021189411332122273
S15275,0000022_15_56_25,0.0022233325432056005
S15277,0000022_13_31_21,0.0022233325432056005
S15281,0000022_7_48_20,0.0025278565406115514
S15283,0000022_7_14_20,0.00250525640494219
S15285,0000022_12_36_26,0.0022233325432056005
S15296,0000004_4_56_30,0.002315363631794936
S15297,0000010_11_56_30,0.0026432851348748973
S15302,0000002_4_52_30,0.0025278565406115514
S15306,0000002_20_55_27,0.0025278565406115514
S15314,0000022_22_56_27,0.0021549963189074466
S15327,0000019_9_47_29,0.0021189411332122273
S15328,0000019_9_28_30,0.0021189411332122273
