ufs_serial,pred
S15093,0.001364523436187243
S15105,0.001113452363570676
S15112,0.0027254050670152195
S15128,0.0018205586286181214
S15136,0.002881191214460684
S15142,0.0033032582853341473
S15161,0.003129711361974252
S15164,0.003068244794735655
S15167,0.004094426933245387
S15168,0.0032488450590159503
S15171,0.0036492566471921376
S15175,0.0037161273887641256
S15176,0.003802668659516925
S15184,0.003108389620633629
S15190,0.003998182821142825
S15199,0.0021071775268079558
S15201,0.0027639195994277337
S15214,0.003091644848015101
S15215,0.0034015040900292597
S15218,0.001540712564851807
S15220,0.002974724052066707
S15222,0.0015297612085145307
S15227,0.001519833595667461
S15239,0.0025249867834623474
S15247,0.0018793131502943322
S15251,0.002436242493390184
S15253,0.001947369409582813
S15258,0.0027119940667687564
S15261,0.0026897078652735225
S15267,0.0005599700309121167
S15272,0.0005871502910063821
S15280,0.0021159255483788426
S15289,0.001467625351735563
S15290,0.002413439987858759
S15291,0.002281189721460709
S15301,0.0024406975536896505
S15307,0.002187829611351641
S15311,0.0010685088423872762
S15325,0.0006909341029587328
S15336,0.0023794530957262985
S15345,0.0021893001754507892
S15347,0.002421963574543894
S15352,0.0023275430094326054
S15355,0.0010064774428776085
S15358,0.0010009034644619524
S15362,0.0010990697873326577
S15363,0.0018593596089881551
S15365,0.001954293805354478
S15366,0.0013989497006510008
S15367,0.0027751509985722614
S15369,0.0018964726432414217
S15370,0.0012459451403759164
S15372,0.0016491763790968698
S15373,0.0013714664019427703
S15376,0.0013116046534797138
S15378,0.0030275609461916436
S15379,0.002022551372875232
S15382,0.0022830405904998956
S15387,0.0029536001544028336
S15388,0.002953994151044882
S15389,0.0029601147264642137
S15393,0.0029394482982684914
S15394,0.0028074102600674205
S15401,0.002906756317889952
S15402,0.002540395322491855
S15404,0.0035493371616282334
S15408,0.0026578408354447363
S15410,0.0033487528042629522
S15416,0.003472355521592643
S15432,0.0020511842620931503
S15434,0.0024925988939128708
S15440,0.0021322196093977713
S15445,0.0015536290822587345
S15447,0.0017948227104167516
S15453,0.0017763278441319693
S15460,0.0008399481663684573
S15467,0.00012248539415191041
S15479,0.002160622442707043
S15480,0.0024347541461320946
S15489,0.002338716453891146
S15500,0.001854280012801397
S15502,0.00310409521354862
S15510,0.0028144305212912304
S15511,0.0028661287173543572
S15513,0.0025949818393049924
S15525,0.002214103428096489
S15527,0.0022014901826090125
S15528,0.0010514280525437928
S15531,0.002001370072919368
S15541,0.0026180848260791505
S15546,0.0016299920643493711
S15547,0.0014200414348759783
S15549,0.0010235679979610042
S15561,0.0023195306926255864
S15562,0.003722400971187488
S15564,0.002596475238928601
S15565,0.0025957520619377295
S15567,0.0020409884355866597
S15572,0.0023909188046889076
S15574,0.003592282266067485
S15577,0.0026706346778494843
S15579,0.0031510827803368866
S15586,0.003128842239946269
S15601,0.0031554305519879296
S15619,0.0039562871209062375
S15623,0.0025998235975221765
S15624,0.00398576475754628
S15625,0.00297205482278961
S15628,0.0025422423817421016
S15637,0.002988387388638165
S15640,0.0033999833270976663
S15643,0.002179793047102938
S15644,0.003376717257824729
S15647,0.003023856105520011
S15659,0.0027048007179561956
S15664,0.0025802854629260632
S15665,0.002347296895358991
S15669,0.0018618249558807977
S15672,0.002064281618946108
S15673,0.0026241909752509973
S15674,0.0013980541924599895
S15683,0.0025870582497587564
S15689,0.0023027350416412787
S15695,0.0032294361489740016
S15702,0.0024439981379439477
S15704,0.0022583409695437944
S15709,0.0010688511349632862
S15714,0.0030071069459578856
S15716,0.0026540508585018744
S15717,0.002506576257643289
S15727,0.0003523888545296074
S15729,0.0010134171210430113
S15740,0.00225885497149717
S15741,0.002854431738483968
S15751,0.002364359662731785
S15765,0.002472877770833694
S15766,0.002654220945695354
S15767,0.0029839375879453746
S15769,0.0026035347668410987
S15770,0.002800563282832846
S15776,0.0030628574936418847
S15779,0.002383732920237191
S15786,0.0032321066165747606
S15807,0.001773228649189799
S15815,0.0026836987927142866
S15827,0.0033049034978435434
S15829,0.0021505441074231796
S15832,0.002470003883089848
S15840,0.0017337080639756306
S15841,0.003705186622204573
S15847,0.0026956731194051004
S15849,0.0033899444779898194
S15852,0.0024880352428742368
S15854,0.002927050430506092
S15855,0.0032968609806672327
S15858,0.0027773131991586774
S15863,0.0027199586319511066
S15864,0.0025394621743639084
S15866,0.0021337144884988257
S15870,0.003259050108739164
S15872,0.0019032855728904454
S15874,0.002172776679234238
S15883,0.0028398687245300286
S15884,0.0032073983850466115
S15895,0.003312679981129982
S15899,0.001868330454663105
S15900,0.0022663766026095977
S15901,0.0023726503442645015
S15914,0.002588187537657038
S15919,0.0026125985070099946
S15934,0.003573465509704082
S15938,0.0027502882051877535
S15940,0.002768286169673553
S15951,0.003515483343239568
S15954,0.0036321620805448425
S15958,0.002744518558444039
S15966,0.0033053388721976927
S15972,0.0037618874322899705
S15980,0.003012309614203971
S15982,0.003465015361970399
S15991,0.003144037292010371
S15996,0.00250052388422193
S15997,0.0029000524844790486
S16002,0.0027787741557958037
S16010,0.002779508835198474
S16014,0.0019390550765606947
S16024,0.00193873626093919
S16025,0.00279524045793143
S16027,0.002456085899520859
S16033,0.0025963953665614353
S16034,0.0015648152218457852
S16035,0.002542337349522211
S16038,0.001122800843574895
S16039,0.0014143814702616386
S16042,0.0013271855745046368
S16043,0.001516503676970308
S16044,0.0015867011853314592
S16052,0.0014315547942514494
S16060,0.002636200536379394
S16062,0.0029992097966308677
S16066,0.0036161170556151586
S16069,0.003560848217099271
S16075,0.0015918857506050823
S16077,0.0018091438026201947
S16078,0.003727747116532616
S16086,0.001950040200251667
S16089,0.0017106387439707765
S16102,0.0014565107608164093
S16104,0.002258488271656391
S16105,0.002366814240708866
S16111,0.0025355642942603224
S16123,0.0018864882777843615
S16124,0.0016089952742516008
S16129,0.0026214103485133274
S16131,0.0032169175818009313
S16133,0.0034989128036485807
S16141,0.0027479269862961233
S16142,0.0029979939938209192
S16149,0.002495512388902305
S16151,0.002329026349031287
S16154,0.0026759950218585493
S16157,0.003342879833949668
S16160,0.0011412702088596798
S16162,0.0002343042028324923
S16166,0.0017952667819381347
S16171,0.0007253813378435563
S16173,0.0003548192634444594
S16175,0.00017308740629418682
S16176,0.0006489781108819969
S16204,0.003002463922322383
S16210,0.002454433637229965
S16221,0.00263729110009963
S16225,0.0017968803747787925
S16236,0.000608236687600209
S16238,0.0013597251031727774
S16243,0.002543467410519305
S16246,0.000328533604213975
S16249,0.0012665516204830546
S16251,0.00035941896780468017
S16254,0.0007102964369226039
S16255,0.0008446481149665514
S16258,0.003440404954429495
S16266,0.0007532216711126319
S16269,0.00047232393493412786
S16270,0.0006397624842839336
S16273,0.002245907118327169
S16274,0.0020658887122108833
S16276,0.0016934264218977505
S16279,0.0027053844054010525
S16284,0.0027437106292925112
S16285,0.0026015530286327784
S16289,0.002593127367134018
S16293,0.0012320575420066017
S16301,0.001477176182966446
S16308,0.0025832045450425037
S16310,0.0019000411027210455
S16314,0.0017424795603368818
S16315,0.0014960362041513886
S16316,0.0023354940396053308
S16331,0.0014459863586720376
S16332,0.0012528402987745761
S16338,0.001600353031988886
S16345,0.0015324603136775419
S16346,0.001562919860508268
S16351,0.0017886536034587544
S16356,0.0015395265330687036
S16362,0.0013752058689595627
S16374,0.0030657289945817774
S16378,0.0017747309049248891
S16382,0.00034736034385859064
S16386,0.00035025944689090423
S16392,0.0037093107566774754
S16397,0.0005618023457173068
S16399,0.000375808630129476
S16405,0.0005465128467510915
S16407,0.000766478665290769
S16409,0.0004675014453381666
S16412,0.0002272354993219112
S16414,0.00025525483340232703
S16417,0.0005406672816279348
S16424,0.001066723027115697
S16425,0.0017046967427504502
S16430,0.0032064209987202356
S16433,0.0035135436225164655
S16434,0.0028430079272760847
S16441,0.002606823045561926
S16450,0.0014630606442948696
S16452,0.0015949862940454506
S16454,0.0016742094985982353
S16455,0.0019072100330036618
S16459,0.002788896280316263
S16467,0.0017398243739911948
S16476,0.0025026330862301634
S16478,0.0024219515341155043
S16490,0.0007956866005118727
S16493,0.0004963289032347083
S16496,0.00021985968134982631
S16498,0.0007178320623792856
S16506,0.0006125730303009
S16520,0.0016479652477069263
S16521,0.0020014090611883122
S16524,0.0020471631718040483
S16534,0.0019016276297599331
S16545,0.002156702403359092
S16548,0.001371563597634672
S16549,0.001523761504079944
S16556,0.0020364618895998138
S16558,0.002399157578481267
S16562,0.001798180082212441
S16571,0.002112281546365436
S16577,0.001989776131820366
S16585,0.003181796044012298
S16587,0.0020678554008741698
S16590,0.0025807576337156415
S16592,0.002593229906215584
S16595,0.001823276577417415
S16615,0.0021096327453750067
S16618,0.0019822678695903184
S16619,0.0019660458008151594
S16636,0.0030890064473284473
S16659,0.0017788228840982287
S16662,0.0023225740656777575
S16663,0.0021347476794604664
S16669,0.0022070216693332507
S16670,0.0025133459939248814
S16673,0.0023194505059893787
S16675,0.0027374288703477497
S16681,0.0014739539073935176
S16686,0.001877592991625467
S16687,0.001518105373628254
S16689,0.0013827919999860629
S16696,0.0007723930023945089
S16707,0.0016703760409522124
S16708,0.0009913001966260053
S16717,0.003768351978918845
S16722,0.0028820856633617383
S16723,0.0032272078361081143
S16736,0.002850660091668275
S16738,0.0024845042651514162
S16741,0.003075936284583017
S16749,0.003324146509763455
S16756,0.0018898705264820217
S16761,0.0012990512810742403
S16762,0.0012560811014291743
S16763,0.0011961681513250645
S16764,0.0004841152454233647
S16773,0.003053009219121527
S16780,0.002716585967876088
S16786,0.0031720183055962917
S16788,0.0029029755857310716
S16793,0.00354280146226168
S16794,0.0027719793984679977
S16796,0.0017655338489664593
S16801,0.0020011113469683953
S16810,0.0025884253157716047
S16814,0.0021202479248170585
S16822,0.001812420671977176
S16823,0.002715543311452176
S16831,0.001912746871881875
S16832,0.0022019377502502336
S16842,0.0004603125611057997
S16843,0.0005511174357300589
S16850,0.0012014080035741047
S16853,0.00045586053046048043
S16864,0.000961053189426672
S16866,0.0014881531712228752
S16870,0.0024861322422674356
S16874,0.002880148687939164
S16876,0.002578842200938151
S16878,0.002380366742216795
S16888,0.0016057994380230716
S16907,0.0024934487850607626
S16920,0.004064053963726318
S16925,0.0020256991550771635
S16926,0.0017242997907750334
S16927,0.0022660934806363097
S16929,0.0025417872837122293
S16931,0.0018093056286596792
S16944,0.002370095227597487
S16947,0.003044329386612918
S16952,0.0024137275713868385
S16954,0.0025554038412666374
S16955,0.0022959586344465208
S16960,0.003353627036049592
S16975,0.00201732326019358
S16978,0.0015364345862312525
S16980,0.0029502243981193114
S16991,0.0035212656524032486
S17001,0.0023318096802707805
S17003,0.0027460647257193317
S17005,0.0028146623490211907
S17006,0.0025084428732849197
S17009,0.0027407088100990934
S17010,0.002669222937903197
S17018,0.002639596574416409
S17024,0.0016122233274603805
S17038,0.002194700777969062
S17041,0.0015930308305714875
S17045,0.0016493938877449247
S17056,0.002798384395572943
S17061,0.0033680928070187995
S17068,0.001648680501993752
S17085,0.0019923291319462336
S17087,0.001293758457685397
S17088,0.003286427010595579
S17090,0.0018109527605475104
S17093,0.002350383506890967
S17097,0.0015475227298798974
S17100,0.0021951984994708186
S17107,0.0020380604293117866
S17119,0.0029108655874039826
S17122,0.0032728839182188615
S17125,0.0021482232955912345
S17127,0.0021994305168017117
S17130,0.004204341342971657
S17141,0.0034889913354401864
S17153,0.003699331275760406
S17158,0.0038947072547866318
S17159,0.0032362713723930892
S17161,0.0033047029772933514
S17166,0.0007383560459089209
S17168,0.001788832072696687
S17181,0.0031695673950151147
S17185,0.0036427623369308933
S17189,0.002859845117207969
S17195,0.0008687000347808072
S17199,0.0007110588043253526
S17200,0.00010555887332111205
S17201,0.0029106394845635963
S17202,0.0030961651700173918
S17204,0.0033123393426316297
S17205,0.0037212501410549986
S17209,0.0026764970720433295
S17211,0.002456180744040833
S17219,0.0027555879592840128
S17223,0.0022344790437235054
S17229,0.002851077465148997
S17231,0.002711791434769781
S17237,0.0028883208508143237
S17241,0.0032826175082879524
S17252,0.0031664689677551724
S17260,0.002393935789745043
S17283,0.0013282251368559599
S17291,0.0011695398222087224
S17297,0.0002987375241007027
S17301,0.0003234183444220354
S17302,0.0011168144363135801
S17325,0.0029765944786778863
S17356,0.0028862931998162793
S17358,0.002722204486329387
S17362,0.002797060970000997
S17369,0.003119128490229611
S17376,0.0029028726785608546
S17377,0.0025945251407354557
S17380,0.0024706985470401626
S17382,0.0026914148702099168
S17387,0.00090901621272438
S17391,0.0015627988150338566
S17394,0.003184336814826946
S17398,0.002004289890104921
S17402,0.0030545323127594954
S17407,0.0029544456533315442
S17411,0.0028384448413036173
S17424,0.0029448765303984807
S17445,0.0027165053781598686
S17448,0.003304408221324872
S17460,0.0032157443019409566
S17462,0.003085965558807623
S17472,0.003232918195392127
S17473,0.0028446763388085905
S17479,0.003850558235901342
S17483,0.0032784748692065344
S17485,0.003925441691910583
S17488,0.002941907425263438
S17496,0.003151137135774719
S17501,0.003407222295527174
S17533,0.0038511490940106273
S17537,0.002843830956927026
S17544,0.002528129790308266
S17545,0.0025369338099763177
S17547,0.002237814456335027
S17549,0.0025234807877236526
S17551,0.002625855203222416
S17555,0.0015130923938622798
S17559,0.002690110728950364
S17560,0.0024511284305909096
S17564,0.0025059763339343633
S17565,0.002875282999994816
S17568,0.002378136651797902
S17575,0.0031064054949659302
S17576,0.0020667651844508187
S17577,0.0019205199517775167
S17582,0.0018280420432861464
S17591,0.002827613218088022
S17593,0.002161473252270606
S17594,0.0023429888387859433
S17595,0.0023830644637111587
S17596,0.0018074469506826848
S17607,0.001225528372480258
S17609,0.0010193519644841429
S17610,0.0008851123266342562
S17619,0.0036342947540218802
S17632,0.0022419965450759167
S17645,0.0014146089595480755
S17653,0.0026800044618724506
S17656,0.0027675833063018594
S17667,0.0024401072570984375
S17675,0.003033692238117355
S17683,0.0024539579140337104
S17684,0.002812030095815721
S17688,0.002701126925127366
S17691,0.001958316278095745
S17692,0.0030368195548058025
S17693,0.0025918953005201516
S17694,0.001945277740632465
S17697,0.0026578980913880565
S17700,0.0021241632054023354
S17702,0.002084607148314179
S17703,0.0035113621868239357
S17704,0.003595703279578171
S17711,0.002971495096033885
S17713,0.0031079450316020382
S17719,0.002075097994652571
S17731,0.0017877956824335671
S17737,0.001407302169499846
S17738,0.0017628652800467763
S17746,0.00045627425555265597
S17750,0.0009615951873438466
S17766,0.0012781971367497244
S17776,0.0014994608320860322
S17782,0.0015565590821762368
S17787,0.002786329390973184
S17791,0.0029990032217771766
S17804,0.0019695231120328126
S17811,0.0014738995988329208
S17812,0.0018751932846668776
S17813,0.0017381151696974305
S17832,0.0028054932292092267
S17847,0.002827156012221179
S17857,0.0029339052328254543
S17867,0.0031626062525474345
S17876,0.0018939032911608356
S17888,0.002507720698043501
S17898,0.00038273057725158786
S17905,0.001955835828431452
S17906,0.0011141035056081235
S17907,0.0015369626115834933
S17909,0.00039379002140187136
