ufs_serial,run_wf_xy,pred
S08991,0000009_6_43_27,0.0024616041797354813
S08995,0000014_14_28_15,0.0022703819688746876
S08996,0000014_14_29_21,0.0023837102656216625
S09001,0000014_10_34_24,0.0022703819688746876
S09008,0000013_23_54_22,0.0025299274992605673
S09009,0000014_18_58_18,0.0022703819688746876
S09022,0000014_8_37_29,0.0026206847363894423
S09029,0000013_25_56_17,0.0026432851348748973
S09040,0000022_23_24_23,0.0022233325432056005
S09043,0000022_22_48_19,0.002246354514094785
S09044,0000022_18_30_21,0.0022233325432056005
S09045,0000022_19_23_24,0.0022233325432056005
S09049,0000022_19_40_12,0.0021100224449318973
S09050,0000022_19_48_20,0.0022233325432056005
S09070,0000001_10_49_17,0.002574954057716388
S09075,0000000_10_27_30,0.002073967259236678
S09076,0000000_10_22_28,0.002073967259236678
S09078,0000000_10_35_22,0.002073967259236678
S09081,0000000_7_36_31,0.0023334623676487176
S09083,0000000_8_44_31,0.0023334623676487176
S09085,0000000_4_35_17,0.002073967259236678
S09086,0000000_24_37_18,0.0023784474158168225
S09089,0000000_25_37_18,0.0023334623676487176
S09096,0000002_3_42_24,0.002482866415522142
S09098,0000021_24_39_25,0.0023837102656216625
S09102,0000021_24_49_27,0.002428697005081753
S09111,0000008_12_59_24,0.0024616041797354813
S09125,0000023_19_30_30,0.0021330418129668098
S09127,0000023_20_30_21,0.0022102952992310394
S09129,0000026_8_46_19,0.0023837102656216625
S09146,0000002_20_27_17,0.002482866415522142
S09152,0000002_18_16_19,0.0025278565406115514
S09160,0000011_24_32_15,0.002688283051703686
S09178,0000009_3_52_28,0.00250654325261918
S09179,0000008_21_44_26,0.0025749055185110255
S09181,0000001_19_54_28,0.002482866415522142
S09184,0000013_5_58_20,0.002688283051703686
S09185,0000013_6_51_23,0.0026432851348748973
S09194,0000013_13_17_22,0.0025749203382882894
S09197,0000013_10_15_25,0.0025523200097148317
S09199,0000022_16_28_30,0.0022683114928414455
S09204,0000022_18_22_19,0.0022683114928414455
S09206,0000022_21_49_16,0.0022233325432056005
S09208,0000022_22_59_17,0.0021100224449318973
S09215,0000020_4_25_21,0.0022322522779777
S09218,0000020_4_35_31,0.0022322522779777
S09229,0000027_15_49_24,0.0025299639326269788
S09232,0000015_1_44_29,0.0022233325432056005
S09239,0000015_8_51_30,0.0021549963189074466
S09240,0000015_8_37_24,0.0022233325432056005
S09243,0000015_4_53_14,0.0021549963189074466
S09248,0000015_4_35_18,0.0021100224449318973
S09252,0000027_24_55_23,0.0025299639326269788
S09255,0000027_5_34_23,0.0024616041797354813
S09257,0000027_4_38_17,0.0025278565406115514
S09261,0000023_19_31_19,0.0021100224449318973
S09272,0000001_20_35_28,0.0025299639326269788
S09278,0000016_15_55_29,0.0025749203382882894
S09279,0000016_9_45_26,0.0025749055185110255
S09283,0000015_1_52_26,0.0021549963189074466
S09284,0000015_3_38_16,0.0022233325432056005
S09291,0000000_20_43_20,0.002073967259236678
S09300,0000000_12_45_29,0.0023334623676487176
S09302,0000000_14_19_19,0.0022322522779777
S09305,0000000_6_26_26,0.0021189411332122273
S09307,0000000_5_23_22,0.0021189411332122273
S09312,0000002_16_19_15,0.0024602687551879346
S09317,0000002_8_23_27,0.0025278565406115514
S09339,0000012_16_38_13,0.002665680177583142
S09344,0000011_24_37_29,0.0026432851348748973
S09346,0000011_20_31_26,0.002688283051703686
S09350,0000024_11_45_22,0.002688283051703686
S09363,0000024_15_33_12,0.0025523200097148317
S09370,0000001_22_35_15,0.002416619131567377
S09372,0000001_17_32_28,0.0025299639326269788
S09373,0000017_24_59_20,0.0022233325432056005
S09375,0000001_14_38_23,0.0023695269830320553
S09379,0000001_8_24_25,0.0025299639326269788
S09385,0000004_9_34_31,0.0025749203382882894
S09392,0000005_6_26_30,0.0025299274992605673
S09393,0000005_7_51_31,0.0025749203382882894
S09398,0000012_20_44_11,0.0025299274992605673
S09401,0000012_5_38_32,0.0025299274992605673
S09402,0000013_12_51_31,0.0025749203382882894
S09416,0000027_22_29_20,0.002574954057716388
S09419,0000027_2_25_14,0.0024616041797354813
S09426,0000027_4_21_26,0.0023695269830320553
S09437,0000013_19_36_12,0.0025749203382882894
S09439,0000013_24_63_25,0.0025299274992605673
S09448,0000013_19_46_13,0.0025749203382882894
S09458,0000014_2_39_22,0.0022703819688746876
S09461,0000013_18_53_23,0.0026663177563669427
S09462,0000013_23_14_22,0.0025523200097148317
S09463,0000003_16_54_20,0.0025749203382882894
S09469,0000023_16_51_18,0.0024917878950059197
S09482,0000008_3_35_25,0.002392551870511678
S09484,0000009_5_55_15,0.0026422227343672966
S09490,0000001_22_48_23,0.0025299639326269788
S09492,0000009_20_54_16,0.0026422227343672966
S09494,0000008_11_33_17,0.002574954057716388
S09503,0000024_11_44_11,0.002507329646043392
S09505,0000024_19_52_31,0.002688283051703686
S09510,0000005_17_40_13,0.0025749203382882894
S09512,0000002_17_55_20,0.002482866415522142
S09514,0000002_15_44_14,0.002482866415522142
S09515,0000002_4_37_26,0.002482866415522142
S09520,0000012_4_38_23,0.002688283051703686
S09526,0000011_17_46_18,0.0026422227343672966
S09530,0000013_7_37_31,0.0026432851348748973
S09531,0000021_19_57_16,0.0023837102656216625
S09534,0000016_5_25_16,0.0026198982746622537
S09543,0000023_16_51_22,0.0024467977699165104
S09558,0000019_11_27_27,0.0021189411332122273
S09565,0000003_25_59_18,0.0025749203382882894
S09571,0000006_22_44_23,0.002688283051703686
S09575,0000001_3_24_28,0.0024616041797354813
S09584,0000010_24_43_12,0.002428697005081753
S09585,0000010_6_46_20,0.0026432851348748973
S09589,0000010_5_19_24,0.0026432851348748973
S09590,0000010_9_32_13,0.0026432851348748973
S09592,0000010_12_54_27,0.002688283051703686
S09594,0000027_20_51_31,0.0024616041797354813
S09596,0000026_9_55_13,0.002428697005081753
S09600,0000008_22_40_32,0.002574954057716388
S09603,0000004_2_53_13,0.0025749203382882894
S09604,0000001_5_40_32,0.0024616041797354813
S09609,0000020_16_60_28,0.0024917878950059197
S09615,0000026_9_43_26,0.0023837102656216625
S09620,0000027_18_28_16,0.0025299639326269788
S09633,0000000_22_38_21,0.002073967259236678
S09637,0000008_24_57_19,0.0025299639326269788
S09638,0000027_23_20_18,0.0024145120312001602
S09642,0000015_8_25_19,0.002246354514094785
S09643,0000027_25_55_23,0.0024145120312001602
S09649,0000000_13_31_28,0.0023334623676487176
S09654,0000022_7_57_17,0.002482866415522142
S09655,0000022_6_49_19,0.002482866415522142
S09667,0000014_4_24_17,0.002315363631794936
S09673,0000013_10_25_19,0.002688283051703686
S09680,0000021_14_46_22,0.0022703819688746876
S09681,0000021_6_57_27,0.0023837102656216625
S09683,0000021_14_32_14,0.0023837102656216625
S09687,0000020_10_49_28,0.002469187759336558
S09688,0000020_10_34_27,0.002469187759336558
S09690,0000001_7_53_15,0.0024145120312001602
S09691,0000001_10_61_24,0.0024616041797354813
S09692,0000001_9_41_21,0.0023695269830320553
S09693,0000001_10_63_25,0.0024616041797354813
S09695,0000001_15_25_19,0.0024616041797354813
S09700,0000014_20_31_22,0.0022703819688746876
S09706,0000014_21_48_16,0.0022703819688746876
S09719,0000004_10_21_18,0.002688283051703686
S09723,0000009_23_52_21,0.002574954057716388
S09724,0000009_19_21_28,0.002416619131567377
S09725,0000009_19_30_14,0.0024616041797354813
S09744,0000001_15_34_28,0.0024616041797354813
S09745,0000003_15_30_27,0.002688283051703686
S09755,0000013_25_41_11,0.002507329646043392
S09770,0000024_23_31_16,0.002688283051703686
S09777,0000024_18_60_23,0.0026432851348748973
S09781,0000024_5_27_30,0.002688283051703686
S09785,0000022_1_28_31,0.0022683114928414455
S09788,0000025_17_36_32,0.002315363631794936
S09789,0000004_8_64_17,0.002428697005081753
S09797,0000000_22_37_32,0.0021189411332122273
S09801,0000007_18_22_22,0.002688283051703686
S09802,0000004_23_52_17,0.0026432851348748973
S09804,0000004_23_35_19,0.002688283051703686
S09812,0000007_25_38_18,0.0026432851348748973
S09813,0000007_9_40_22,0.002688283051703686
S09814,0000007_18_53_16,0.002688283051703686
S09817,0000007_12_48_14,0.002688283051703686
S09832,0000007_18_20_28,0.002688283051703686
S09835,0000007_18_48_27,0.002688283051703686
S09838,0000011_14_29_22,0.002688283051703686
S09840,0000011_14_34_19,0.002688283051703686
S09841,0000011_14_41_25,0.002688283051703686
S09851,0000011_17_46_15,0.0023826481612583437
S09852,0000015_12_48_24,0.002246354514094785
S09855,0000013_13_57_15,0.0026663177563669427
S09859,0000013_17_38_24,0.0025299274992605673
S09875,0000013_8_51_25,0.0026432851348748973
S09878,0000013_6_22_18,0.0025749203382882894
S09882,0000013_6_51_21,0.0026432851348748973
S09890,0000021_8_50_31,0.0023837102656216625
S09891,0000027_15_45_23,0.002574954057716388
S09894,0000027_25_37_31,0.0023695269830320553
S09900,0000007_8_52_16,0.002688283051703686
S09905,0000007_8_44_28,0.0026432851348748973
S09907,0000007_21_63_23,0.0026663177563669427
S09908,0000007_10_15_18,0.002688283051703686
S09917,0000023_14_30_16,0.0023784474158168225
S09922,0000023_11_58_28,0.0025278565406115514
S09926,0000023_12_36_12,0.0023784474158168225
S09931,0000000_2_34_16,0.0022322522779777
S09940,0000023_21_41_30,0.0022683114928414455
S09941,0000023_20_24_20,0.0022322522779777
S09944,0000023_20_46_27,0.0022322522779777
S09945,0000023_18_50_16,0.0022322522779777
S09959,0000017_24_23_24,0.0022683114928414455
S09960,0000001_5_42_13,0.002416619131567377
S09965,0000017_24_23_27,0.0022683114928414455
S09972,0000020_8_26_26,0.0024917878950059197
S09975,0000001_22_27_25,0.002416619131567377
S09980,0000001_1_33_25,0.002574954057716388
S09988,0000017_25_32_15,0.0022233325432056005
S09990,0000001_2_34_21,0.002482866415522142
S09991,0000009_18_53_20,0.0025972299782160684
S09997,0000008_11_34_31,0.002574954057716388
S10012,0000008_14_39_13,0.002416619131567377
S10017,0000010_10_21_26,0.0025299274992605673
S10018,0000010_10_33_14,0.0026432851348748973
S10021,0000019_14_29_24,0.0022322522779777
S10026,0000022_1_32_20,0.0022233325432056005
S10032,0000003_16_23_28,0.0025749203382882894
S10044,0000004_21_48_15,0.002428697005081753
S10053,0000005_6_46_23,0.002688283051703686
S10055,0000005_6_49_30,0.002688283051703686
S10057,0000004_11_31_30,0.002688283051703686
S10077,0000007_5_33_30,0.002688283051703686
S10079,0000007_3_33_26,0.002688283051703686
S10080,0000009_9_19_27,0.00250654325261918
S10083,0000023_2_24_13,0.0023784474158168225
S10086,0000000_16_36_29,0.002073967259236678
S10088,0000000_16_45_17,0.0020969866272715905
S10090,0000000_7_23_14,0.0023784474158168225
S10093,0000000_5_50_21,0.0021189411332122273
S10109,0000002_20_51_29,0.0025278565406115514
S10110,0000002_2_59_19,0.0025278565406115514
S10112,0000002_21_16_19,0.0022683114928414455
S10114,0000002_18_53_14,0.0025278565406115514
S10118,0000002_12_40_12,0.00250525640494219
S10120,0000002_4_50_20,0.0025278565406115514
S10127,0000001_14_48_20,0.0023695269830320553
S10128,0000001_8_62_23,0.0024616041797354813
S10130,0000001_20_36_15,0.002439644019046999
S10144,0000023_1_57_24,0.0025278565406115514
S10156,0000010_7_50_18,0.0025299274992605673
S10159,0000027_19_58_14,0.0024145120312001602
S10160,0000015_4_28_12,0.0022683114928414455
S10172,0000000_4_59_28,0.002073967259236678
S10188,0000000_24_35_30,0.0023784474158168225
S10199,0000000_14_20_21,0.0021189411332122273
S10202,0000000_8_38_23,0.0024467977699165104
S10212,0000004_14_48_30,0.002688283051703686
S10224,0000006_16_54_26,0.002688283051703686
S10229,0000005_7_36_27,0.0025299274992605673
S10238,0000001_1_24_17,0.0025299639326269788
S10242,0000017_25_58_28,0.0022233325432056005
S10245,0000017_25_50_17,0.0022233325432056005
S10246,0000001_3_33_18,0.002574954057716388
S10247,0000008_11_46_15,0.002574954057716388
S10251,0000008_11_51_26,0.002574954057716388
S10255,0000003_22_45_26,0.0025749203382882894
S10263,0000004_5_54_28,0.002428697005081753
S10264,0000003_14_60_17,0.002688283051703686
S10266,0000004_22_57_29,0.0022703819688746876
S10267,0000013_22_43_32,0.0025749203382882894
S10275,0000015_12_60_21,0.0022683114928414455
S10277,0000012_4_45_17,0.0025299274992605673
S10278,0000012_2_43_23,0.0025749203382882894
S10279,0000012_5_36_17,0.002688283051703686
S10281,0000016_13_43_28,0.0025749203382882894
S10283,0000016_5_51_27,0.002597935640530836
S10284,0000016_1_40_15,0.002688283051703686
S10301,0000003_25_47_29,0.0025299274992605673
S10317,0000000_11_25_21,0.0022322522779777
S10319,0000000_16_53_19,0.002073967259236678
S10327,0000002_12_49_31,0.0025278565406115514
S10331,0000022_6_53_14,0.0023919144407694793
S10332,0000022_12_31_14,0.0022683114928414455
S10337,0000009_6_17_23,0.0024616041797354813
S10348,0000014_21_26_27,0.0022703819688746876
S10352,0000014_24_30_20,0.0022703819688746876
S10353,0000014_24_32_23,0.0022703819688746876
S10361,0000014_8_55_20,0.0026206847363894423
S10364,0000014_22_51_14,0.0022703819688746876
S10369,0000013_23_37_13,0.0025299274992605673
S10376,0000010_15_47_27,0.0025749203382882894
S10379,0000027_24_33_32,0.002574954057716388
S10380,0000026_11_60_15,0.002428697005081753
S10382,0000026_14_49_31,0.002428697005081753
S10388,0000008_11_63_17,0.002574954057716388
S10395,0000012_16_28_28,0.002688283051703686
S10397,0000011_24_57_16,0.002688283051703686
S10408,0000023_24_31_21,0.0022233325432056005
S10435,0000003_17_42_14,0.002315363631794936
S10439,0000005_17_24_16,0.002688283051703686
S10440,0000005_7_16_20,0.0025749203382882894
S10445,0000001_13_58_22,0.0025278565406115514
S10447,0000001_10_39_12,0.002439644019046999
S10452,0000017_25_21_26,0.0022233325432056005
S10453,0000016_1_44_21,0.0025529575166941877
S10460,0000007_13_51_23,0.002688283051703686
S10464,0000012_2_23_26,0.0025749203382882894
S10465,0000012_10_21_15,0.0025749203382882894
S10467,0000012_8_34_19,0.0025749203382882894
S10471,0000013_8_21_24,0.002688283051703686
S10476,0000013_14_23_15,0.0025749203382882894
S10481,0000013_2_23_16,0.002688283051703686
S10483,0000016_5_24_15,0.0026198982746622537
S10484,0000016_5_34_26,0.0026198982746622537
S10497,0000026_3_39_23,0.0023837102656216625
S10504,0000022_23_43_25,0.0022233325432056005
S10511,0000022_16_34_29,0.0022233325432056005
S10513,0000021_1_36_25,0.002315363631794936
S10530,0000001_21_21_16,0.0025058939064801335
S10531,0000001_21_31_29,0.0024145120312001602
S10538,0000001_7_41_15,0.0023695269830320553
S10540,0000014_12_28_18,0.0022703819688746876
S10545,0000014_14_52_23,0.0023837102656216625
S10547,0000014_15_16_24,0.0022703819688746876
S10552,0000013_18_21_18,0.0026432851348748973
S10556,0000027_21_52_24,0.0023695269830320553
S10564,0000027_4_51_21,0.002482866415522142
S10565,0000027_12_52_30,0.002574954057716388
S10568,0000027_12_53_19,0.002574954057716388
S10570,0000004_19_57_29,0.002293406465633864
S10573,0000014_3_61_28,0.002688283051703686
S10578,0000016_1_29_31,0.0025749203382882894
S10591,0000023_7_35_23,0.0024145120312001602
S10603,0000001_11_24_13,0.0024145120312001602
S10604,0000008_15_42_11,0.0024616041797354813
S10616,0000000_2_17_16,0.0022322522779777
S10620,0000008_24_40_32,0.0024616041797354813
S10624,0000024_21_43_32,0.002688283051703686
S10628,0000002_2_54_23,0.0025278565406115514
S10646,0000000_6_16_18,0.0021189411332122273
S10654,0000002_8_39_27,0.0025278565406115514
S10658,0000004_8_50_16,0.002428697005081753
S10660,0000024_11_29_21,0.002688283051703686
S10662,0000024_24_25_22,0.002688283051703686
S10664,0000001_22_43_17,0.0024616041797354813
S10665,0000001_22_40_13,0.0025299639326269788
S10666,0000001_3_37_23,0.0024616041797354813
S10669,0000001_3_22_22,0.002574954057716388
S10673,0000017_9_15_21,0.002482866415522142
S10677,0000017_11_56_18,0.002246354514094785
S10681,0000002_24_48_15,0.00250525640494219
S10688,0000016_18_24_20,0.0025523200097148317
S10694,0000004_15_41_18,0.002688283051703686
S10696,0000004_14_58_22,0.002688283051703686
S10700,0000005_12_25_14,0.0023837102656216625
S10701,0000003_23_45_14,0.002428697005081753
S10708,0000014_12_48_16,0.0022703819688746876
S10711,0000014_17_43_23,0.0022703819688746876
S10719,0000014_22_54_16,0.0022703819688746876
S10722,0000025_17_32_20,0.0022703819688746876
S10731,0000026_14_34_19,0.0023837102656216625
S10732,0000026_17_50_18,0.0023837102656216625
S10738,0000015_4_21_22,0.0021549963189074466
S10739,0000015_7_50_16,0.0022683114928414455
S10740,0000027_25_35_18,0.0024145120312001602
S10748,0000007_1_37_17,0.002428697005081753
S10755,0000019_14_33_29,0.0022322522779777
S10756,0000019_14_57_21,0.0022322522779777
S10758,0000022_7_20_20,0.0025278565406115514
S10764,0000009_13_23_24,0.0024616041797354813
S10767,0000022_21_19_22,0.0022233325432056005
S10769,0000021_1_34_26,0.002428697005081753
S10771,0000019_9_55_28,0.0021189411332122273
S10790,0000023_10_18_26,0.0022683114928414455
S10797,0000023_13_29_19,0.0022683114928414455
S10802,0000023_14_51_27,0.0024917878950059197
S10805,0000023_21_49_13,0.002246354514094785
S10809,0000023_20_45_14,0.0022322522779777
S10815,0000023_20_21_24,0.0022322522779777
S10830,0000007_17_43_19,0.002688283051703686
S10832,0000004_2_27_20,0.002688283051703686
S10833,0000007_10_29_15,0.002688283051703686
S10841,0000002_24_36_28,0.0025278565406115514
S10842,0000002_24_38_17,0.0025278565406115514
S10843,0000002_17_61_16,0.0024145120312001602
S10844,0000002_22_60_27,0.0025278565406115514
S10868,0000003_20_57_14,0.0025749203382882894
S10869,0000003_20_20_29,0.0025749203382882894
S10875,0000027_6_66_20,0.0024145120312001602
S10880,0000027_5_16_26,0.0024616041797354813
S10884,0000000_23_26_13,0.0021189411332122273
S10885,0000002_4_24_24,0.0025278565406115514
S10888,0000002_12_23_20,0.0025278565406115514
S10905,0000025_24_20_21,0.0023837102656216625
S10907,0000003_25_57_20,0.0025299274992605673
S10909,0000003_25_43_20,0.0025749203382882894
S10924,0000005_17_24_18,0.0026663177563669427
S10927,0000006_21_28_19,0.0026432851348748973
S10933,0000006_11_54_29,0.002688283051703686
S10937,0000006_11_58_23,0.002688283051703686
S10938,0000005_11_33_12,0.002507329646043392
S10941,0000005_11_20_19,0.0025749203382882894
S10944,0000005_10_25_19,0.002688283051703686
S10947,0000003_17_28_20,0.002688283051703686
S10952,0000003_18_47_15,0.002507329646043392
S10953,0000004_11_47_18,0.002688283051703686
S10958,0000012_17_63_25,0.002688283051703686
S10960,0000012_10_43_12,0.0025749203382882894
S10965,0000012_17_56_22,0.002688283051703686
S10966,0000011_25_64_25,0.0025972299782160684
S10970,0000011_20_45_16,0.002665680177583142
S10976,0000011_18_26_24,0.0026432851348748973
S10980,0000011_21_60_21,0.0026422227343672966
S10983,0000008_3_19_18,0.0025278565406115514
S10984,0000008_4_58_26,0.0025299639326269788
