ufs_serial,run_wf_xy,pred
S19949,0000008_5_23_21,0.002304538114265427
S19952,0000005_13_25_19,0.0034094867346790396
S19954,0000003_16_33_26,0.0020736390329097612
S19959,0000006_21_53_23,0.0032644591476505085
S19965,0000005_10_21_20,0.0036468951112732717
S19967,0000005_18_29_26,0.0035411886720843125
S19975,0000003_18_54_25,0.0036971976462015998
S19985,0000023_13_46_23,0.0033001747381163136
S19993,0000000_19_50_22,0.0002683455481857029
S19994,0000000_19_39_28,0.0002831979370529553
S19995,0000000_18_41_27,0.00045608496877438433
S20000,0000000_20_37_27,0.00031654266344002536
S20001,0000000_22_33_26,0.0003643169842238445
S20008,0000000_5_45_31,0.0006217742619754782
S20016,0000000_12_63_22,0.0016433966623310673
S20023,0000021_22_22_24,0.002004703552482838
S20028,0000006_4_35_12,0.0021415100908813477
S20037,0000024_19_31_27,0.0036147733101344216
S20038,0000024_19_47_13,0.0038577391519464014
S20044,0000024_22_26_18,0.0031824871910116964
S20046,0000024_22_46_21,0.002986458416136031
S20051,0000024_11_32_29,0.002892121157832375
S20052,0000024_22_41_17,0.003310935855316442
S20053,0000024_22_45_18,0.003150444110835889
S20075,0000022_7_35_30,0.002643702762133202
S20082,0000022_6_54_25,0.0020568597408319824
S20083,0000022_7_45_26,0.002637515973015152
S20084,0000022_7_36_27,0.002993100903158772
S20086,0000022_5_34_28,0.0020805009844566133
S20090,0000016_7_30_24,0.0025124505454688227
S20095,0000016_14_25_24,0.0030489205238729677
S20101,0000016_8_29_18,0.002376353509237113
S20109,0000004_23_30_14,0.002446551559802299
S20110,0000006_1_28_30,0.0025563064851841337
S20120,0000016_20_26_25,0.003717349235232534
S20123,0000006_3_32_26,0.0034556540329799606
S20127,0000007_14_58_18,0.0037298343362934926
S20135,0000007_21_18_26,0.002308103549486573
S20142,0000026_17_30_20,0.00195086801849263
S20144,0000023_1_16_25,0.003021520721418226
S20146,0000011_18_38_31,0.002460115317348576
S20149,0000011_18_44_26,0.0020446631245688678
S20150,0000011_17_28_18,0.0023304501818548007
S20151,0000011_10_17_19,0.0024942240619075873
S20153,0000013_2_26_23,0.0037018484311358473
S20157,0000013_1_31_19,0.0036627330570542776
S20160,0000013_6_46_19,0.0033462603028329807
S20161,0000013_8_25_15,0.00322808964609156
S20165,0000013_12_50_27,0.0023707753163999634
S20177,0000011_10_25_16,0.002170965908059739
S20178,0000015_12_21_17,0.003946879746192674
S20179,0000013_12_48_18,0.002416149101903575
S20181,0000013_6_58_16,0.0032041369356139503
S20199,0000024_13_21_26,0.003863691691913943
S20201,0000024_9_40_17,0.0031570277016110303
S20203,0000024_11_47_26,0.0033429425618637025
S20210,0000024_3_28_19,0.004295668282206102
S20211,0000024_2_45_28,0.003820515222938411
S20217,0000024_24_52_18,0.003211589714975597
S20220,0000001_23_13_21,0.0016361008838246345
S20225,0000001_2_41_21,0.0026068790980954518
S20227,0000009_18_18_23,0.0028869532940946838
S20231,0000001_7_25_28,0.0017454785187300016
S20232,0000001_2_61_19,0.0026533588537954685
S20245,0000008_11_28_20,0.0030363599671145054
S20249,0000001_3_29_20,0.0036083106978299787
S20252,0000009_20_29_30,0.0022325866215582575
S20254,0000020_8_22_23,0.003650160524934515
S20258,0000001_3_40_13,0.0026582758490401827
S20265,0000001_17_32_30,0.0030918196995451297
S20270,0000009_11_32_31,0.001547163730183322
S20271,0000019_11_54_25,0.003167406167672224
S20272,0000019_11_25_22,0.0014420286036095618
S20275,0000017_11_52_16,0.002817572138586603
S20280,0000017_24_46_19,0.002008383712809874
S20281,0000017_6_37_30,0.0022969226172232754
S20282,0000017_6_57_16,0.001957412388988171
S20286,0000001_4_23_27,0.0024554730691167424
S20288,0000001_14_26_21,0.002632166487324602
S20294,0000001_14_35_31,0.0015147080985972866
S20300,0000017_6_50_30,0.002135148811124373
S20303,0000021_11_26_27,0.0021136388622606185
S20304,0000021_9_15_21,0.0023143932200963306
S20307,0000021_16_62_24,0.002208002000464315
S20313,0000021_6_30_29,0.0012549508180388466
S20315,0000022_16_41_27,0.0009050833361552183
S20316,0000026_1_32_22,0.0008866889881051582
S20317,0000022_22_19_17,0.000986747873816257
S20318,0000025_1_32_22,0.002322475427925544
S20326,0000020_1_44_18,0.0029997432226902413
S20340,0000020_19_50_26,0.0023573099489222833
S20344,0000019_5_28_18,0.0013666623470671175
S20345,0000020_6_55_14,0.0034389880734206862
S20350,0000025_24_43_15,0.0018619005827263397
S20370,0000022_15_35_22,0.0020596769964711208
S20371,0000015_4_25_24,0.0009252653522810748
S20377,0000015_1_55_17,0.0013527753118336974
S20394,0000027_21_37_29,0.002142425327130816
S20395,0000027_20_32_20,0.002016715103074499
S20410,0000016_3_20_21,0.002855499638942833
S20420,0000022_17_47_18,0.0003581113867455539
S20426,0000021_1_20_28,0.0018871168106828044
S20427,0000021_6_46_29,0.0012221057405001766
S20437,0000020_10_50_22,0.0008734680627964466
S20438,0000001_16_39_23,0.0017783455046651527
S20439,0000001_9_63_18,0.0023743106148856647
S20442,0000023_17_46_20,0.002142971237229179
S20460,0000022_7_49_29,0.0028319934215480075
S20464,0000005_18_63_25,0.00375776941616844
S20470,0000004_14_44_27,0.0029487372899785116
S20473,0000003_18_23_17,0.0034544449241318423
S20476,0000012_20_62_23,0.0025670398013795358
S20477,0000012_18_23_17,0.0029096082394308685
S20484,0000011_25_20_28,0.002425845614545938
S20500,0000009_25_60_21,0.0026723976970490734
S20505,0000007_3_48_29,0.003057172541199339
S20506,0000007_3_28_29,0.0031215348718929324
S20512,0000007_2_40_21,0.003293674914029866
S20514,0000009_13_29_21,0.0037482480069969057
S20526,0000014_4_29_31,0.002533413137431778
S20530,0000019_11_51_24,0.0032852803462521925
S20534,0000026_14_61_18,0.0027640289283264725
S20537,0000000_19_60_18,0.00030486176010142323
S20551,0000015_3_36_20,0.0005235369132826797
S20553,0000015_3_53_15,0.0005437990919408178
S20560,0000023_17_45_31,0.0023988012686619116
S20564,0000003_14_29_15,0.004041962552541176
S20567,0000005_22_41_17,0.0031116665108076318
S20574,0000003_14_14_21,0.003353279110364992
S20578,0000007_15_57_29,0.0030066464747109806
S20584,0000007_3_17_27,0.0028470699289524113
S20585,0000003_25_24_30,0.003362351966354668
S20586,0000012_17_28_31,0.002858929265042485
S20591,0000015_16_15_24,0.0024411471155613394
S20597,0000015_19_55_26,0.0025243977695835517
S20598,0000015_11_58_24,0.003109595272669378
S20599,0000015_14_24_17,0.0031401611434636453
S20600,0000012_4_23_15,0.0029025153280414725
S20608,0000012_5_59_21,0.002780021977929508
S20610,0000025_17_51_15,0.0014188185638766668
S20613,0000011_12_55_20,0.0037415041382305005
S20615,0000012_6_42_13,0.0034481557353263107
S20620,0000013_8_47_18,0.002810924128201468
S20622,0000013_13_37_12,0.001929327405216568
S20624,0000013_13_22_24,0.002790931522394464
S20630,0000013_4_52_25,0.002315942050797138
S20633,0000013_6_58_23,0.003485994875633748
S20634,0000013_4_37_17,0.002223135741203135
S20638,0000013_2_31_22,0.003573096600206113
S20641,0000004_15_45_23,0.0030077226587847832
S20648,0000004_21_37_26,0.0023599429014804748
S20653,0000002_14_25_21,0.0018338061515301052
S20657,0000002_14_42_17,0.0018377401947401069
S20658,0000002_23_46_14,0.0019933870425018073
S20660,0000002_21_36_25,0.0020389430279827616
S20661,0000002_12_33_22,0.002108060668280859
S20664,0000002_10_57_24,0.0024130243263223517
S20666,0000002_4_29_14,0.00240173368498893
S20667,0000002_4_52_25,0.002501989219111456
S20670,0000025_1_53_18,0.0021678291324368822
S20673,0000018_25_35_30,0.0021536602910193748
S20675,0000027_22_55_27,0.003328716329921504
S20677,0000027_18_58_22,0.002782285523143799
S20687,0000027_10_53_28,0.0017452110721476871
S20688,0000027_6_38_16,0.0020367531692683004
S20689,0000027_5_21_27,0.0008910846447149693
S20692,0000027_5_54_24,0.0005814379530462122
S20693,0000027_5_49_21,0.0005897910475432221
S20694,0000027_3_50_15,0.0013416412224375874
S20698,0000003_19_15_24,0.002374241134740071
S20713,0000024_13_42_14,0.0033782468729787866
S20717,0000024_18_20_17,0.0034000321967650226
S20720,0000024_6_23_18,0.0031369793893323726
S20721,0000024_2_39_23,0.0046867737039060706
S20726,0000024_9_44_14,0.0029408077332869656
S20738,0000009_18_24_16,0.0036273314547733367
S20739,0000008_11_57_15,0.0023778174278889005
S20742,0000009_18_60_19,0.0033138699709285508
S20743,0000001_5_27_23,0.003952094648308595
S20745,0000009_11_58_21,0.0014660545428200721
S20748,0000020_8_53_22,0.0026243236177776277
S20752,0000009_11_55_24,0.0013045016743982543
S20754,0000001_1_44_29,0.0027804602235283705
S20759,0000019_11_21_17,0.0016822998038314657
S20760,0000017_16_25_19,0.002547626042044628
S20763,0000019_11_40_12,0.0015878021868944614
S20770,0000017_6_32_26,0.0030179337422137726
S20773,0000015_19_59_15,0.0021433735591636083
S20779,0000023_7_36_18,0.002479022350619732
S20799,0000023_18_14_24,0.0030417773390988435
S20800,0000023_19_43_26,0.002959653514725973
S20803,0000009_23_49_15,0.001113814376312717
S20804,0000009_6_38_27,0.0009352479587987631
S20809,0000009_6_36_28,0.0013701698183153084
S20814,0000014_16_52_29,0.001571935030983964
S20827,0000013_19_37_30,0.0012168315564999336
S20831,0000013_20_26_24,0.001239567567054111
S20834,0000014_20_31_27,0.0004097177889474033
S20842,0000013_25_54_18,0.0008754296308865449
S20843,0000013_25_35_23,0.0011324709794033924
S20844,0000013_25_45_19,0.001214976296650195
S20847,0000022_10_54_13,0.0017657060236011912
S20853,0000017_25_63_17,0.0008584573929875197
S20858,0000003_22_34_32,0.0038083592166410453
S20871,0000008_22_54_25,0.0020808936093135626
S20877,0000012_5_44_17,0.0029374043863849746
S20885,0000013_8_46_15,0.0022672556396245995
S20899,0000022_20_19_21,0.00035735907131786195
S20903,0000022_19_37_27,0.0010121046043447108
S20904,0000022_17_63_18,0.000525523565023354
S20906,0000020_24_36_12,0.002391287592202993
S20910,0000020_24_56_20,0.0021380020182139034
S20931,0000022_3_55_27,0.0032057823957185173
S20940,0000022_7_34_29,0.003128658394735936
S20944,0000006_21_23_15,0.00382003426784492
S20954,0000005_11_38_30,0.0037549725109967654
S20955,0000005_18_47_29,0.003353710950229944
S20956,0000005_10_19_21,0.0036746213867330556
S20965,0000011_22_39_16,0.0012223303405080926
S20969,0000012_20_23_20,0.001683823823180256
S20978,0000011_18_34_23,0.002489954174933513
S20985,0000009_25_21_15,0.002508271736613491
S20988,0000008_2_30_21,0.0023705499720402473
S20998,0000009_4_48_18,0.001976371782165828
S21001,0000009_8_31_20,0.0022715439866399143
S21005,0000023_14_53_30,0.0031479749385845087
S21011,0000025_14_62_26,0.0009374678153743078
S21021,0000003_20_26_19,0.002532441033161604
S21026,0000003_5_13_21,0.0020336114552054235
S21031,0000003_19_44_13,0.0021675780975594383
S21035,0000005_21_28_28,0.0032598633506304214
S21042,0000003_12_16_21,0.002823264043877638
S21052,0000004_2_36_16,0.0033472221594354505
S21055,0000024_11_40_22,0.00347409051151747
S21057,0000024_9_46_16,0.003213874370636815
S21063,0000024_12_34_19,0.003127266596306154
S21067,0000024_3_25_26,0.00407501684563142
S21072,0000024_18_46_21,0.0035605156834373243
S21078,0000024_11_32_27,0.003880263459878804
S21082,0000024_9_21_25,0.0029610007037557773
S21092,0000001_3_41_30,0.0024478970916542836
S21101,0000009_11_54_28,0.0015796539819410461
S21104,0000019_11_30_27,0.0020463277507353824
S21112,0000027_10_53_20,0.0015487574951025328
S21116,0000027_3_37_17,0.0019666254416717114
S21121,0000007_6_28_19,0.0035062039534380883
S21122,0000004_23_39_16,0.002696663552154063
S21146,0000000_1_25_22,0.0005773628546040522
S21147,0000000_22_56_23,0.0005249716790423357
S21150,0000000_17_44_20,0.0007260719167972253
S21154,0000001_20_42_23,0.0026138298547573663
S21158,0000000_18_31_25,0.0004525732318802209
S21161,0000000_7_29_22,0.0005331212497618859
S21162,0000026_9_32_17,0.0026342379320919767
S21163,0000008_6_63_23,0.0020534585588672396
S21164,0000016_9_31_15,0.003506187684763438
S21170,0000008_6_19_20,0.003170613091769593
S21172,0000000_19_38_29,0.00039014328454831234
S21174,0000026_8_38_18,0.0039027886446317958
S21180,0000015_6_28_24,0.0010694004475544435
S21185,0000027_16_48_24,0.0019688462772120253
S21192,0000015_6_59_28,0.001301668047999713
S21210,0000014_22_36_24,0.00023777776838179753
S21219,0000002_9_42_14,0.00198902908734313
S21230,0000001_17_46_20,0.0018904683208807059
S21236,0000004_21_35_29,0.0029567341955578307
S21237,0000004_19_34_19,0.0026974710209722638
S21238,0000003_23_54_27,0.002394463614203044
S21243,0000004_19_27_24,0.0027357146870271723
S21258,0000001_11_47_28,0.0018282019937892174
S21269,0000023_12_27_30,0.0023438291873414067
S21270,0000023_12_53_14,0.003103132615163093
S21279,0000006_21_21_14,0.0029564170394108667
S21282,0000010_21_25_13,0.003100597971510407
S21286,0000009_4_14_25,0.0021415492649061525
S21287,0000005_11_17_16,0.003190078389865006
S21288,0000009_25_53_30,0.0026920044971162405
S21289,0000007_20_54_30,0.003133887941035666
S21293,0000007_5_52_12,0.0029947625683517973
S21295,0000013_22_37_32,0.0015360459953245068
S21296,0000013_22_49_12,0.0011589669938447673
S21307,0000021_25_44_13,0.003058981711475333
S21316,0000021_6_31_27,0.001433111807480703
S21318,0000010_10_33_11,0.002717032276039966
S21319,0000010_11_52_31,0.0019210954854603096
S21324,0000006_16_45_31,0.0020881575840265816
S21333,0000010_5_57_15,0.0014091661649184828
S21337,0000010_9_33_17,0.0010967627527625622
S21339,0000010_3_48_29,0.00105315330755823
S21343,0000022_21_41_11,0.000739971929434322
S21349,0000003_5_23_30,0.002194110038623149
S21350,0000009_24_53_30,0.0018229415068487108
S21358,0000022_19_50_17,0.0009331074686919959
S21366,0000025_3_18_18,0.0015568075802470168
S21370,0000018_22_36_24,0.002839413083642345
S21387,0000027_10_50_14,0.00167842144532486
S21391,0000015_7_27_26,0.0012042267142555103
S21394,0000015_3_60_27,0.0006627030481534109
S21395,0000015_8_48_15,0.0011793537373539483
S21400,0000027_12_27_22,0.0012250494489991562
S21407,0000027_10_46_23,0.00158998071601345
S21411,0000027_3_61_19,0.0014073956697709415
S21419,0000013_1_33_24,0.0027618762272839316
S21424,0000013_14_47_15,0.0025449427140201222
S21428,0000006_22_58_24,0.002117174331616869
S21430,0000005_7_53_25,0.0029668384190398487
S21438,0000017_24_29_13,0.0015845966023385679
S21439,0000019_9_27_24,0.0004722349846999568
S21441,0000001_15_50_25,0.0027385774346941516
S21475,0000016_8_61_25,0.002882660905655851
S21476,0000016_2_22_28,0.0029258471437684924
S21482,0000007_25_54_19,0.0032170396009610852
S21485,0000007_25_38_24,0.003960307155836174
S21498,0000007_5_63_23,0.0033596924672285285
S21502,0000023_7_28_16,0.0026596539007212715
S21503,0000023_16_22_23,0.0018781645029757247
S21505,0000023_12_17_18,0.002513102268807965
S21509,0000023_21_27_18,0.0019434199853797538
S21510,0000023_17_17_17,0.0027526814732025786
S21515,0000023_17_54_20,0.0028346781332118476
S21516,0000009_17_54_26,0.0017234781371084267
S21525,0000009_9_50_26,0.002407444715181908
S21543,0000003_5_43_12,0.0019898310990170516
S21544,0000003_15_17_24,0.0030038637320923475
S21545,0000003_14_59_18,0.004107878868934955
S21548,0000024_8_44_17,0.0038184409167430194
S21549,0000024_8_18_20,0.004803010536467804
S21558,0000024_5_28_30,0.0032267836342781157
S21559,0000024_6_61_25,0.003163173145288665
S21565,0000024_15_20_25,0.003097297689695164
S21567,0000024_24_30_26,0.003992112724274771
S21574,0000001_23_18_18,0.001971872932149913
S21578,0000001_23_24_20,0.0022753389603823652
S21584,0000001_5_60_26,0.003935571314669251
S21593,0000002_18_20_22,0.002928520435834724
S21599,0000002_15_31_17,0.00192552517759584
S21601,0000002_2_43_12,0.0022620796631902225
S21604,0000014_18_17_18,0.00012452878779005592
S21609,0000009_6_36_17,0.000894228560560714
S21612,0000014_15_35_16,0.0003019095057525392
S21618,0000014_14_54_27,0.00040103231534302107
S21619,0000014_11_52_27,0.0002981379624342573
S21626,0000014_3_24_26,0.0006548020823159009
S21633,0000014_18_40_26,0.0003905717674572412
S21635,0000013_24_50_26,0.0007967773364596781
S21638,0000013_19_22_16,0.0008554168133195923
S21639,0000014_22_21_22,0.00031812009450436394
S21640,0000014_20_36_23,0.000172006591405291
S21650,0000014_23_20_18,0.0002091457939006666
S21653,0000014_9_36_29,0.00111776514185489
S21659,0000014_4_51_19,0.0003632562179550068
S21667,0000013_24_27_22,0.0007071387484795879
S21675,0000022_23_37_29,0.0010376006292184504
S21676,0000022_18_41_28,0.0005053808400302312
S21677,0000022_17_29_16,0.0003403907247660331
S21683,0000009_14_47_15,0.001979784651297287
S21696,0000000_24_62_18,0.0011332234585975833
S21697,0000002_14_54_30,0.0019869491551302632
S21705,0000022_4_40_16,0.002088514289554312
S21708,0000002_6_32_19,0.0018894172125954465
S21709,0000002_3_23_21,0.0015019124102966777
S21713,0000002_11_49_28,0.0022891128343464815
S21719,0000020_16_37_25,0.000925204245319994
S21729,0000011_25_39_19,0.002038746507799884
S21736,0000011_21_34_20,0.0013686379670015893
S21741,0000009_24_27_30,0.001879187433996424
S21749,0000009_3_31_20,0.0022384829571754643
S21750,0000001_21_33_14,0.0015581814185765587
S21758,0000000_25_22_19,0.0005517933530773608
S21760,0000026_17_35_27,0.0026929978220355797
S21761,0000026_14_25_17,0.003205334525192048
S21762,0000026_14_39_15,0.002846573753362104
S21766,0000000_19_36_18,0.00025830788842674547
S21769,0000016_3_46_29,0.0025292323056556663
S21778,0000026_8_20_15,0.0029368892354704667
S21780,0000015_6_58_22,0.001637440589135014
S21782,0000027_18_41_30,0.002360758079940616
S21789,0000015_10_32_28,0.0014279532234855183
S21790,0000027_14_32_17,0.001314202103983435
S21792,0000015_10_37_16,0.0011467124648161771
S21793,0000027_24_13_22,0.002697859993582668
S21795,0000023_6_35_29,0.002395545259998909
S21797,0000022_7_26_13,0.0021309908837113508
S21804,0000001_7_56_30,0.0014958923552870864
S21805,0000017_9_59_28,0.0017223311867795013
S21806,0000004_7_44_11,0.0032768789205354565
S21822,0000027_20_44_32,0.0015335350655212403
S21829,0000004_8_48_24,0.0025008725779244313
S21832,0000004_5_54_23,0.0031623711333393
S21833,0000004_8_41_14,0.0029247656345361746
S21836,0000004_2_60_20,0.002742489135584538
S21845,0000024_1_62_22,0.0031045422434514925
S21856,0000001_17_56_21,0.0028847668153757673
S21868,0000004_19_55_15,0.0031587461694403043
S21879,0000005_18_39_16,0.0029731413994267307
S21884,0000011_10_25_25,0.002812426652565133
S21893,0000025_17_50_13,0.0010799343446550667
S21897,0000020_19_32_26,0.0019352385735719449
S21902,0000027_23_31_18,0.0018761294971725469
S21904,0000027_18_40_14,0.002495457429926265
S21919,0000015_10_60_26,0.0013167676324037357
S21922,0000027_6_29_22,0.0015739666182013816
S21924,0000027_2_28_23,0.002052846729121259
