ufs_serial,pred
S14561,0.0015553329160825332
S14563,0.003210152330441131
S14568,0.003928202162412632
S14583,0.0025416522645329296
S14584,0.0023534433541724667
S14585,0.0017312423411715168
S14603,0.0006860717136801655
S14604,0.0007163516946673385
S14610,0.0007216254414859673
S14624,0.0014663814192100546
S14629,0.0011589037192384875
S14630,0.0024972020243735947
S14639,0.0002328532229984317
S14643,0.0001240965245259236
S14644,0.00023191241715141
S14652,0.0005604515377114329
S14654,0.00146802998246104
S14660,0.00045154570212351387
S14661,0.0002735146672520637
S14662,0.00032396314416236935
S14665,0.00026414188683141865
S14681,0.00047902732068500826
S14683,0.0004637992127357821
S14694,0.0002217627330083062
S14698,0.000707208321025744
S14706,0.0024560125357556972
S14714,0.0017173511786072277
S14727,0.0016857029191883733
S14728,0.003546833809030647
S14729,0.0027902049817918567
S14736,0.003173123252307991
S14739,0.0011730103414565505
S14765,0.002156441252496336
S14772,0.0023525638759454596
S14775,0.002366759350788352
S14776,0.0024564963049811678
S14778,0.0027152013385817655
S14779,0.003137814055412447
S14783,0.0029677848684605433
S14787,0.003948305265907219
S14788,0.0029559593394672483
S14795,0.0028934885767684273
S14808,0.002658340451593154
S14812,0.0026496249434727476
S14818,0.00319046262677267
S14832,0.0021743178881692094
S14834,0.002758717740712328
S14837,0.0030707418505734677
S14840,0.004588171251838666
S14841,0.002723812674418024
S14850,0.00040087208755940296
S14851,0.0005840695867767971
S14852,0.0010512828488687454
S14856,0.000874918204566063
S14863,0.0004456544111353381
S14864,0.0008073571153002981
S14878,0.0009591170302014695
S14887,0.0012402639505849783
S14889,0.0019446626777993086
S14897,0.0030209725857840855
S14903,0.0013802977066097565
S14907,0.002066257297306683
S14910,0.0019212596556268278
S14912,0.0013605728149463298
S14926,0.0030636147848506477
S14931,0.0013337068808629681
S14937,0.0005522021388635968
S14940,0.0005918393601330879
S14949,0.002447142056970032
S14950,0.0027895788451815498
S14982,0.002860141483556522
S14985,0.003576603225793739
S14987,0.0028118332350848697
S14993,0.003413885561966001
S14995,0.0037286684751643966
S15006,0.0032025877106763687
S15008,0.0030011401490820226
S15012,0.0027875326997281675
S15014,0.002224112304498311
S15017,0.002126806965779828
S15020,0.0016738696143707775
S15026,0.0014202363868201803
S15028,0.0015170807251983012
S15029,0.002308601658750297
S15030,0.0016066316305555963
S15034,0.0015846901534034563
S15036,0.0011437421098630578
S15041,0.002302203761834267
S15053,0.0009780202260868077
S15064,0.00015333756979961987
S15070,0.000621803498954664
S15074,0.0024754772575744264
S15077,0.0017849317459774192
S15081,0.0023779350996546217
S15082,0.001845967000839055
S15092,0.002408978270563439
S15094,0.001972434177498122
S15099,0.001913880436335892
S15117,0.0035013387674140547
S15124,0.00345667576637432
S15126,0.003024863189457445
S15134,0.002586332191606513
S15141,0.0034307293720754325
S15143,0.003162567295512358
S15157,0.002515892752458153
S15163,0.0034243423017841813
S15166,0.0033587424993133754
S15170,0.003256957954051205
S15174,0.0032458681026557535
S15177,0.003761440041929746
S15178,0.0031912773470791096
S15181,0.0034914643616383552
S15196,0.0014317019480109792
S15197,0.002098707738686995
S15200,0.0018997520610342855
S15212,0.0027087384341801355
S15233,0.002037737790969555
S15240,0.0027748119457280244
S15244,0.0019099854160475908
S15254,0.0018266282127907356
S15268,0.0003651887978998307
S15270,0.0008150896515704019
S15275,0.0019857053079716984
S15277,0.003554074997323047
S15281,0.0023965530688156533
S15283,0.0026430252125727487
S15285,0.0019011701067381203
S15296,0.0021279340264646947
S15297,0.001596876438764147
S15302,0.002371644083447785
S15306,0.002437133072992839
S15314,0.0008011709980185695
S15327,0.0006352856266602395
S15328,0.0006167287332384668
S15329,0.0012844067220533263
S15337,0.0026570459573066808
S15340,0.0016971146394136056
S15346,0.002442519522539832
S15354,0.002221847495381032
S15368,0.001978978001358286
S15377,0.00164517535473829
S15383,0.0015797214390355658
S15384,0.003354270922300251
S15385,0.002732223395770023
S15398,0.002678132175580296
S15403,0.0023463843114539984
S15423,0.003490485519667689
S15435,0.0018100408187049855
S15439,0.0019106538318116855
S15452,0.002111169745410539
S15456,0.0013520943186323352
S15459,0.0007285356643208606
S15465,0.0014110112842808799
S15470,0.0006303140993546173
S15476,0.002166839966526774
S15485,0.0010357526013498896
S15487,0.0007980333393895723
S15496,0.0027259572633535263
S15508,0.0013279700614237757
S15515,0.0029969156072553243
S15519,0.0018887578489459654
S15522,0.0023600940077407625
S15530,0.0018675981639794661
S15532,0.001645787483672874
S15543,0.002185065671361448
S15545,0.0021337479514677267
S15550,0.0009024658261207714
S15555,0.0029292633330058305
S15560,0.002148865846844355
S15570,0.002237134357466026
S15571,0.003163735816225451
S15575,0.003059269803835341
S15596,0.0025949560840827523
S15604,0.002579820193781391
S15606,0.0036001972417294306
S15607,0.00372902225031517
S15617,0.0035915792251372597
S15620,0.003379001799946147
S15621,0.003592573485119168
S15629,0.0023976398499634195
S15631,0.0030963271199277616
S15635,0.0027716855956459716
S15642,0.002032136591511314
S15646,0.0036216538970078706
S15658,0.00334174327120842
S15662,0.0015834654794654659
S15677,0.0031407165318269306
S15691,0.003122117500580413
S15692,0.0025019080068278193
S15694,0.0027908555480243994
S15696,0.0021779404763019516
S15703,0.0026469111005881026
S15706,0.002263540365833708
S15708,0.0008556626888292412
S15710,0.0012047761210512995
S15719,0.0020477273199894924
S15722,0.00026334317316256917
S15731,0.00027777849112317236
S15733,0.0031902717603216994
S15736,0.003056782563728377
S15738,0.0029717985073878603
S15739,0.0018451767133064677
S15750,0.002326227854577284
S15753,0.0030649063886387675
S15757,0.002447740632184535
S15759,0.0011678411883713886
S15762,0.0014850823972609988
S15772,0.0032681735498122076
S15781,0.003355050948383707
S15788,0.0027538663432634036
S15796,0.0026245281106771394
S15805,0.003029016776641353
S15813,0.002737111011114425
S15814,0.0023700535351852885
S15817,0.002022941878618249
S15821,0.0029305355736740004
S15822,0.002567100448137836
S15824,0.002351261952662357
S15825,0.0023718910063803005
S15833,0.003402826786554343
S15834,0.002015128749435802
S15837,0.0025774950402438213
S15842,0.0026329174073011184
S15865,0.0021491833446325563
S15868,0.003548772904562944
S15879,0.0032539642412853682
S15886,0.0027690833536652723
S15894,0.0033461274668608832
S15896,0.001907680208600329
S15904,0.0026073475061930335
S15915,0.0018918795586892953
S15916,0.0015290165971886737
S15918,0.002179744797259294
S15935,0.003536076000643322
S15943,0.003418396742830734
S15949,0.0026436248198543908
S15960,0.0030131102629814936
S15962,0.0028141750365393544
S15963,0.0031641490220398914
S15968,0.003103937142110465
S15969,0.0025464850479398845
S15976,0.0032093466291169223
S15977,0.003681163707464963
S15984,0.00350407690031951
S15987,0.0032375078813809436
S15990,0.002755479357511635
S15998,0.003196990863840564
S16003,0.003199449759187926
S16016,0.0024713918527011543
S16018,0.0019072752875674158
S16019,0.0016580703163401132
S16022,0.0017733315003599275
S16032,0.0026075701455209443
S16037,0.0022945289093029998
S16041,0.0025647788448605233
S16045,0.0018034042911102227
S16048,0.0017028322138658326
S16057,0.002825641310853078
S16068,0.002182850560890715
S16073,0.0020587302857782886
S16082,0.0016480802111665627
S16090,0.002021956895966021
S16095,0.0015004183314583672
S16098,0.0018264259444252843
S16108,0.0018119273183826226
S16109,0.0013987687164424654
S16110,0.0016112344427375283
S16115,0.002616453978543961
S16126,0.0022358472232892066
S16135,0.002490448766734017
S16136,0.0037013380435039866
S16137,0.0038034947200097187
S16145,0.002880926914987943
S16150,0.003072789671296534
S16155,0.0034654518130010116
S16159,0.0012409329206996972
S16161,0.001715511893699186
S16165,0.0016433392388357675
S16172,0.0012837334896887986
S16177,0.0007381459677177817
S16180,0.0007206524913791678
S16185,0.0004990849465870312
S16186,0.00042255760891622224
S16187,0.00037596586953102034
S16189,0.0007403206841816101
S16194,0.00028651705735306275
S16200,0.0010678118993777462
S16201,0.00384824975539488
S16202,0.0030408493706918765
S16206,0.0034374298378192563
S16212,0.002421510542789486
S16214,0.0029124246606379556
S16215,0.0021190114146862407
S16217,0.003737025439308567
S16222,0.00151509325582564
S16224,0.0017213328891044271
S16226,0.0020261398169367493
S16230,0.0017239492995692516
S16234,0.0022402902672374993
S16244,0.00034131632792943364
S16248,0.00039175894787839716
S16250,0.0006048245395908482
S16253,0.0005467722263056642
S16261,0.00040975350704556353
S16265,0.0008482395077855115
S16282,0.0025938788801818423
S16291,0.002210502850178102
S16292,0.0010586245666448306
S16294,0.0013301100515515142
S16295,0.0008857311548613559
S16296,0.0021177003554375766
S16298,0.001467424529625352
S16300,0.0015395216004610178
S16303,0.003178756889190597
S16307,0.0013635834424185337
S16318,0.002250233305569455
S16321,0.0022467251908738946
S16328,0.0013025941819152947
S16334,0.0013603237291591414
S16339,0.0014647586845385253
S16353,0.0015616835591022618
S16359,0.0017245269756372963
S16366,0.002277040322466773
S16369,0.0019766914787751814
S16371,0.0017265177711008606
S16379,0.0017611923106310556
S16400,0.0005732057015360144
S16401,0.0003305201371461982
S16403,0.0007989238800143015
S16406,0.0006013975845248196
S16410,0.0009415656592929347
S16415,0.000500244236248143
S16426,0.001996523673429954
S16427,0.002522092956553158
S16431,0.0029517185579267047
S16435,0.0031026873463069777
S16436,0.0034932550555229376
S16440,0.0031653863314316487
S16451,0.0010284366858714037
S16453,0.0015545362026413345
S16456,0.0012146134710209183
S16460,0.0029935899980749036
S16463,0.002767679956094661
S16464,0.0027790369796788714
S16465,0.0015295713467093333
S16469,0.0024062830018999116
S16472,0.0035052459779249157
S16473,0.00326008591659025
S16477,0.002106770205005362
S16481,0.002339519176626348
S16484,0.0023186869732461884
S16486,0.003547791890447891
S16489,0.0012125550051797797
S16495,0.0003825957806270253
S16499,0.0028235219268615015
S16501,0.0032677527078891593
S16510,0.0003183130364471667
S16512,0.00019351408842271063
S16530,0.002153235753297139
S16531,0.0018610270703289474
S16538,0.0023210612603101724
S16540,0.002172291948771521
S16543,0.002491977035114977
S16546,0.001269377391047862
S16559,0.0019233056595116564
S16560,0.0025200160319581765
S16563,0.0027854240411783254
S16570,0.0014771954288455306
S16572,0.0012988557470391998
S16575,0.0020331027596567296
S16576,0.0017881369391575686
S16581,0.0013136332511011883
S16588,0.00225016615108835
S16589,0.002329991853583676
S16606,0.0036383602854989866
S16610,0.001337368366696456
S16612,0.0008111211444522178
S16617,0.0013789942642101454
S16622,0.00028734341924246975
S16624,0.00026289606342449736
S16628,0.0005124020858328444
S16634,0.00032528877349395657
S16642,0.0007972529063900335
S16646,0.0026777234723258663
S16649,0.0015666207005701274
S16651,0.0015277047056945264
S16652,0.002632107229016461
S16655,0.001828650795493343
S16665,0.003069175087574509
S16679,0.001687733412083229
S16683,0.001973071552413968
S16688,0.0020972304312452425
S16697,0.00109328674757177
S16702,0.002173171309947276
S16704,0.0013514420212485773
S16729,0.0031171775188306833
S16733,0.0025984893269141783
S16745,0.003305043465437885
S16747,0.003212625408449337
S16753,0.003300741978979327
S16759,0.0010265700787056864
S16769,0.00165930566910141
S16771,0.0015959950397456965
S16778,0.0021389247955495173
S16781,0.0030432826115816677
S16784,0.0026243701186117914
S16787,0.0030401632369686763
S16789,0.001138982460687187
S16799,0.0027010196211803383
S16807,0.00081639727205821
S16815,0.0018448584932661792
S16819,0.002627376532895986
S16820,0.0029430383845761403
S16825,0.0025765512831210312
S16835,0.0019099285220696262
S16839,0.0029509807961606775
S16840,0.0032921876344827847
S16841,0.00041224621892963463
S16854,0.0005178349736547279
S16855,0.0005116201759851908
S16858,0.0006188317112369121
S16867,0.00133205947755189
S16879,0.0023313699122179143
S16880,0.0033378310565962857
S16886,0.0019487541594689559
S16887,0.0018833358318838746
S16898,0.0013404451773618544
S16901,0.0018740454787696081
S16906,0.0016230709897216674
S16908,0.002489250179412281
S16913,0.0004306212985956623
S16921,0.0004415285630641856
S16936,0.001223215301297828
S16939,0.0014133280847074738
S16946,0.0028380565553076656
S16958,0.0026789816084164648
S16969,0.0023043137417446046
S16973,0.0019072168419737242
S16982,0.0027538584348640615
S16983,0.0025822106924627466
S16986,0.002645212051141644
S16987,0.002621811431241084
S16992,0.0023849215944517655
S17011,0.002552270413712268
S17012,0.003655409515785584
S17014,0.002562998867143569
S17016,0.002761297661907724
S17017,0.0023950448117167535
S17022,0.0016368988144885486
S17025,0.00161088906744095
S17026,0.002456795757939511
S17028,0.0018121387820078595
S17029,0.0020529330357152357
S17031,0.0019660810543576986
S17032,0.0018189690497854136
S17036,0.0013734476031246527
S17048,0.0019601092346123034
S17052,0.002342376002937291
S17054,0.002102360810449321
S17066,0.0029907407960263798
S17074,0.0017756522616290584
S17077,0.002621060150854386
S17079,0.0016162255383089209
S17086,0.0030461489092513624
S17099,0.0021323755231757195
S17101,0.0023104483709569215
S17106,0.002610019121275407
S17109,0.003266012940093619
S17121,0.002671541989389916
S17123,0.002836796154072869
S17137,0.002563998977990562
S17138,0.003299018324397515
S17145,0.003371403967353748
S17149,0.003123100779085988
S17164,0.0009032951160769857
S17167,0.0015500009483919834
S17177,0.0015044197534276338
S17184,0.0036622840302827967
S17187,0.002437014150513176
S17192,0.0004839275439318949
S17198,0.0006881366642865061
S17207,0.0032942153667367483
S17208,0.0021637172510404743
S17213,0.0025898060328722263
S17214,0.002916973112264819
S17215,0.003298082837391311
S17226,0.0026512852232299456
S17227,0.0029652869030087486
S17242,0.0027154038251461536
S17245,0.0023371698603412826
S17246,0.0029201975754892732
S17259,0.002854628560309709
S17263,0.002628368681068464
S17274,0.0034397560472420844
S17280,0.0036810363738640256
S17281,0.002639273369228562
S17286,0.0006391929047653784
S17288,0.00028620045403954036
S17303,0.0008498095849999972
S17311,0.002732382288263029
S17314,0.0021286391906262534
S17318,0.0010992316938882476
S17319,0.0013080494665336142
S17324,0.0025442722673326263
S17329,0.0024056156089332435
S17330,0.0026487242204338178
S17331,0.0028019767122302915
S17332,0.0024807369710379747
S17334,0.0023163998112409484
S17337,0.0028598484868729767
S17338,0.0022946678946048
S17342,0.004084438667713242
S17343,0.002504410960794908
S17345,0.0028062497977196983
S17346,0.003836433471333678
S17353,0.002444176527991761
S17357,0.002956574539485733
S17361,0.0032469699588570907
S17364,0.002697723473612158
S17372,0.003065965815205473
S17379,0.002370727162477184
S17381,0.0026198763595607927
S17385,0.0006693793676312458
S17386,0.00026130040826248096
S17388,0.00107524171431182
S17392,0.0036577069870592227
S17400,0.003342100998732453
S17401,0.0020410199687569616
S17403,0.0026748075904940534
S17405,0.0031451523330166212
S17408,0.002607403111465354
S17413,0.0033595078679837637
S17419,0.0026881145446319183
S17422,0.0025765398808670686
S17437,0.003689999489314198
S17439,0.0026328592584848962
S17442,0.002962022589187614
S17447,0.0026885559312891617
S17456,0.003245188896167891
S17457,0.003214416534085172
S17464,0.002707963245155479
S17467,0.0034284273676509977
S17480,0.004049537180471824
S17481,0.004192477714303458
S17486,0.0027584665382591553
S17487,0.002942109091953051
S17493,0.003203291835681915
