ufs_serial,pred
S14585,0.00243477326447844
S14603,0.00241745032021673
S14604,0.002406203635351708
S14610,0.002240332773336858
S14624,0.0025299274992605673
S14629,0.0026432851348748973
S14630,0.0025008938550115096
S14639,0.0022703819688746876
S14643,0.002287383508794544
S14644,0.0022703819688746876
S14652,0.0026149457259713148
S14654,0.0025695151179210805
S14660,0.0023408643038969256
S14661,0.0023666248762999414
S14662,0.0022987140430614315
S14665,0.0023382915329782372
S14681,0.0022322522779777
S14683,0.0023334623676487176
S14694,0.0021418650311982278
S14698,0.002164701653074289
S14706,0.0024998708195339923
S14714,0.0025278565406115514
S14727,0.0023324502902516177
S14728,0.0026316016949959877
S14729,0.0025466165882211613
S14736,0.0026086500856244465
S14739,0.002411960410400049
S14765,0.0025182791187259345
S14772,0.0025299639326269788
S14775,0.0024844516090585874
S14776,0.002403265769158134
S14778,0.0025466165882211613
S14779,0.0026486941635929066
S14783,0.0026657840932892917
S14787,0.0026657840932892917
S14788,0.002688283051703686
S14795,0.002671382853966353
S14808,0.0025861537075488328
S14812,0.0025977512333505617
S14818,0.0025524239187744283
S14832,0.002659942373349837
S14834,0.0026374434149354425
S14837,0.002659942373349837
S14840,0.0026091027365815933
S14841,0.0026149457259713148
S14850,0.0021950050186371746
S14851,0.0022233325432056005
S14852,0.0022287379619489846
S14856,0.0022345772806145617
S14863,0.0021950050186371746
S14864,0.0022233325432056005
S14878,0.0023615517561671262
S14887,0.0023617111136026757
S14889,0.0022683114928414455
S14897,0.0024503579176934553
S14903,0.0026432851348748973
S14907,0.0025299274992605673
S14910,0.002438058105467821
S14912,0.0021383499695003232
S14926,0.002574954057716388
S14931,0.0021778364859057872
S14937,0.0021437528504135595
S14940,0.002127020755434513
S14949,0.0025278565406115514
S14950,0.0025278565406115514
S14982,0.002394956950486685
S14985,0.0026486928941426395
S14987,0.0026316016949959877
S14993,0.002688283051703686
S14995,0.0026316016949959877
S15006,0.002659942373349837
S15008,0.0023948737519433674
S15012,0.0023837102656216625
S15014,0.00234953821784326
S15017,0.0024941139467944944
S15020,0.002516609009339199
S15026,0.0024503579176934553
S15028,0.0022703819688746876
S15029,0.0021643519681860024
S15030,0.002292872800334812
S15034,0.0022987140430614315
S15036,0.0023041182160648743
S15041,0.002332451559386578
S15053,0.0026376350352535338
S15064,0.0022703819688746876
S15070,0.0025299274992605673
S15074,0.002688283051703686
S15077,0.0024503579176934553
S15081,0.0026545346140820943
S15082,0.002677033572496489
S15092,0.002541211463899331
S15094,0.0024616041797354813
S15099,0.0026198982746622537
S15117,0.002688283051703686
S15124,0.002614862779840532
S15126,0.0026149457259713148
S15134,0.0024933298229404474
S15141,0.002688283051703686
S15143,0.0023607849027082826
S15157,0.002677033572496489
S15163,0.0026032610166421386
S15166,0.002688283051703686
S15170,0.002677033572496489
S15174,0.002671382853966353
S15177,0.0026316016949959877
S15178,0.0025838077809964364
S15181,0.0026545346140820943
S15196,0.0025974018965866396
S15197,0.002427865393609403
S15200,0.0024545315573996206
S15212,0.0025299639326269788
S15233,0.00210769766471834
S15240,0.0022290880359278967
S15244,0.0025053614780668467
S15254,0.0024941139467944944
S15268,0.0021472689194035957
S15270,0.0021472689194035957
S15275,0.0022233325432056005
S15277,0.0022233325432056005
S15281,0.0024941139467944944
S15283,0.002476975338455762
S15285,0.0022007598606459027
S15296,0.0023041182160648743
S15297,0.0025866063170677323
S15302,0.0025278565406115514
S15306,0.0025278565406115514
S15314,0.002172081643897059
S15327,0.0021189411332122273
S15328,0.0020964541962244527
S15329,0.002245822018023523
S15337,0.0026198982746622537
S15340,0.0025637065264440357
S15346,0.0024786953871886817
S15354,0.0024874834064603623
S15368,0.0025182791187259345
S15377,0.002309874340254668
S15383,0.002455954782127811
S15384,0.002659942373349837
S15385,0.002660292769455106
S15398,0.002566903519781968
S15403,0.0026657840932892917
S15423,0.0025466165882211613
S15435,0.0025053614780668467
S15439,0.002397861841154577
S15452,0.002327046117248175
S15456,0.002620703881344326
S15459,0.00255826690816415
S15465,0.00255826690816415
S15470,0.0023974534767017197
S15476,0.002516609009339199
S15485,0.0024748377932538985
S15487,0.0024917878950059197
S15496,0.0023837102656216625
S15508,0.0023720303184383445
S15515,0.002439111655651429
S15519,0.0024805403637335674
S15522,0.0022322522779777
S15530,0.0022097628031597775
S15532,0.0022703819688746876
S15543,0.002482866415522142
S15545,0.0024432004524193567
S15550,0.0021833251123909462
S15555,0.002546829923155377
S15560,0.0025294787351366815
S15570,0.002563220763640717
S15571,0.0025749203382882894
S15575,0.002688283051703686
S15596,0.002315363631794936
S15604,0.0026490432902479084
S15606,0.002688283051703686
S15607,0.002688283051703686
S15617,0.002688283051703686
S15620,0.002688283051703686
S15621,0.0026657840932892917
S15629,0.0025528393098625834
S15631,0.0025523200097148317
S15635,0.0026545346140820943
S15642,0.002637444684385709
S15646,0.002659942373349837
S15658,0.0025694124607640494
S15662,0.0026029875087210212
S15677,0.002501541547281462
S15691,0.002528865217843665
S15692,0.0025186321363739285
S15694,0.002574954057716388
S15696,0.00250654325261918
S15703,0.0025466165882211613
S15706,0.0025353703261791352
S15708,0.00255826690816415
S15710,0.00238885580745904
S15719,0.0022004104373805587
S15722,0.0022987140430614315
S15731,0.0022703819688746876
S15733,0.0026657840932892917
S15736,0.00241745032021673
S15738,0.002600890375975983
S15739,0.0021437528504135595
S15750,0.0025278565406115514
S15753,0.002411960410400049
S15757,0.002428697005081753
S15759,0.0021949205419803256
S15762,0.0025466165882211613
S15772,0.0024917878950059197
S15781,0.002659942373349837
S15788,0.0025498129395440886
S15796,0.0022987140430614315
S15805,0.002688283051703686
S15813,0.0025278565406115514
S15814,0.0022683114928414455
S15817,0.002211653905874446
S15821,0.002435117655411371
S15822,0.002240332773336858
S15824,0.0024013763308246405
S15825,0.002211653905874446
S15833,0.0022683114928414455
S15834,0.0024917878950059197
S15837,0.0022322522779777
S15842,0.002677033572496489
S15865,0.0025298796676462808
S15868,0.002688283051703686
S15879,0.002688283051703686
S15886,0.0026422227343672966
S15894,0.002677033572496489
S15896,0.0024955631722749392
S15904,0.0025278565406115514
S15915,0.002471184285905856
S15916,0.002505309560338307
S15918,0.0026545346140820943
S15935,0.0025359397310340225
S15943,0.0023837102656216625
S15949,0.0023382915329782372
S15960,0.002688283051703686
S15962,0.002688283051703686
S15963,0.002688283051703686
S15968,0.002688283051703686
S15969,0.0024483640391553337
S15976,0.002677033572496489
S15977,0.002677033572496489
S15984,0.0024766961133420775
S15987,0.002688283051703686
S15990,0.002688283051703686
S15998,0.002636732075834442
S16003,0.002574954057716388
S16016,0.002160836906488098
S16018,0.0024770266199443253
S16019,0.0024261966992770987
S16022,0.0024601284043580945
S16032,0.0022345772806145617
S16037,0.002239982699357946
S16041,0.0023720303184383445
S16045,0.00241745032021673
S16048,0.0023552949928916014
S16057,0.0026545346140820943
S16068,0.002439111655651429
S16073,0.002659942373349837
S16082,0.0026084781672538757
S16090,0.002659942373349837
S16095,0.002541211463899331
S16098,0.0026086500856244465
S16108,0.0024316006272806557
S16109,0.002448690492591477
S16110,0.0025278565406115514
S16115,0.002541211463899331
S16126,0.0025278565406115514
S16135,0.0024905152060436656
S16136,0.002677033572496489
S16137,0.002688283051703686
S16145,0.002389116976895026
S16150,0.002659942373349837
S16155,0.0026032610166421386
S16159,0.002411960410400049
S16161,0.0024786953871886817
S16165,0.0024616041797354813
S16172,0.0025866063170677323
S16177,0.0025866063170677323
S16180,0.002580904881755641
S16185,0.0022987140430614315
S16186,0.0022703819688746876
S16187,0.0022703819688746876
S16189,0.0026205438361068816
S16194,0.002327046117248175
S16200,0.0026149457259713148
S16201,0.0026316016949959877
S16202,0.0026486928941426395
S16206,0.0026542916548197007
S16212,0.0026486928941426395
S16214,0.002160836906488098
S16215,0.0025630475980298667
S16217,0.002473291532097178
S16222,0.0025182791187259345
S16224,0.002482866415522142
S16226,0.0023807732450740818
S16230,0.002563220763640717
S16234,0.0025803125994183712
S16244,0.002170191548474522
S16248,0.0021189411332122273
S16250,0.002164618834423139
S16253,0.0022039244917863316
S16261,0.0021553489307165065
S16265,0.0021891656999715975
S16282,0.0022322522779777
S16291,0.0024917878950059197
S16292,0.0022322522779777
S16294,0.0022322522779777
S16295,0.0022210075405687387
S16296,0.002482866415522142
S16298,0.0021189411332122273
S16300,0.0023552937237566406
S16303,0.0022322522779777
S16307,0.002392019507116108
S16318,0.0024616041797354813
S16321,0.0024261966992770987
S16328,0.002239982699357946
S16334,0.0021949218108953993
S16339,0.0025637065264440357
S16353,0.002574954057716388
S16359,0.0024616041797354813
S16366,0.0022816273846047496
S16369,0.002363985647214811
S16371,0.0021189411332122273
S16379,0.0024443411024295306
S16400,0.0023392185895186233
S16401,0.002136024181994634
S16403,0.002463452775208645
S16406,0.00210769766471834
S16410,0.0021189411332122273
S16415,0.002073967259236678
S16426,0.002516609009339199
S16427,0.00251238816866372
S16431,0.0025861537075488328
S16435,0.0024952963328860656
S16436,0.002665680177583142
S16440,0.002428697005081753
S16451,0.0024848046267065813
S16453,0.002427865393609403
S16456,0.0025299639326269788
S16460,0.0025466165882211613
S16463,0.002452205243936293
S16464,0.0025278565406115514
S16465,0.0024862972364730652
S16469,0.0025182791187259345
S16472,0.002677033572496489
S16473,0.002688283051703686
S16477,0.0021985180657508162
S16481,0.002257066755432484
S16484,0.0024007137255350267
S16486,0.0024805403637335674
S16489,0.002292872800334812
S16495,0.00234953821784326
S16499,0.0024952963328860656
S16501,0.0026064343844577945
S16510,0.0022703819688746876
S16512,0.0022987140430614315
S16530,0.0025109589754218585
S16531,0.0025053614780668467
S16538,0.0025278565406115514
S16540,0.002516609009339199
S16543,0.0025278565406115514
S16546,0.0023530475616353316
S16559,0.002489941649230708
S16560,0.002439111655651429
S16563,0.002489941649230708
S16570,0.00243179418247555
S16572,0.002471377204860773
S16575,0.0025128752636344306
S16576,0.002409109372426929
S16581,0.0025016277323620783
S16588,0.0025111183508063446
S16589,0.0025278565406115514
S16606,0.0026601333747591554
S16610,0.0023099594587914934
S16612,0.0023041182160648743
S16617,0.0022322522779777
S16622,0.0020964541962244527
S16624,0.0021755967055949637
S16628,0.002153108499692115
S16634,0.0024805403637335674
S16642,0.0022233325432056005
S16646,0.002428697005081753
S16649,0.0023948737519433674
S16651,0.0022703819688746876
S16652,0.00234953821784326
S16655,0.002428697005081753
S16665,0.0025348820081299486
S16679,0.002516609009339199
S16683,0.002574954057716388
S16688,0.0025581300874421057
S16697,0.0023099594587914934
S16702,0.002136025450909708
S16704,0.0026432851348748973
S16729,0.002591559519151485
S16733,0.00250654325261918
S16745,0.002677033572496489
S16747,0.002688283051703686
S16753,0.002677033572496489
S16759,0.0022683114928414455
S16769,0.0024145120312001602
S16771,0.0024882728819863513
S16778,0.002688283051703686
S16781,0.0026261939357282455
S16784,0.002428697005081753
S16787,0.0026261939357282455
S16789,0.002461958466613801
S16799,0.0026432851348748973
S16807,0.0022233325432056005
S16815,0.0022004104373805587
S16819,0.002546933213375903
S16820,0.002428697005081753
S16825,0.002427865393609403
S16835,0.002292872800334812
S16839,0.002276138093064482
S16840,0.0022703819688746876
S16841,0.002344708629690744
S16854,0.002344708629690744
S16855,0.002136025450909708
S16858,0.002457802741291305
S16867,0.0022345772806145617
S16879,0.0025278565406115514
S16880,0.0024996595264209663
S16886,0.0024941139467944944
S16887,0.0021779209625626362
S16898,0.0022345772806145617
S16901,0.0022345772806145617
S16906,0.0022007605113594708
S16908,0.002482866415522142
S16913,0.0024012918770812425
S16921,0.0021589468110655608
S16936,0.0022683114928414455
S16939,0.0024786953871886817
S16946,0.0025278565406115514
S16958,0.0023553781914349187
S16969,0.00241745032021673
S16973,0.002187273328341855
S16982,0.002660292769455106
S16983,0.002569270256144925
S16986,0.0025524239187744283
S16987,0.0025808720193433183
S16992,0.0021549963189074466
S17011,0.002389467040670004
S17012,0.002603453287501724
S17014,0.002677033572496489
S17016,0.002688283051703686
S17017,0.002677033572496489
S17022,0.002535369056948809
S17025,0.0025121282579384304
S17026,0.0024503579176934553
S17028,0.002315897110549042
S17029,0.0024616041797354813
S17031,0.002507031587453582
S17032,0.002529860097169898
S17036,0.002500881338205316
S17048,0.002247491402039634
S17052,0.002574954057716388
S17054,0.002489941649230708
S17066,0.002688283051703686
S17074,0.0025299274992605673
S17077,0.0026432851348748973
S17079,0.0026319520911012566
S17086,0.0026545346140820943
S17099,0.0021100224449318973
S17101,0.0024203543652386297
S17106,0.0026827917278695003
S17109,0.0026316016949959877
S17121,0.002592204427203299
S17123,0.002688283051703686
S17137,0.0025864205795209307
S17138,0.002623386540048203
S17145,0.0024840494131529514
S17149,0.002688283051703686
S17164,0.0021549963189074466
S17167,0.0024003636617600486
S17177,0.00210769766471834
S17184,0.002677033572496489
S17187,0.0026657840932892917
S17192,0.002073967259236678
S17198,0.0022703819688746876
S17207,0.002578146300343792
S17208,0.0025581648698461894
S17213,0.0026204602890184375
S17214,0.00255826690816415
S17215,0.002677033572496489
S17226,0.002688283051703686
S17227,0.002614810188923962
S17242,0.0025076063877123183
S17245,0.002315363631794936
S17246,0.0025356336679282446
S17259,0.002245822018023523
S17263,0.0021833251123909462
S17274,0.0022683114928414455
S17280,0.002659942373349837
S17281,0.0025749203382882894
S17286,0.0022816273846047496
S17288,0.0022703819688746876
S17303,0.0025866063170677323
S17311,0.002411960410400049
S17314,0.0024203556344689556
S17318,0.0022233325432056005
S17319,0.0025582158679111813
S17324,0.0025278565406115514
S17329,0.002406782535614097
S17330,0.002463452775208645
S17331,0.0025278565406115514
S17332,0.0024995204132587036
S17334,0.0025278565406115514
S17337,0.0025278565406115514
S17338,0.002463452775208645
S17342,0.002688283051703686
S17343,0.0023553781914349187
S17345,0.002360783633573322
S17346,0.002677033572496489
S17353,0.002688283051703686
S17357,0.002671383472875125
S17361,0.002620353485239057
S17364,0.0025695151179210805
S17372,0.002428697005081753
S17379,0.0026203522157887908
S17381,0.0025978557962749293
S17385,0.0022703819688746876
S17386,0.002326961649569897
S17388,0.0022816273846047496
S17392,0.002688283051703686
S17400,0.002626334836010806
S17401,0.0024876769150677905
S17403,0.002620353485239057
S17405,0.002688283051703686
S17408,0.002620353485239057
S17413,0.002688283051703686
S17419,0.002597854526824663
S17422,0.00255826690816415
S17437,0.002406203635351708
S17439,0.002659942373349837
S17442,0.002688283051703686
S17447,0.0026657840932892917
S17456,0.002688283051703686
S17457,0.002677033572496489
S17464,0.0026715422486623033
S17467,0.002665680177583142
S17480,0.002688283051703686
S17481,0.002688283051703686
S17486,0.002688283051703686
S17487,0.0026374434149354425
S17493,0.002677033572496489
S17495,0.0026545346140820943
S17502,0.0026657840932892917
S17508,0.002688283051703686
S17509,0.0026486928941426395
S17513,0.0026545346140820943
S17521,0.002688283051703686
