ufs_serial,pred
S07229,0.002949328650527599
S07230,0.0030662489528745875
S07231,0.0024172363316126463
S07232,0.002156341284654363
S07233,0.0012591753951213468
S07235,0.0030803683751099748
S07236,0.002858311333599795
S07239,0.0030763653891653854
S07241,0.0024166406847330253
S07242,0.003055199445877761
S07243,0.0028438182951483803
S07246,0.003359388901156414
S07248,0.002493791083451366
S07249,0.0022383232776931068
S07251,0.002601570022333069
S07252,0.003353999942280055
S07254,0.002816206527152903
S07255,0.0022173386184347974
S07256,0.0024467200129522334
S07258,0.0023426788390457803
S07259,0.003319419235383702
S07260,0.003463728425930975
S07261,0.002153812685389497
S07266,0.0029179281720266848
S07267,0.002551942625734822
S07268,0.002150955288110868
S07271,0.0035597987107840513
S07273,0.003143992009534312
S07276,0.0037550583937283892
S07278,0.0038871495330799065
S07281,0.003300669460336388
S07284,0.002957783212654953
S07285,0.0021970460932197876
S07286,0.0026403738420417637
S07287,0.003038193483782892
S07288,0.0030230619181734076
S07289,0.0027852065653061146
S07291,0.003112979423615227
S07292,0.002911422119413626
S07293,0.004527767039106058
S07294,0.00358455758580598
S07295,0.0038149082829254154
S07300,0.0028735191127747576
S07301,0.0010856931109932346
S07303,0.0013328957749393388
S07305,0.0009337823535262887
S07306,0.000976617469712153
S07307,0.001566485685584098
S07308,0.0020733419634543712
S07309,0.0017437440980936168
S07310,0.003262079780938451
S07312,0.0033071267983220565
S07313,0.0018872188283829527
S07314,0.0017127637131821622
S07315,0.0026197052834507797
S07316,0.0010269114742003681
S07319,0.0028767379317415622
S07322,0.0033026512881334288
S07323,0.001292052821298866
S07325,0.002341893805121999
S07326,0.0014384442648648266
S07327,0.001569296499649566
S07330,0.00270887824506104
S07331,0.0017426643929985765
S07333,0.00201210296908057
S07334,0.002328739610025351
S07335,0.0011225102804187476
S07336,0.0017135973628881844
S07338,0.001706294093360828
S07344,0.002595660313145206
S07345,0.0016246400499368933
S07349,0.001018361909873066
S07350,0.001869799749895743
S07351,0.0026282246601882896
S07352,0.003318727169920143
S07353,0.002393552020143219
S07354,0.0019492764782870424
S07355,0.0006767984637282029
S07356,0.00035612435809953915
S07357,0.0012955301386454224
S07358,0.0003228473567560728
S07359,0.00044883442390814037
S07361,0.0018573033563346122
S07363,0.0022022013888650036
S07364,0.0034221600621152657
S07366,0.0029519982347106623
S07368,0.0024395153338150548
S07369,0.0022401677893761456
S07370,0.0032585172871643035
S07371,0.0022854129437267076
S07373,0.002943927277542306
S07374,0.003134229918230876
S07375,0.002385769113471917
S07376,0.0020628192858427336
S07377,0.0029515235489772852
S07379,0.0032229749493048964
S07380,0.0027276217025659685
S07382,0.0026295653779644323
S07383,0.002642552515816393
S07384,0.00726390919813359
S07386,0.002014533648333103
S07387,0.002759888904171567
S07388,0.0023894496928442035
S07391,0.002302488632918224
S07392,0.0023362841404614924
S07393,0.003133569803153352
S07395,0.0019826970502662996
S07396,0.002072622167728101
S07399,0.00214837847523255
S07401,0.0025831405438311496
S07402,0.0024931374023443396
S07404,0.0007471998095416212
S07406,0.0006200630537350051
S07407,0.0007669750494503618
S07408,0.0004654667944002461
S07409,0.0008774128436372981
S07412,0.0011506989605532874
S07415,0.0026732973442128187
S07416,0.002620105885542611
S07417,0.0025834889924468978
S07418,0.002830125228675181
S07420,0.002268953378307239
S07423,0.001621794734031648
S07424,0.0022415443933273514
S07427,0.0019360867648775303
S07428,0.001947999550109159
S07429,0.0018632329628928794
S07431,0.0015199115392501663
S07432,0.0006724457503973025
S07433,0.0016005274225606293
S07434,0.0015316114670493616
S07436,0.00205331323237759
S07437,0.0020852540289492344
S07438,0.0020111810508603315
S07440,0.0022095774642364283
S07441,0.0019043437487095529
S07444,0.0026335434757466724
S07446,0.0016043428599898841
S07447,0.00164928978727152
S07448,0.0026543061526608873
S07449,0.0024840987623329005
S07450,0.0034145124126191274
S07451,0.004386681304365962
S07452,0.002426394546332186
S07454,0.0024389095994288615
S07459,0.003138490579356735
S07461,0.0027711286810907943
S07463,0.0035206494900685593
S07464,0.0023490877566729575
S07466,0.002611802892118894
S07467,0.0026241287385739627
S07468,0.0034113812167070974
S07470,0.00305927480315772
S07472,0.0032055555761133355
S07473,0.004080799620724463
S07474,0.0026310948549090013
S07475,0.003022903692958897
S07477,0.00289947941103079
S07478,0.002559198280416004
S07479,0.0015006521900763482
S07481,0.002213345539149527
S07482,0.0036827763623724246
S07484,0.002413234523073993
S07486,0.0017182498000383596
S07487,0.0022484191575097867
S07490,0.00260639863801255
S07491,0.0023648167873291824
S07492,0.0036898620479021167
S07495,0.003129337987883803
S07497,0.0033887381772455556
S07498,0.003232631626038222
S07499,0.0027200213781725375
S07500,0.003044300191266687
S07502,0.002577262750865283
S07503,0.002458185637853062
S07505,0.003342052066835385
S07506,0.0025854962751021664
S07510,0.0035789951352265797
S07513,0.002015582754621702
S07514,0.0021245081158363377
S07515,0.0025485620573343325
S07516,0.002431355709372136
S07517,0.0027999965390249374
S07518,0.002645307827383996
S07519,0.0035698698853062335
S07520,0.0023199244196692942
S07521,0.0019895733178432323
S07522,0.0021014333845316845
S07524,0.0017643894096674732
S07525,0.002667724827191805
S07526,0.002963952104212501
S07528,0.0025243024221921857
S07531,0.002374890289042789
S07532,0.002680109271964308
S07534,0.0030607439056018803
S07537,0.00039750734132214905
S07538,0.0004813800344394605
S07539,0.0031203634051020766
S07540,0.002397169709463372
S07542,0.0023207824621129746
S07543,0.0026365789793586173
S07545,0.0010734392097762765
S07546,0.0010884596504776053
S07551,0.0015060471050881508
S07552,0.0027701432381715177
S07553,0.003142090138077177
S07555,0.0025416525927050714
S07556,0.0022665911466639263
S07557,0.0024037716120680684
S07558,0.0030570521160866674
S07559,0.0023575253266565114
S07560,0.002791726457490134
S07563,0.003983772023520114
S07564,0.002429620720216956
S07565,0.0016886363386337546
S07566,0.0006389586342778089
S07571,0.0031335674621626192
S07572,0.0031891758478164605
S07574,0.0024781863435360974
S07575,0.0024030731256373455
S07576,0.003020677339061428
S07577,0.003086677021649771
S07578,0.0031473199557784885
S07579,0.002609376243760093
S07580,0.0025832371709359854
S07584,0.0015584166243366039
S07585,0.0024147922831298306
S07586,0.003320277629741155
S07587,0.003150005733021477
S07589,0.002232704945069494
S07592,0.003002840658112119
S07595,0.0032111097679228514
S07597,0.0037051966165916987
S07598,0.0028357107136374564
S07599,0.0038502533294231256
S07600,0.002625326713251274
S07601,0.0034610515083596726
S07602,0.0025333265467449226
S07606,0.00204201389843176
S07607,0.0029679807880466616
S07610,0.002305135879722326
S07611,0.00251356268351191
S07612,0.0033872525030388206
S07613,0.0024519687541329103
S07614,0.002468023585932956
S07615,0.0027885342729492826
S07616,0.003258600837469109
S07617,0.0026059109347322776
S07618,0.0028368944713292286
S07619,0.0029291600621793095
S07620,0.0032485611220323674
S07621,0.002907655164739213
S07622,0.003176397816447058
S07623,0.002511763202357164
S07624,0.002854534004931691
S07626,0.002561643368905269
S07627,0.0023233167858284953
S07631,0.0025680466312809945
S07632,0.003536448001984149
S07634,0.0025406955527016786
S07635,0.0025186468962414524
S07637,0.001923154894121306
S07638,0.002581856872346907
S07639,0.0030904487097241783
S07640,0.00303557534350141
S07641,0.0027652191449210146
S07642,0.003287977523803566
S07644,0.0032221027346742955
S07646,0.0027710464650233025
S07647,0.002465483035224507
S07649,0.002459837465350411
S07650,0.002035474243010879
S07652,0.002623555663804577
S07653,0.0022744482623658206
S07654,0.001540981914638922
S07657,0.0009685325943412963
S07658,0.0010056391983036931
S07659,0.0010170509847677767
S07661,0.0007150276865042974
S07662,0.0013002777589992786
S07666,0.0022985296151844343
S07669,0.002766006224466977
S07670,0.0029099299875431192
S07673,0.0023409948832719186
S07675,0.0028008285032333057
S07679,0.0025851358428459954
S07680,0.0026060825348874876
S07681,0.0030417300211870754
S07682,0.0029631504274559442
S07683,0.0031772695114359465
S07685,0.00355246545779572
S07688,0.002738969916695356
S07691,0.0035333071441323435
S07692,0.0036409728411150597
S07693,0.0030534905126452998
S07695,0.002398037581845814
S07696,0.003359689625720384
S07699,0.0019894819532202206
S07701,0.003062491162069432
S07702,0.0034138955479425747
S07705,0.002867874821686092
S07707,0.002652467413775079
S07708,0.0037803880581315117
S07710,0.001953433989841753
S07711,0.002432994542208799
S07712,0.0033651109669800604
S07714,0.003273548559418922
S07717,0.0023089034299110496
S07718,0.002602090620870413
S07719,0.002893426932217654
S07720,0.002085491553336572
S07721,0.0027736424813481677
S07723,0.0018491454068281189
S07725,0.0023988914228274417
S07726,0.0025424663977644106
S07727,0.0025407064357993933
S07728,0.0026988162508731752
S07729,0.002313486621240996
S07730,0.001763323644959016
S07731,0.0020744754971901377
S07732,0.003387493253297931
S07733,0.0033326445113214635
S07735,0.0027200514451215262
S07736,0.0023294904614345356
S07739,0.003969706274265463
S07740,0.0034148663451542757
S07741,0.003226825147523756
S07743,0.003548579867016348
S07744,0.004785068715188279
S07745,0.0034581382796210784
S07746,0.0030213357937985347
S07747,0.0023959773266502534
S07748,0.0026699329122558714
S07752,0.0031376963973054773
S07753,0.0023497325137651313
S07755,0.003267579411534252
S07756,0.003206291106175151
S07758,0.003030988850710516
S07759,0.002804038655613434
S07760,0.002210155766635594
S07761,0.00205166069809977
S07762,0.002557049227079932
S07763,0.0016974313310288368
S07764,0.0020610742395416708
S07765,0.0033524816366016018
S07767,0.0022584364171756998
S07769,0.003568660509033273
S07771,0.002272962487075412
S07773,0.0047711812343045204
S07774,0.003133962447199113
S07780,0.002638673010299839
S07781,0.003076516325972835
S07782,0.0016234412236148519
S07783,0.0017088484224148481
S07784,0.001146918222818988
S07785,0.0016866397240547953
S07787,0.0015794049358307247
S07788,0.000790298445969225
S07789,0.0018091992816718816
S07791,0.0017319547147586982
S07793,0.0011728081165190691
S07794,0.0025648568470615155
S07795,0.002682176761717155
S07796,0.0015480850615718416
S07797,0.0013596106101342216
S07799,0.0002993315000790898
S07800,0.0006945307112273808
S07801,0.0008207219833709248
S07802,0.0014400397956523714
S07803,0.0015852009080498507
S07804,0.0024662087044999372
S07805,0.001977128692469127
S07806,0.00223481700348482
S07808,0.0030644938102937624
S07811,0.0024998841900926213
S07812,0.0034541770925731446
S07814,0.002432807928693809
S07816,0.001966414589429613
S07819,0.0011955680607661314
S07820,0.0021104415848700923
S07821,0.0013043636269529106
S07823,0.00184698666222938
S07828,0.0020701917294751425
S07829,0.003097139589658231
S07831,0.0019991675372221063
S07832,0.0019189353117961424
S07834,0.0019196868309553188
S07836,0.002807591458659195
S07838,0.0026765653351443954
S07840,0.0026505715196945595
S07842,0.0022849564596969284
S07843,0.0030296753519478583
S07844,0.0020148981434725565
S07848,0.00225108479738769
S07849,0.0022290794233960614
S07851,0.002220948234749466
S07852,0.002344210962196977
S07853,0.0019335310311354584
S07854,0.0016450095012572994
S07856,0.0022734168002408175
S07861,0.0023800386700450647
S07863,0.00201213465824993
S07865,0.002438599664616292
S07868,0.002638711593903399
S07869,0.0021174995536815604
S07872,0.0012263963417204812
S07873,0.0012142942339582808
S07874,0.0018487478966733185
S07876,0.00034701374741058115
S07878,0.0006816210088348761
S07879,0.0005267566414948547
S07880,0.0013388122278020311
S07881,0.00031283029862765965
S07882,0.0003908998190613072
S07883,0.0005614149642613993
S07886,0.0036981737026929445
S07888,0.0021137479192243945
S07889,0.0021715739540253765
S07895,0.0005882892676131137
S07896,0.00028779785510926986
S07899,0.0018849477605268551
S07901,0.002124688500201463
S07905,0.0037910730883971826
S07907,0.0022309513673721216
S07909,0.003241763889835425
S07910,0.00254905073762371
S07914,0.0018621591665925331
S07915,0.0009722173578623195
S07916,0.006047807002924837
S07917,0.0019490533051444278
S07918,0.0019718557043683343
S07919,0.0013220679865828281
S07921,0.0026184149412114073
S07922,0.0009153642334129043
S07925,0.0020817820951335984
S07926,0.0013769719073752082
S07927,0.0026314490033454464
S07929,0.0019956392647822955
S07930,0.002502044009112937
S07931,0.002417798943150437
S07932,0.001976236368922015
S07934,0.0020951138709432177
S07935,0.002447478481018806
S07936,0.0011665324911445125
S07939,0.0025960803349560865
S07941,0.0012471326763836743
S07942,0.0014575185240007652
S07944,0.0007888777036736839
S07945,0.0010579796256050108
S07946,0.0018305774026638288
S07948,0.001884171294412791
S07950,0.001775583234268496
S07952,0.002647113151122942
S07953,0.0024861448511137455
S07954,0.0023482196890447795
S07955,0.001558947406600372
S07958,0.002353818210560281
S07959,0.002474345193282926
S07960,0.002088416785702448
S07962,0.002560855339329587
S07963,0.003000496515049746
S07964,0.001991137782158748
S07965,0.0007352755263134156
S07966,0.0017051369672793182
S07967,0.0017553291593933604
S07968,0.0020800669814041222
S07972,0.0019190696229460758
S07977,0.0010350965110258444
S07980,0.003367246366529422
S07981,0.0031643474653523535
S07982,0.00406511907819311
S07983,0.0031660882967809627
S07985,0.003831151100918648
S07988,0.0027034847949883693
S07989,0.003077521762023441
S07990,0.004229691367876821
S07991,0.0029524633745619125
S07992,0.002736910349836883
S07994,0.004034414346187686
S07995,0.0034612823336339395
S07996,0.0038536361212598005
S07997,0.003111084458407299
S07998,0.0033267673979626607
S07999,0.003191115426747706
S08001,0.00352056642976628
S08002,0.0037990603869005653
S08003,0.003148964184485063
S08005,0.0034187732923928534
S08006,0.0029083300537178043
S08007,0.003228754551317595
S08008,0.002822589850404717
S08009,0.0029865517199082307
S08011,0.003684941556093796
S08012,0.0036551692952167146
S08013,0.0032912958204019713
S08014,0.0030059181512962574
S08016,0.0026947926959779633
S08017,0.004104179167144785
S08019,0.0032397607788888
S08020,0.004323145730998301
S08021,0.0037451325735444025
S08022,0.0018800333990916943
S08023,0.0031218743556244728
S08025,0.0023849867583837577
S08026,0.0028167369972004926
S08027,0.0029024774216210186
S08028,0.0022617877808188596
S08029,0.003629476007077958
S08031,0.0029594048167248884
S08032,0.0017678666972572117
S08033,0.002204061291436829
S08037,0.0018963925958981143
S08038,0.0028239116294676847
S08039,0.002539091164435377
S08040,0.002064891253789404
S08042,0.0017650160421446705
S08043,0.001925147342441448
S08044,0.003332718194541761
S08045,0.00207218954046637
S08046,0.001038902867389856
S08047,0.0033488593423676473
S08048,0.0024530312272897665
S08050,0.002813360667333355
S08051,0.0009460103977161208
S08052,0.0031209253123230126
S08053,0.003077597262256493
S08055,0.0025001807209771142
S08059,0.0035281739925257447
S08060,0.002749089114222446
S08061,0.0025890972816561223
S08062,0.0032764882625371003
S08063,0.00122366198406143
S08064,0.0027118595357669435
S08066,0.002831756703934449
S08067,0.0021724629096558498
S08069,0.0026499509616280227
S08071,0.002355197027564081
S08074,0.0028520972855807644
S08076,0.002316926512422249
S08077,0.003298976922965514
S08078,0.0029241725939559864
S08079,0.0023427457422457976
S08083,0.0030119313903119076
S08087,0.002518212561527926
S08088,0.0020308333070289436
S08093,0.002736255912317791
S08094,0.0026863692141895616
S08096,0.0033690501246634147
