ufs_serial,run_wf_xy,pred,health
S06064,0000013_8_45_16,0.0025244746374763413,0.0
S06067,0000013_2_61_18,0.0028445570037303365,0.0
S06068,0000013_1_36_29,0.0037053717156752797,0.0
S06072,0000004_14_24_25,0.0034771829114881112,0.0
S06073,0000007_6_21_16,0.002241351315377641,0.0
S06089,0000008_22_55_23,0.002629116658797722,0.0
S06090,0000008_21_36_22,0.0015025515732869394,0.0
S06099,0000007_19_56_26,0.0032837523315178523,0.0
S06101,0000002_16_51_17,0.001744603344381636,0.0109097865081157
S06106,0000002_14_40_12,0.002983682519313476,0.004684083540677
S06107,0000002_14_24_14,0.0034468355149024866,0.0123564986605505
S06110,0000002_14_39_22,0.0019302881117346671,0.0105736646151508
S06117,0000002_2_35_29,0.003220532717859615,0.0137263747088554
S06121,0000002_12_61_26,0.0024328380419546395,0.0202231716669014
S06123,0000002_20_59_18,0.001524920040355309,0.0015439721401566
S06129,0000010_7_42_12,0.001004778881735436,0.0046070988255142
S06131,0000015_3_51_12,0.0017646981231333883,0.0
S06147,0000021_16_27_31,0.002304821203287547,0.0
S06153,0000008_24_38_32,0.00298172404612252,0.0
S06157,0000000_8_17_25,0.0018649208088416548,0.0
S06161,0000000_24_36_19,0.0009042245754566974,0.0
S06169,0000022_6_49_20,0.0027793680406310614,0.0120893688960241
S06183,0000019_9_56_26,0.0020297506507114963,0.0059724988658861
S06186,0000001_11_41_14,0.001599609147024223,0.0030396995773777
S06189,0000001_16_29_26,0.002909804468423832,0.0061242910701798
S06191,0000001_16_49_25,0.0030302601281676756,0.0045432938423285
S06192,0000008_14_48_30,0.0031884043469130254,0.0090223380018335
S06197,0000009_2_39_25,0.0032858046697711706,0.0090950681672614
S06198,0000008_22_43_24,0.0029496188265970905,0.0046787479406919
S06202,0000001_7_21_17,0.0012282072009366677,0.0
S06215,0000005_20_60_22,0.0029080081652603437,0.0075568895416906
S06217,0000003_15_62_21,0.00164015989051324,0.0030790485306371
S06220,0000003_13_45_23,0.0019641856966421956,0.0030656587619549
S06222,0000003_5_54_15,0.0026434478461280354,0.0059777787800881
S06223,0000003_14_44_12,0.003760645864432215,0.0
S06232,0000004_9_48_29,0.0033432746815051373,0.004630966912347
S06233,0000004_8_43_30,0.00338982331636741,0.0045390200465774
S06242,0000004_2_65_19,0.00367022744232642,0.0092066020784321
S06243,0000004_7_55_15,0.0022343566571813222,0.0092671147947529
S06244,0000024_25_36_28,0.0028754506317669255,0.0030316616494801
S06251,0000024_12_51_20,0.0034417761651233747,0.0
S06255,0000024_7_37_19,0.00341086858417453,0.0093712583318405
S06268,0000001_17_35_31,0.002562507942945173,0.0093103415977445
S06274,0000001_5_52_19,0.002652893908464941,0.0045708715005702
S06275,0000001_3_30_17,0.0031387742850943917,0.0044844667815604
S06277,0000001_17_35_12,0.002757126678376686,0.0090884154704215
S06284,0000009_11_41_30,0.002238033446536314,0.0090337356405409
S06287,0000017_9_16_24,0.0014369181880951772,0.0060999932495044
S06289,0000017_16_32_25,0.0016137180830014365,0.0045533669262482
S06290,0000017_9_36_12,0.0015906159049601273,0.0046809953472601
S06291,0000017_6_60_16,0.0015596300668855431,0.006186208613393
S06298,0000017_19_54_21,0.0021124232223376335,0.0030445316352565
S06299,0000017_16_52_16,0.0016149467319134187,0.0
S06303,0000012_5_18_20,0.0028615467467276107,0.0044950527286869
S06306,0000012_5_46_30,0.0028329452775360366,0.0045494489399875
S06308,0000012_5_42_30,0.0021302800441188466,0.0090512570684489
S06309,0000012_10_38_25,0.003542932528711637,0.0060307666172192
S06310,0000012_6_23_20,0.002123501294891608,0.0059935120533506
S06316,0000011_14_33_27,0.0025288991576494398,0.003042043861743
S06319,0000012_8_20_18,0.002533798587842278,0.0015420320072478
S06322,0000011_10_55_15,0.001775953593779817,0.0136173088690601
S06336,0000013_16_24_28,0.002878685939205411,0.029144791869211
S06337,0000013_13_38_13,0.0027316126267008605,0.0210031272261865
S06350,0000015_18_35_26,0.001687228152416376,0.006222163798149
S06356,0000013_12_32_16,0.0025799074443978044,0.00921044097071
S06357,0000013_8_35_25,0.0028277939652451758,0.0120899203026128
S06358,0000013_5_22_27,0.002882274520778879,0.0
S06362,0000013_4_44_22,0.0026039110473323364,0.0
S06366,0000013_7_34_20,0.002364919139493933,0.0106471535161007
S06377,0000020_16_47_23,0.002039608057960295,0.0136956102400176
S06382,0000020_2_59_22,0.0024902073402124263,0.0076508385134282
S06392,0000027_19_35_30,0.0016465680597479056,0.0089706333592043
S06409,0000015_7_51_14,0.0017338471453622177,0.0164815618744422
S06412,0000027_20_31_14,0.002543820128698168,0.0029976778551826
S06414,0000005_17_20_19,0.003328683687330707,0.0
S06423,0000017_25_35_14,0.0013021153791909516,0.0
S06426,0000003_23_51_15,0.003189009847446525,0.0
S06427,0000006_5_36_18,0.0025680528166586807,0.0045513654096228
S06429,0000006_21_21_22,0.0031326876973962595,0.0045125206559044
S06442,0000005_18_55_19,0.0027569700822736767,0.0030044462176923
S06445,0000005_18_56_25,0.003737384463746514,0.0030653184199732
S06446,0000005_10_16_20,0.002968090664565763,0.0091340145556127
S06448,0000003_17_29_25,0.0035500441527274045,0.0
S06454,0000005_11_55_19,0.00288596503527364,0.0014963074023561
S06459,0000003_10_63_21,0.0032942332485561684,0.0074805911021604
S06467,0000011_25_41_19,0.002754299650203152,0.0
S06468,0000011_25_13_20,0.0023235386246977766,0.0030076917025229
S06480,0000007_6_43_27,0.0032930661441186522,0.0015493001652171
S06484,0000007_4_30_13,0.00328729842013567,0.0061194838455476
S06485,0000008_4_42_19,0.0029737140922484824,0.004671316051657
S06486,0000009_16_46_16,0.002178709704213305,0.0090581030837646
S06487,0000009_25_58_20,0.002031651247512206,0.0030286410725167
S06500,0000007_2_54_24,0.0032244567416256243,0.0169399618254381
S06504,0000009_16_57_26,0.001721454918384496,0.0015265721850561
S06514,0000009_4_57_20,0.0033984668081357486,0.0181104298949631
S06517,0000009_8_27_30,0.0036954943369373263,0.0031208693222313
S06519,0000023_23_33_32,0.0032256499078898732,0.0076507678476866
S06521,0000023_22_50_12,0.00231243457275627,0.0029995503692102
S06527,0000004_3_52_14,0.0030679466233611346,0.015027000223742
S06535,0000024_7_20_19,0.003298199958398709,0.0030855862148176
S06537,0000024_20_49_16,0.003189503865963678,0.0061071891569744
S06539,0000024_11_32_31,0.002939161132623062,0.0046692095225568
S06545,0000024_24_36_26,0.0030576299390027333,0.0061987078749781
S06547,0000024_22_40_18,0.003365057898040492,0.0014944177333561
S06550,0000024_1_45_31,0.0028757024675807154,0.0030203585536311
S06552,0000024_1_57_21,0.0034682708136764637,0.0045784087035825
S06554,0000024_16_55_20,0.0028152625165995485,0.004619044963661
S06555,0000024_17_16_19,0.0038093624739528728,0.0059801523916097
S06569,0000007_3_23_20,0.003728420328107441,0.0
S06575,0000025_11_44_29,0.002668389809131354,0.00156002322771
S06585,0000025_24_58_25,0.0015934003370561417,0.0
S06588,0000014_20_41_15,0.0008646415383688898,0.0
S06589,0000014_3_32_21,0.0015797255735330077,0.0
S06592,0000013_23_29_16,0.0012253455244390168,0.0
S06594,0000014_14_48_14,0.0018497700805107323,0.0
S06599,0000014_2_23_23,0.0017241500025282292,0.0
S06610,0000026_17_61_20,0.003661159988211066,0.0122300454320349
S06613,0000026_14_35_18,0.002447802732508721,0.0077798231772985
S06620,0000001_8_49_21,0.001932008987516706,0.0030946932548763
S06631,0000023_6_49_30,0.0026707347224564602,0.0
S06645,0000008_24_42_14,0.0023972917843342726,0.0045547857326148
S06651,0000004_22_45_28,0.0026020973150609056,0.010547026581296
S06652,0000004_16_29_28,0.0029100626792334864,0.0060226546334754
S06661,0000004_4_53_18,0.0018075805797433005,0.0030988901359271
S06662,0000004_10_55_23,0.003302828761591793,0.0031155577287145
S06664,0000006_23_26_29,0.00299456893162384,0.004558211200176
S06669,0000006_23_50_29,0.002392944285008345,0.0030014524130892
S06679,0000006_22_30_19,0.001678655651506535,0.0
S06687,0000005_17_64_19,0.0033527431573066157,0.0
S06696,0000006_4_23_21,0.0016834178858372258,0.0
S06701,0000004_4_30_23,0.0026440955054730358,0.0
S06703,0000006_10_30_18,0.002783997278747749,0.0
S06706,0000004_4_37_25,0.002232959713721773,0.0
S06713,0000006_17_53_17,0.003428421840375428,0.0067748091603053
S06714,0000004_16_59_20,0.003197046324860291,0.0
S06727,0000011_20_17_17,0.0022758090794101696,0.0
S06730,0000012_21_36_25,0.002060300810949278,0.0
S06734,0000016_25_58_23,0.003062679345875892,0.0
S06738,0000009_24_50_21,0.0027648141905037907,0.0
S06744,0000009_3_21_27,0.002359895644343208,0.0
S06746,0000008_22_51_24,0.002154779641492827,0.0
S06754,0000008_21_38_18,0.00216227805232687,0.0068007662835249
S06760,0000008_22_35_23,0.002363340807308214,0.0
S06763,0000009_2_45_26,0.0036401543289489944,0.0
S06765,0000008_14_46_31,0.0027004714141504725,0.0
S06767,0000008_15_51_26,0.0025881529454630093,0.0022937896913306
S06777,0000001_13_41_26,0.003200544427710136,0.0
S06784,0000003_23_50_12,0.0034554081869748836,0.0
S06786,0000007_14_58_29,0.0025301970308500153,0.0
S06788,0000024_3_50_12,0.0033947276788608904,0.0
S06793,0000008_24_61_15,0.003491980972227036,0.0
S06800,0000008_9_49_31,0.003191590914778091,0.0
S06812,0000011_22_26_29,0.0024193487348591995,0.0
S06813,0000012_18_21_25,0.0033554155049924095,0.0
S06819,0000012_17_49_26,0.0024094516311425488,0.0
S06821,0000012_21_49_19,0.0023665576596978394,0.0
S06835,0000009_25_58_17,0.001958318122332742,0.0
S06840,0000008_2_15_21,0.0030818613212728646,0.0022917588903644
S06843,0000009_16_37_13,0.0021534961162450626,0.0
S06844,0000009_13_48_22,0.001892345752150093,0.0
S06846,0000009_13_52_19,0.0014214644672647732,0.0
S06849,0000007_4_47_28,0.0032650823265700122,0.0023133279340166
S06859,0000002_24_63_21,0.003190280520724319,0.0045706192867258
S06860,0000002_16_30_23,0.0018729917574727105,0.0
S06862,0000002_22_39_14,0.0022824625597734913,0.0114021684767895
S06863,0000002_17_38_26,0.0027672905648809,0.0
S06871,0000025_1_34_13,0.0030636821875974895,0.0
S06878,0000009_10_49_21,0.0018562532584640962,0.0
S06892,0000014_17_36_12,0.001402728256804917,0.0
S06907,0000014_24_18_22,0.0010459268552517101,0.0
S06913,0000014_2_36_17,0.0011658532218564825,0.0
S06919,0000013_25_39_20,0.0022749412069411968,0.0
S06922,0000000_19_44_21,0.0006531289250130458,0.0
S06926,0000023_19_36_17,0.0022289611260645206,0.0
S06944,0000023_11_22_24,0.0030457846313828594,0.0022582389371282
S06953,0000009_21_39_23,0.001240381261381753,0.0
S06956,0000009_16_28_26,0.0025549305108141874,0.0
S06958,0000009_5_27_18,0.0018517677777522392,0.0
S06961,0000023_10_21_14,0.001970168943457876,0.0
S06963,0000016_7_53_27,0.0032282790075672052,0.0
S06965,0000016_7_25_19,0.0033841810934082165,0.0
S06973,0000016_5_19_17,0.0031782129373039906,0.0
S06975,0000007_25_44_13,0.003223284048388169,0.0
S06989,0000016_20_55_29,0.0031091580614937622,0.0
S06996,0000007_1_43_14,0.003739501627706001,0.0
S06997,0000006_5_32_30,0.0024515295637074458,0.0045353336253467
S07001,0000007_15_56_14,0.00278490517997557,0.0112873481772181
S07004,0000007_11_37_30,0.003437942768298425,0.0022679151608075
S07020,0000013_14_53_18,0.002403160754403114,0.0
S07021,0000013_17_34_17,0.002702687335251299,0.0022573465958123
S07023,0000013_17_47_13,0.002434001143529358,0.0045776285673496
S07033,0000013_13_56_14,0.0027985593643897475,0.004622718288571
S07052,0000003_15_17_18,0.0030308284136825025,0.0
S07053,0000004_14_26_21,0.003564165913950191,0.0023111011908913
S07056,0000004_15_17_24,0.0033861928984281133,0.0
S07059,0000004_25_37_30,0.003057712729596768,0.0
S07069,0000025_16_61_19,0.002732931074463197,0.0
S07077,0000006_11_45_32,0.002132944644027422,0.0
S07082,0000014_12_66_23,0.0022125852129871496,0.0
S07104,0000012_8_41_25,0.002160643130802045,0.0
S07107,0000015_13_30_27,0.002807040686518894,0.0
S07109,0000012_6_27_21,0.0026800578198548884,0.0
S07112,0000012_2_43_18,0.0022734818598308753,0.0
S07118,0000007_14_43_16,0.0030188451333884106,0.0
S07124,0000007_8_59_23,0.0029556426495404103,0.0
S07152,0000027_20_53_24,0.00218061418947456,0.0
S07157,0000022_13_33_12,0.0018907444396553887,0.0
S07164,0000027_8_40_24,0.0021069356348254963,0.0
S07172,0000027_6_33_21,0.0036049177607366486,0.0
S07173,0000027_5_46_13,0.0018590452948202417,0.0
S07174,0000027_5_43_22,0.002652665109249327,0.0
S07177,0000027_3_37_22,0.001534326583976872,0.0
S07179,0000027_3_24_14,0.0021692348245815917,0.0
S07184,0000002_10_41_25,0.002381987096639483,0.0
S07216,0000016_13_33_25,0.002638856253570669,0.0
S07217,0000016_13_33_18,0.0022803042962492082,0.0
S07219,0000016_2_49_17,0.002463590891668071,0.0
S07220,0000016_6_25_27,0.0031436475405816674,0.0
S07223,0000016_5_31_24,0.0027819922799111546,0.0
S07225,0000016_1_57_28,0.002983356417541115,0.0
S07234,0000004_14_31_14,0.003024950169930243,0.010272536687631
S07237,0000004_11_28_29,0.0035367238634422303,0.0
S07240,0000004_20_43_24,0.0027070323505922526,0.0
S07244,0000004_19_28_18,0.0030892131251329486,0.0042869958251388
S07245,0000004_19_21_26,0.0031759191551126668,0.0116206342247552
S07250,0000005_20_27_27,0.0023859796243696292,0.0
S07257,0000004_20_37_17,0.0029669875917076186,0.0
S07262,0000005_7_56_16,0.0030833396988470467,0.0058561185834555
S07269,0000005_12_34_29,0.003346181754334902,0.0
S07270,0000003_25_34_17,0.001703405826908172,0.0044719580337781
S07272,0000016_25_25_30,0.002766070247684661,0.0044127962211547
S07274,0000016_8_30_27,0.0030558983145790508,0.0073381112262766
S07279,0000016_5_47_18,0.0028599256000722975,0.0029300790001179
S07280,0000016_6_50_27,0.0027174089624839247,0.0074603117419602
S07282,0000016_18_46_25,0.002412092753703746,0.0115568964965977
S07283,0000016_13_23_22,0.0031302611267428246,0.0071720276491045
S07297,0000016_20_57_27,0.004249726282806196,0.0087734783222708
S07298,0000016_18_15_23,0.0029103799006960475,0.0188613699525911
S07299,0000016_24_56_25,0.002474516353655437,0.0029641027476099
S07311,0000019_9_48_31,0.0018208693647510518,0.0
S07318,0000006_10_33_26,0.003049984268057739,0.0
S07320,0000004_16_32_23,0.0034151812253510874,0.0
S07321,0000006_23_58_19,0.002912142867474227,0.0
S07324,0000009_23_34_22,0.002161317755365458,0.0
S07340,0000011_23_36_30,0.0020973729130738953,0.0
S07341,0000011_23_22_18,0.0019425238215506533,0.0
S07342,0000011_25_30_27,0.002171941823268367,0.0
S07343,0000011_22_18_26,0.0024668640050530665,0.0
S07346,0000008_5_24_14,0.002225706784309869,0.0
S07348,0000009_2_24_16,0.0027917188297039365,0.0
S07362,0000013_14_50_23,0.0011253471555746875,0.0043826774014338
S07367,0000011_14_44_17,0.0029573784770894882,0.005960411832077
S07372,0000013_2_48_29,0.003147254128344097,0.0132705555654449
S07378,0000013_6_23_28,0.0024749739295619917,0.0071179168134647
S07381,0000013_10_53_23,0.0023749433447449297,0.0044673354186891
S07385,0000013_13_33_29,0.002604294350706975,0.0043249358221294
S07390,0000013_7_23_29,0.002592214996334212,0.001491135693348
S07394,0000001_20_63_17,0.0030128219355552294,0.0071484460400197
S07397,0000002_14_43_26,0.0031837168814997027,0.0071236709408692
S07398,0000002_24_18_23,0.002473293687204868,0.0058130694644256
S07403,0000022_21_40_18,0.0021656679623494146,0.0
S07410,0000022_19_23_21,0.0017409499578503976,0.014890381921818
S07411,0000021_1_52_26,0.002917016409818465,0.0185061066428358
S07426,0000021_11_27_26,0.0031729136869177465,0.0044403941854959
S07453,0000011_14_49_17,0.00286560019206498,0.0
S07456,0000013_17_58_27,0.00233460576537816,0.0
S07457,0000015_11_61_16,0.002148744645473124,0.0
S07465,0000015_15_32_16,0.0016591237032195462,0.0
S07476,0000022_3_38_13,0.0019794644401716134,0.0100746841344719
S07483,0000022_6_46_13,0.001727633693790457,0.010247754713702
S07485,0000022_3_28_22,0.0028667404972484646,0.0119197515319398
S07489,0000005_17_20_25,0.0036438126635756837,0.0014546710453143
S07493,0000005_13_22_18,0.002695321385985194,0.0043306640642018
S07501,0000006_21_27_13,0.0029030887379464963,0.0148051499282084
S07508,0000003_17_19_16,0.0023060047872671303,0.0071175498443304
S07511,0000005_18_25_16,0.003026259919144094,0.0014567176078176
S07512,0000005_10_35_30,0.002673417739640177,0.0042843719558976
S07527,0000023_20_58_26,0.0020508065252443615,0.0
S07529,0000023_20_28_25,0.002504509019759789,0.0
S07530,0000023_21_18_27,0.0029215556603909574,0.0
S07533,0000023_24_28_28,0.0023161052805446307,0.0
S07536,0000026_8_59_27,0.0029938567046496637,0.0
S07548,0000015_4_39_30,0.0019420186883334267,0.0
S07567,0000010_12_61_24,0.0029218884647151232,0.0010913338866857
S07568,0000010_7_47_21,0.0018927811404553237,0.0147830871964187
S07581,0000013_13_16_20,0.0028424468086876414,0.0082954135292853
S07590,0000011_14_50_22,0.0029510370429127945,0.0021893308664816
S07591,0000013_2_37_31,0.0023901587628286716,0.0195891661794556
S07594,0000013_2_56_23,0.003158632840938101,0.0116757112317053
S07596,0000013_1_38_22,0.002175285871935691,0.0227946955530121
S07625,0000010_7_45_11,0.00137584865189932,0.0256210257824039
S07648,0000011_24_19_15,0.0020346243909624712,0.0216477085878681
S07656,0000025_14_31_13,0.002106266737638298,0.0
S07663,0000016_20_45_30,0.002647445162093571,0.0121663272913398
S07664,0000016_13_35_27,0.0025854588666822166,0.0213177546442251
S07672,0000016_5_57_15,0.0037053344649353244,0.0099203576917702
S07674,0000016_17_46_21,0.002612113032040896,0.0210432251867995
S07676,0000016_8_37_18,0.003171093930482906,0.0
S07678,0000016_6_43_19,0.002917650002007279,0.0073783755697085
S07687,0000016_6_37_14,0.0024848347023703897,0.0
S07690,0000016_24_53_26,0.002991567782825093,0.0022261040938815
S07700,0000004_14_48_23,0.00350066485332179,0.0
S07703,0000004_21_17_25,0.0026632309034589647,0.0073627292255272
S07704,0000004_19_60_19,0.002944671375798625,0.013292057527597
S07706,0000004_15_21_17,0.0034613671895142814,0.0129594138277206
S07713,0000005_17_44_28,0.0031379195916284124,0.0054783225971437
S07715,0000005_12_58_22,0.0030464464996524114,0.0171429926508473
S07716,0000005_7_39_15,0.0026214479612285714,0.0033360182574842
S07734,0000007_20_25_15,0.002659503440783882,0.0110839031396215
S07738,0000003_5_34_22,0.0022895216526203238,0.0010776679871894
S07742,0000007_20_51_19,0.003650088176907911,0.0084500097761682
S07749,0000008_4_19_22,0.0035509268956192765,0.0066863535157169
S07754,0000007_2_23_27,0.003273072366503598,0.0271868155432002
S07766,0000009_21_49_18,0.00211806586062638,0.0084949096774882
S07770,0000009_16_44_28,0.002336127023171984,0.0032946198923448
S07776,0000009_16_40_19,0.002639835742460862,0.0071977572955135
S07777,0000009_16_32_19,0.0024448272954651533,0.0123199722366822
S07778,0000024_20_32_18,0.0043743956291468315,0.0
S07779,0000025_9_37_11,0.0024277365553484233,0.0074019229255361
S07786,0000000_17_39_32,0.0020897499995759586,0.0189190883726762
S07798,0000010_4_48_25,0.0011800472033590196,0.0
S07810,0000022_1_48_21,0.0022799387152484,0.0085894394829053
S07815,0000022_7_35_22,0.0023343210831455433,0.0148926288122497
S07822,0000022_12_27_16,0.0015792207630912795,0.0132266155698821
S07825,0000002_6_43_25,0.0027109695330331213,0.0072253825049792
S07826,0000023_22_54_18,0.0025101222998781076,0.0160367069574139
S07833,0000023_23_60_23,0.002559843181124429,0.0020724524367995
S07835,0000023_17_40_21,0.0025773201635996387,0.0123888400730368
S07841,0000026_14_35_17,0.0027733715613817034,0.0197644507793384
S07855,0000002_14_31_22,0.002906647215030283,0.0074776197998946
S07857,0000002_22_37_22,0.0019933458957657633,0.0131205533335973
S07859,0000002_11_55_26,0.002351084060383544,0.0076981629735841
S07877,0000000_4_40_24,0.0007067670282961243,0.0
S07884,0000024_10_62_18,0.0018432353165362615,0.0
S07885,0000024_6_33_21,0.0038276762296941707,0.0
S07887,0000024_5_41_25,0.003741764212322648,0.0
S07890,0000001_14_38_14,0.002029016150667901,0.0
S07891,0000000_17_35_12,0.0017043425030140661,0.0
S07892,0000000_25_28_18,0.00028211281337089966,0.0
S07894,0000000_18_48_19,0.0010660122654420833,0.0
S07897,0000026_11_24_16,0.0030678881123853067,0.0
S07902,0000025_3_44_16,0.0019480791341222128,0.005367599570592
S07908,0000020_6_19_17,0.002811512475731953,0.0104870905392516
S07913,0000020_4_44_31,0.0014610714517704019,0.0073617944241654
