ufs_serial,pred
S05085,0.0032468748544799567
S05087,0.0014541687132598369
S05088,0.0013311397212501757
S05089,0.0015160080060864138
S05090,0.0002553962311321311
S05091,0.0002460645717286037
S05093,0.00021419845768825635
S05096,0.002486554178684279
S05097,0.0002824899185638877
S05098,0.001996062067305147
S05099,0.0022544441895703017
S05103,0.0016482715461671254
S05105,0.0016652824951555688
S05107,0.0013208555192036852
S05108,0.0015477655669702823
S05110,0.0014461030270702803
S05112,0.0029094811144076095
S05114,0.0024473946060317607
S05116,0.0024437471972433046
S05117,0.0031017521899774966
S05120,0.0033262459034125572
S05123,0.0025565424185846
S05124,0.0023460571104891494
S05125,0.0017818833307130218
S05126,0.002416450425654149
S05127,0.002790446426583265
S05128,0.0025082736415073153
S05129,0.0028497702699256376
S05130,0.0023864534351221317
S05131,0.002458213715985174
S05132,0.0020845036083903695
S05133,0.0029134113519492678
S05134,0.002365432391193812
S05135,0.0031009004485725157
S05136,0.0029939876752996457
S05137,0.0014434585943962695
S05143,4.0587389665146974e-05
S05144,0.0036231840362275104
S05145,0.0035318393874078573
S05146,0.003461764353631834
S05147,0.0033906527191144113
S05149,0.0030468490366375965
S05150,0.0030939118561351775
S05152,0.0003153595078775505
S05153,0.0002665814813724227
S05154,0.0011188050196326287
S05157,0.00220666001851888
S05158,0.0024651867853350837
S05159,0.0017309292273185112
S05160,0.0026624380955307305
S05161,0.002377898465832082
S05163,0.00296726764199115
S05165,0.0015386117570122865
S05167,0.0032702996450421043
S05168,0.003353099067391543
S05169,0.0034238812844712752
S05173,0.0031739770267866954
S05176,0.002983996492432758
S05177,0.002380974274768742
S05180,0.002503732109769098
S05181,0.0026812124923657225
S05182,0.00330337077064453
S05187,0.0013372867078164062
S05188,0.0017235708213298687
S05189,0.0011841757590232242
S05191,0.0012708004987753887
S05192,0.003057542986563226
S05194,0.002591729844647428
S05196,0.0027878234137242047
S05197,0.002506505703481275
S05201,0.0032263311024423313
S05202,0.0034587045973864805
S05203,0.003108296001626298
S05204,0.0035520374312116637
S05205,0.0032401980822620823
S05206,0.003370716089961597
S05207,0.0029391196083538075
S05208,0.0029558447596605263
S05210,0.0023934916910327542
S05211,0.0011877697860590043
S05214,4.338688373074343e-05
S05216,4.658140043623469e-05
S05217,0.00011634029389451307
S05218,0.00022597894004844086
S05219,4.832427430358162e-05
S05220,0.0031787427095660782
S05221,0.002978355255225361
S05222,0.003096429122612495
S05224,0.0029256929656357967
S05227,0.003179472200407418
S05228,0.0031407282633047155
S05230,0.002590601272277228
S05231,0.0018517888868832524
S05233,0.002255039017796502
S05235,0.0015005176656707972
S05236,0.0015865983655655711
S05237,0.0029059879145956276
S05238,0.0027652266427553264
S05240,0.00017415836959901737
S05241,0.00012696688496339543
S05242,0.0032248009288830563
S05244,0.00014813851605310736
S05245,0.00011813022512677712
S05246,0.0011650558147317748
S05249,0.00011517484571025773
S05252,0.000301088497195709
S05253,7.347812067032134e-05
S05255,0.0001019849300778497
S05256,0.00023622758015363047
S05257,0.0
S05260,0.0019620714082752575
S05261,0.002679541341104389
S05263,0.0019757611676561064
S05264,0.002861824944439579
S05267,0.0036993658411557493
S05268,0.0033030487305332735
S05269,0.0032510109226615846
S05271,0.002631041794282255
S05272,0.0030532678089182303
S05273,0.0037424372272656975
S05275,0.003377442030162205
S05277,0.00348502873712432
S05278,0.003766074610866856
S05280,0.0032452932049711457
S05281,0.003485627813402827
S05282,0.0035723535854115087
S05284,0.0035654834128290855
S05285,0.0003461584387953225
S05287,0.0002361931757956537
S05288,0.00013579090184551306
S05292,0.00029255677127578485
S05293,0.0030977346033407094
S05294,0.003021883636364767
S05295,0.0027381888984945196
S05298,0.0012321721076551427
S05301,0.0021567295030745295
S05303,0.0018737607972997164
S05304,0.0020374497497813084
S05307,0.0018320068706582067
S05311,0.0014664842170299868
S05312,0.0002702160342700888
S05313,0.00018872629813945037
S05314,0.00011443143942018526
S05315,0.002179786094506217
S05317,0.00017374590542039398
S05318,0.000245284321760464
S05319,0.00015674807263575381
S05320,0.001836474214100856
S05322,0.0022073268224837113
S05323,0.0028578104916505555
S05324,0.0031127081357135377
S05326,0.0026472755139374427
S05328,0.0025204852969388115
S05329,0.0022423410275530203
S05330,0.003353780559472274
S05331,0.002664864608768677
S05332,0.0021564901533909445
S05333,0.0029577979946103605
S05334,0.0030560977278669527
S05335,0.002319565194430413
S05336,0.0031070557584204957
S05338,0.0031008071146900683
S05340,0.0024047002121491638
S05341,0.0020645107208145056
S05342,0.0022826535581250322
S05343,0.0023530090859545374
S05344,0.002533289022202082
S05346,0.0020501812749614814
S05348,0.00359949965531662
S05349,0.002711126925126952
S05350,0.0030262924640401447
S05353,0.003087254734292382
S05355,0.0032578991821088734
S05357,0.0032793283371548372
S05358,0.0029646205297006656
S05359,0.003454845796270193
S05360,0.0035638071905199657
S05361,0.0027513923899708842
S05362,0.0031551747136246457
S05363,0.0030071188293673834
S05364,0.003173028231940305
S05365,0.003615141270584186
S05367,0.0035471338176726983
S05368,0.0031933172852787986
S05370,0.0031251037269962186
S05372,0.003275567987526331
S05373,0.0032271721311218624
S05374,0.0034400023369856115
S05375,0.003121443908561598
S05377,0.0031295990267703627
S05378,0.0033204286401532996
S05379,0.0032642370323041894
S05380,0.0031457213821650116
S05382,0.003395657823094473
S05383,0.0035702060783503113
S05384,0.0036355939881841924
S05385,0.0035013096711799603
S05386,0.003572815667625983
S05388,0.00384481111193288
S05391,0.0036434811449310347
S05393,0.0034519402148845036
S05396,0.003546320730550434
S05397,0.0035502320875953897
S05399,0.0036634844926436813
S05400,0.003393681492492738
S05405,0.0036058959631566643
S05407,0.0037216366644718256
S05408,0.0033311711624504445
S05410,0.0030746799197344647
S05411,0.00381118533573419
S05415,0.003449847242441905
S05416,0.003392207264799558
S05417,0.003408886355818257
S05422,0.0034737951190050836
S05423,0.0036175565108264142
S05425,0.0034927238976512334
S05426,0.003460990970680913
S05429,0.0034290857977550375
S05432,0.003086028402018607
S05435,0.0029291415686789227
S05436,0.003545017059400519
S05437,0.003627217617484571
S05440,0.003455431097716633
S05442,0.0029640586572086294
S05444,0.0026404616479539958
S05445,0.002667959286786028
S05446,0.002913487924867585
S05450,0.0029083611250849835
S05451,0.0030604806504960064
S05452,0.0031052643316524836
S05453,0.003417370609520207
S05457,0.0025812081676236404
S05458,0.002966197131498404
S05463,0.002360602234744659
S05465,0.002856300023641047
S05467,0.002539231707131362
S05468,0.003362203112650278
S05471,0.0021286053159134794
S05475,0.0021499724013292467
S05476,0.002213909449676191
S05478,0.002899373587921989
S05479,0.0029842354967731543
S05481,0.0026398703916319256
S05482,0.0025051134674843787
S05486,0.002338033791199357
S05487,0.0014855336326103934
S05488,0.0018197519724057916
S05489,0.002514850924723803
S05490,0.0022220361579165363
S05491,0.0014562237012115732
S05492,0.0023531482057414493
S05493,0.0021105917214435397
S05495,0.003041972240789911
S05496,0.0021024421607225025
S05497,0.0018085065901353096
S05498,0.0025764578596029785
S05499,0.0027599284264991225
S05500,0.002525451185641874
S05501,0.002509475996196503
S05503,0.0017916312890443966
S05508,0.0017336341769571305
S05509,0.0018731857703000708
S05511,0.000222251902656578
S05513,0.0014369256881336327
S05515,0.0002601929178957671
S05516,0.0002580617790759602
S05517,0.0018192731396703026
S05520,0.00024088021480386535
S05524,0.00033506056529192203
S05525,0.0012889911038819024
S05527,0.0002701054107999
S05529,0.0026201166142215235
S05530,0.003244374538084614
S05531,0.0030348266879997115
S05532,0.003096296418555848
S05533,0.002397377489019382
S05534,0.003133532611168155
S05535,0.0027183568813901327
S05537,0.0029332842289567455
S05538,0.002471107015064364
S05540,0.0020832706966379248
S05543,0.0012526800231691354
S05544,0.0028056292008278422
S05545,0.001643215395717669
S05546,0.0024052597310184787
S05547,0.0032204698244241085
S05549,0.002335779135200801
S05551,0.0015198527864365697
S05552,0.0024604118350583038
S05555,0.002408798340517471
S05556,0.0023362259495928665
S05557,0.003024584898700463
S05560,0.0033088219426977827
S05561,0.0029839274618685685
S05562,0.003062917084773027
S05563,0.0035958202149967934
S05565,0.0035945263401664556
S05566,0.00297995124562122
S05568,0.0029920761079257627
S05570,0.0033999599214131274
S05572,0.0027757360397305812
S05573,0.002513746131313671
S05574,0.002408872711588111
S05576,0.00016294763551210516
S05579,0.001922457614896842
S05581,0.0025314215950982518
S05582,0.0021571819599719784
S05585,0.0019017566936917903
S05586,0.002482108879842455
S05587,0.002754679974121004
S05590,0.0027315274035462495
S05591,0.002462293303547888
S05592,0.002562985539241697
S05593,0.0024753061022925508
S05594,0.0028387701766613657
S05596,0.0029928829727075526
S05598,0.0025399373055858053
S05600,6.703515235491854e-05
S05604,0.0001410150416208961
S05605,0.0015543834885258366
S05606,0.0
S05607,0.0
S05609,0.0014056909938112328
S05611,0.002717687187548555
S05612,0.002555901358669986
S05613,0.0027162354090814623
S05614,0.0029145492443460237
S05617,0.0028405227524461187
S05618,0.00018026789278386383
S05619,0.001623138728763999
S05620,0.001528783433135169
S05622,0.00011466367203644248
S05623,0.00015926848360870737
S05624,0.00012503308396397752
S05625,0.00022092831836458704
S05626,0.0012497838037036633
S05629,0.0022464378016493333
S05630,0.0023006594581272623
S05632,0.0031024715026519043
S05633,0.0031959316690199535
S05634,0.0013281533525984967
S05635,0.002545525364257228
S05636,0.0013161809910777393
S05638,0.002166204922779797
S05639,0.002801789164865666
S05640,0.0018117803605447237
S05642,0.0017677396069835359
S05643,0.003081673167699774
S05644,0.0027688607981098423
S05645,0.002460764955300114
S05646,0.0023454475370678954
S05647,0.0028038117149761094
S05649,0.0026642993462242426
S05650,0.0028475326201182235
S05652,0.002478211801921975
S05654,0.0020663573343205196
S05657,0.002836944076171814
S05659,0.0027847509994407375
S05660,0.003428356710764005
S05661,0.003033121881885425
S05662,0.0031200594687664034
S05663,0.0030773599376612724
S05667,0.0026193148570261356
S05668,0.002779970191130112
S05671,0.0032875236625665564
S05673,0.002432565011584889
S05674,0.0028657106785237364
S05675,0.002758906005058695
S05676,0.002290748701202049
S05680,0.00244800295101162
S05681,0.0027218156593808163
S05682,0.0022891529860923346
S05684,0.0024371978619727994
S05685,0.0027902496028268066
S05686,0.002713006966081602
S05687,0.002493900907283651
S05691,0.0021133350400613137
S05695,0.0033424862282000005
S05696,0.003201307916781374
S05699,0.0032985405409181445
S05700,0.003357892154780217
S05703,0.003428538667353647
S05707,0.0031142464931854176
S05708,0.003440788167346184
S05710,0.002862773611702707
S05712,0.003077995383417509
S05713,0.002983093118777842
S05714,0.002518279934882538
S05715,0.002685212651966343
S05717,0.0025030348858384437
S05719,0.0024390474571683207
S05720,0.0033205510447802205
S05722,0.0027315578677205308
S05723,0.0028390173091360727
S05724,0.0029240525627020914
S05725,0.002122581132371307
S05727,0.0028387201459826087
S05728,0.002271175516456809
S05729,0.002890515621687152
S05730,0.002597416175214258
S05731,0.00239785310528911
S05732,0.0028081496057953247
S05733,0.0034048255476245466
S05734,0.0021561516222784963
S05735,0.002963290405471618
S05737,0.002671570307538479
S05739,0.002658666553972675
S05740,0.0030392381044178863
S05741,0.003512781035777223
S05742,0.0034259253359805552
S05743,0.0031674588543795968
S05744,0.003000486508168388
S05745,0.003837439724821719
S05746,0.0030420679145813038
S05747,0.003325361139198025
S05748,0.0026396491255377
S05750,0.0028595671493567617
S05751,0.003025293382774518
S05752,0.0027210783192401244
S05754,0.002534186114100557
S05755,0.002655750865094476
S05756,0.003130231919269574
S05757,0.002645454775437353
S05758,0.0029047109150818285
S05761,0.0033347171471391213
S05762,0.0031018640715181115
S05763,0.002977219776566384
S05764,0.0029286038156919707
S05765,0.0033171247548373682
S05768,0.0028577595872555338
S05769,0.0027267932675456574
S05770,0.002716513768166382
S05771,0.0032926497955981853
S05772,0.0025376813439878416
S05773,0.0031538531738550682
S05775,0.0028219010352389866
S05776,0.0030073738938827532
S05777,0.003179796245279297
S05781,0.003177602581213604
S05782,0.0029002307935146157
S05784,0.0024966235518740854
S05785,0.0025517985545101007
S05786,0.0029294048646864505
S05787,0.003211091374504103
S05788,0.00267811542961145
S05791,0.0029673071862131094
S05793,0.0033735114378491272
S05798,0.003206534590660473
S05799,0.0025501767315928535
S05803,0.003240184671086256
S05805,0.0031549061088540437
S05806,0.003416795457009983
S05807,0.0034146260894271727
S05808,0.0025883550638036495
S05810,0.00294360750374548
S05811,0.0033527738887764356
S05812,0.003511736025395333
S05813,0.00315311728587434
S05814,0.002535742014047393
S05816,0.002648996148606264
S05817,0.00226772236359789
S05819,0.002420621153967003
S05821,0.0028832093449153795
S05824,0.0029546497965425556
S05826,0.0023683830780634237
S05827,0.0026308229525614695
S05828,0.0026906725643818367
S05829,0.0030752881120869485
S05831,0.0027859633564151676
S05832,0.003203509148967361
S05834,0.0030212853472447614
S05835,0.00287871935276112
S05836,0.002865062745595682
S05838,0.0034927274584742964
S05839,0.003148982549423433
S05843,0.0032407986065229513
S05844,0.0027835949700678528
S05845,0.0031576591626634033
S05846,0.0034205241411587144
S05847,0.0026532720397138155
S05848,0.002626017298376007
S05849,0.002118363240130256
S05850,0.0020029301488408034
S05852,0.0029152658125859254
S05856,0.0023565596783902717
S05857,0.0023485489843759785
S05858,0.002059197207551009
S05859,0.0016321064015471986
S05860,0.001587074126958722
S05862,0.0014824504459341535
S05863,0.0032423855320638482
S05864,0.003330962365662447
S05865,0.0032613092955758147
S05866,0.0018322831830410668
S05867,0.003289182486200622
S05868,0.0033305979039102247
S05870,0.0033760002470863497
S05872,0.0033770117869305148
S05873,0.003033576983901895
S05878,0.00023852391434985162
S05879,0.001478294671051177
S05880,0.0001682261900540413
S05883,0.002204408695998845
S05884,0.002584720397732175
S05886,0.0026441421616101636
S05887,0.0018811146525390672
S05890,0.0021304837890285494
S05891,0.0018741893445534058
S05892,0.003051004386927791
S05894,0.002116513036977056
S05899,0.00011304212000421154
S05902,0.00012962976424932152
S05904,0.001250062249668764
S05909,6.82645085483398e-05
S05910,7.075968432610371e-05
S05911,0.00014717760284728643
S05912,0.00020997074504292533
S05913,0.0030942088776505293
S05914,0.0019158094400255799
S05915,0.0003357162840591418
S05917,0.0015251729863190967
S05918,0.0013161482695914371
S05919,0.00029104589207511005
S05920,0.0002568217998716217
S05925,0.0018403123801277324
S05927,0.002427771750458382
S05933,0.0009962986884326033
S05934,0.00024008411908252276
S05935,0.0033385899899756764
S05936,0.0002763612973029897
S05937,0.0015843845616641875
S05938,0.0002496691998419515
S05939,0.00024657540098017134
S05942,0.0015838933002789483
S05943,0.002978801654199432
S05944,0.003462417647170092
S05946,0.0028199217256516668
S05947,0.00222367722687223
S05949,0.0012463763790056864
S05950,0.00024386532997059627
S05951,0.0002307680427966201
S05952,0.00029083539287076785
S05953,0.0003004259701801502
S05958,0.00030284721836249483
S05961,0.001586422752100869
S05963,0.0020220886094108404
S05964,0.002291878945338787
S05966,0.0022930163347067954
S05967,0.0019126059712392958
S05969,0.0018955362097691803
S05970,0.0018865022063566984
S05971,0.001493727750692183
