ufs_serial,pred
S17231,0.0029102836524115454
S17237,0.003170964167249891
S17241,0.0033031390815385477
S17252,0.0026333891084172516
S17260,0.002566539864753989
S17283,0.0015401647771561696
S17291,0.001343881328767499
S17297,1.7615696255863765e-05
S17301,0.00036245871241068054
S17302,0.0006869199538526237
S17325,0.0030357717736697576
S17356,0.0028293373412196796
S17358,0.0026602330136814016
S17362,0.0030454972763847015
S17369,0.0030377424978067667
S17376,0.003272298068928383
S17377,0.0030961322900832696
S17380,0.002767091520079137
S17382,0.0031618554711700516
S17387,0.0004587221259600428
S17391,0.0019742630791005594
S17394,0.0034341597622031626
S17398,0.0026255899795737635
S17402,0.0032182533754271663
S17407,0.003201279336943241
S17411,0.00318091796984862
S17424,0.003217137270286692
S17445,0.003208531754877012
S17448,0.003390245245057383
S17460,0.003340931930344942
S17462,0.0033432595553767944
S17472,0.0035410980389137467
S17473,0.00337972616157484
S17479,0.0037042326510387893
S17483,0.0034495900509135704
S17485,0.003819512690196594
S17488,0.0034534675445754026
S17496,0.0035715184398841726
S17501,0.0034908424029968447
S17533,0.0037870940049435906
S17537,0.0032866112329781845
S17544,0.002677778965616229
S17545,0.0028500930372448237
S17547,0.002612755620838014
S17549,0.002901956023737644
S17551,0.0027148032652560532
S17555,0.0022982814792638227
S17559,0.002893080304814294
S17560,0.0028098893807714923
S17564,0.002875289148861266
S17565,0.0030191845202426244
S17568,0.002636466472961313
S17575,0.0028373124295988086
S17576,0.002301338875665701
S17577,0.002393228464445778
S17582,0.002066738234830684
S17591,0.0029714114162664833
S17593,0.002514663360648077
S17594,0.0026830748176573747
S17595,0.002611291290315492
S17596,0.002332147082324289
S17607,0.0020334621628087753
S17609,0.0012096362894096217
S17610,0.0005165750194700979
S17619,0.0034770731330361062
S17632,0.002586100865812723
S17645,0.0015995708428003625
S17653,0.003066277896862083
S17656,0.00302540758044055
S17667,0.0026264721841753637
S17675,0.0032685091652781793
S17683,0.002447343718084223
S17684,0.0028864327200934493
S17688,0.0028809334930623054
S17691,0.0026443126696812933
S17692,0.0029532086110120688
S17693,0.002882306397826492
S17694,0.0024823289960386923
S17697,0.0029934281476428418
S17700,0.002423581658860355
S17702,0.002582093205102884
S17703,0.0035632368034368787
S17704,0.003536178838766516
S17711,0.0029187013354311712
S17713,0.00315358852240503
S17719,0.0018841822664275273
S17731,0.002058849528677208
S17737,0.0023566033454252206
S17738,0.0028095714238588008
S17746,3.2755945242032366e-05
S17750,0.0005000039211870506
S17766,0.0014658697908408271
S17776,0.0017783982878684706
S17782,0.0016950765760169275
S17787,0.002743833952496201
S17791,0.0030263616249273165
S17804,0.0021075840362385105
S17811,0.0015732568817888022
S17812,0.0020496695907116346
S17813,0.0019139880784070503
S17832,0.0029535467671167044
S17847,0.0029992976439958655
S17857,0.003435964332502363
S17867,0.003298525737561948
S17876,0.002683280933821861
S17888,0.002689812181699788
S17898,1.7123560805032246e-05
S17905,0.0020394966119486172
S17906,0.0014611668684971157
S17907,0.0016519909077395366
S17909,0.0007538679884976473
S17910,1.8928970076606218e-05
S17914,1.8342278557602587e-05
S17916,1.4226792599379721e-05
S17919,0.0005085590861158959
S17929,1.7093866564237072e-07
S17935,0.0006011864176849547
S17936,0.0005732635337896107
S17943,0.0004341346560507021
S17945,0.0014792034028319838
S17948,0.0019490141891788987
S17954,0.001140119178020973
S17958,5.182168874147123e-07
S17963,0.0031840901053529964
S17972,0.002864163405221814
S17974,0.0033813844246072676
S17975,0.0028627195151999774
S17978,0.003378574561377089
S17987,0.0032077941483832258
S17991,0.0030819890822323293
S17992,0.0023086196742923746
S17999,0.0029119891111770583
S18005,0.00206100899716601
S18022,0.0027616465753403283
S18027,0.0036254118445948535
S18028,0.003178762393891429
S18034,0.0034137887144849856
S18037,0.002735964630188687
S18058,0.002631458935000683
S18062,0.002139403287877794
S18063,0.0020499035120404544
S18072,0.0005896136283988393
S18084,0.0020838243003957553
S18090,0.003017418002072943
S18100,0.002158153650168082
S18104,0.0023656847472649793
S18107,0.002861132147039481
S18132,0.002083224366656181
S18140,0.0016628311389303638
S18141,0.002511648529930492
S18143,0.002380481909251876
S18160,1.6148893354127234e-05
S18173,0.0024387878090528703
S18177,0.0027545915048687608
S18182,0.002926313974843732
S18184,0.0027194320952600754
S18194,9.817606414616897e-05
S18197,0.0031592380148153924
S18198,0.002890371027603442
S18204,0.0034290533755224205
S18206,0.002687188770555416
S18225,0.0005665161121244373
S18229,0.0012644885238765077
S18233,0.0005971751782336639
S18234,0.0014222911431273902
S18256,0.003519052863717712
S18260,0.002665892208504341
S18263,0.002063619136266144
S18267,0.002438941161944128
S18276,0.0025449959052972985
S18288,0.002394132274213719
S18289,0.0027288530339835367
S18295,0.002928239053620059
S18297,0.00285629597436122
S18301,1.6840820189684644e-05
S18304,6.052326956588679e-07
S18310,0.00047683156965574455
S18311,2.5112059788954626e-05
S18312,0.0008564478922999464
S18316,2.1666928745035246e-05
S18317,0.0006943392724616363
S18324,0.002768552851423469
S18328,0.0035201139126579033
S18333,0.0005140447338948278
S18341,0.003074598374132607
S18343,0.002911204537880894
S18345,0.0031997986417606782
S18346,0.003372881822236786
S18348,0.003090793324280032
S18349,0.002349645758615652
S18356,0.0021598251928009837
S18365,0.0035291764006829445
S18367,0.002329505824536566
S18369,0.0020368789309337166
S18380,0.0029991761108237908
S18386,0.0028831780210005304
S18387,0.0022229721449856204
S18395,0.0015924375139649899
S18396,0.0026678707027594293
S18404,0.002435630375953301
S18405,0.0019998759133574577
S18412,0.0027215070342796162
S18413,0.002713350085913368
S18427,0.0024786775709445333
S18437,0.002270410744773716
S18440,0.00048600493762559756
S18443,0.0005815244900924436
S18444,0.0005891401810084384
S18446,0.0005512235723303358
S18447,0.0005408943939317774
S18451,0.0030126458745992654
S18452,0.0030854467136640744
S18453,0.0030640320071711616
S18455,0.00323849228806476
S18456,0.0031209725574871286
S18460,0.003089377788540724
S18463,0.003591573590485106
S18464,0.003490604247224423
S18465,0.003219297579042445
S18471,0.0030114293478521346
S18480,0.0037657966901115613
S18482,0.003379767985386934
S18486,0.002255842204858118
S18488,0.0029695519256892826
S18492,0.0028226926004112332
S18511,0.0035167909179289253
S18512,0.003523587394635668
S18529,0.0033094264306488047
S18530,0.0035405485303209093
S18533,0.002969810167344851
S18534,0.0035419205094253496
S18542,0.003223007369660494
S18543,0.0030958803033024713
S18546,0.0031054532940081817
S18547,0.0030565869312859074
S18551,0.0038371523680160477
S18558,0.0035718850878039927
S18562,0.00359522577177178
S18567,0.0033261881770568556
S18569,0.003574224934519684
S18577,2.6861787522195116e-05
S18583,0.0013488781743310075
S18587,2.0079181430915175e-05
S18594,2.071084002796454e-05
S18595,0.0004077361434025907
S18597,0.001476413230918776
S18598,0.0013967556000414952
S18605,0.0008604873472344372
S18606,0.0016445280826065931
S18609,2.146605818766709e-05
S18616,0.0004702349363522732
S18622,0.0013325094298958214
S18630,0.0016035409588523145
S18636,0.0028452175999065243
S18639,0.0026217250408861023
S18651,0.0036995996264563634
S18655,0.002929491671387943
S18657,0.0030209885259407476
S18658,0.0036105511648238
S18680,0.0035021917262455437
S18683,0.003329065959270306
S18685,0.0033298895444805014
S18686,0.0030968782791892507
S18698,0.0029674228795731044
S18699,0.0032175535460339305
S18708,0.003127285357514315
S18713,0.0033172631786025125
S18721,0.003425337626048197
S18722,0.0032584174542301405
S18737,0.0032746667109344553
S18739,0.00323570011175703
S18740,0.0029120886274496913
S18742,0.00297790751939652
S18745,0.003189199341347827
S18752,0.002921010607066085
S18757,0.0031598350331357643
S18769,0.003248316784499823
S18771,0.0031440111076756904
S18775,0.003285880351183671
S18776,0.003332650813467476
S18777,0.0028733632712970737
S18782,0.003204291184730178
S18789,0.0025369676568787916
S18793,0.0024712837604837987
S18795,0.002779950788365511
S18798,0.002744633195964947
S18800,0.0004249740259819826
S18805,0.00264632057582034
S18812,0.0017389195777775242
S18821,0.0026207863188112343
S18823,0.003041519982611296
S18832,0.0032374748526979606
S18835,0.0035565070565771136
S18837,0.0031946885269037864
S18846,0.003135123627272773
S18852,0.0029785578630620855
S18855,0.0027754591017754827
S18858,0.003083088447080665
S18866,0.0024144319145556576
S18868,0.0022555733232879314
S18870,0.002501299501218112
S18878,0.0028295296770549975
S18887,0.002808771623673021
S18889,0.0024550702202220443
S18891,0.0028179331245887455
S18899,0.002306403163870267
S18902,0.002472007717956277
S18908,0.0017328502450492426
S18910,0.001980608028292088
S18912,0.002174452950916634
S18913,0.0017291530434891502
S18915,0.0020574828039593403
S18924,0.0022823352428116375
S18937,0.0027950008446526063
S18945,0.003254975575061496
S18947,0.002484564938325516
S18951,0.0017543909190951724
S18954,0.0027675808139701057
S18955,0.002866073627779545
S18964,0.002639086212755444
S18973,0.0034063140451031297
S18978,1.4742360031930496e-05
S18984,0.002613768580791954
S18987,0.0005891276118189965
S18988,0.0005698148846914954
S18990,0.0005959233368565479
S18991,0.0005119349052048219
S18999,0.0020979268057700643
S19003,0.0027323635558251774
S19004,0.002217279637701889
S19011,0.0021328155286644518
S19013,0.002141598068300424
S19024,0.002338979610635352
S19025,0.002859713248156001
S19027,0.0028290770666958907
S19029,0.0019191359758792888
S19032,0.0025981960691921903
S19035,0.0019043605214561436
S19037,0.0017830397362522566
S19050,0.0020596931450680314
S19053,0.002056390403766465
S19054,0.0022805968602529754
S19055,0.0020692945736130825
S19058,0.0016735076801371535
S19060,0.001861680504543667
S19066,0.0028019147506670936
S19074,0.002970424824149992
S19085,0.002797322287049149
S19086,0.003146551106429312
S19089,0.0032130297660924994
S19092,0.0032245505535873436
S19095,0.002934698071438649
S19107,0.002722172532689161
S19110,0.003353340756690828
S19111,0.002571537830813573
S19117,0.003265287369208128
S19118,0.0007534701599356735
S19119,0.00236235308313099
S19121,0.002484895080903276
S19131,0.002491448503128812
S19145,0.003163779836063693
S19155,0.0034011718160637705
S19156,0.0033744107275619994
S19161,0.0033995435456199985
S19164,0.0031869976938536148
S19172,0.003407403634757495
S19173,0.0030450118879457476
S19177,0.0029357750425767384
S19179,0.0028380964457927755
S19188,0.0028828675604284427
S19190,0.002551695496961274
S19201,0.0012838634338417922
S19202,0.0006687056502271857
S19205,0.0021747343470773983
S19206,0.0024415941663147147
S19207,0.002182400266656258
S19208,0.0021547146330115237
S19214,0.0025522658097460707
S19220,0.002365488205472012
S19224,0.0029933841127655755
S19228,2.380328842400048e-05
S19230,0.001539647646247197
S19233,0.0012693202131080856
S19239,0.002092001679178933
S19243,0.0024838928211656864
S19245,0.002978338936162518
S19246,0.0031675452014498944
S19250,0.0033763929117943577
S19254,0.0036115052050149097
S19258,0.0029526144343798343
S19263,0.002476577954762347
S19271,0.003467387837980457
S19274,0.0029481968929761524
S19286,0.0032901129352037673
S19306,0.0032009979274655685
S19311,0.0004528417176407186
S19327,0.0032341933198105697
S19330,0.0026607507972232726
S19334,0.0026024184911403072
S19341,0.002508391635375027
S19342,0.002489942832947724
S19358,0.0030946345614259914
S19362,0.0022527937890609983
S19364,0.0033895574873221237
S19366,0.0037057181021426045
S19367,0.0034644532656957555
S19370,0.0034326528638108263
S19378,0.00310607758391126
S19380,0.0021699262455860515
S19385,0.002083745969637201
S19389,0.0031280563984168955
S19393,0.0022670938474485917
S19399,0.0031299583605093662
S19413,0.001967844696685019
S19415,0.0023674819444823012
S19422,0.002342348850569468
S19424,0.0027356691957705556
S19425,0.0016800676757184722
S19428,0.003316979054136193
S19432,0.0024300024090374624
S19434,0.0028601226929102336
S19439,0.002968701242835797
S19442,0.002290754514473456
S19448,0.003180302875672785
S19456,0.0023373543585375103
S19462,0.0012826405093549636
S19467,0.002710004514894038
S19469,0.002679310789846842
S19474,0.0019751291271560877
S19480,0.002750447007807476
S19495,0.0032278053470956663
S19504,0.0030342145044018
S19511,0.001905552934064578
S19513,0.0027996474230435647
S19517,0.003045164080188969
S19530,0.002398780195071612
S19535,0.0016538883090934375
S19537,0.001800859793290723
S19548,0.0024748982134996664
S19550,0.002820464725549387
S19553,0.0027239616447287595
S19568,0.0021351004885173473
S19577,0.0017440541514507073
S19578,0.0014291623612167877
S19583,0.002225991882369604
S19594,0.0005614861882286002
S19597,0.0006357580065424889
S19601,0.002373200349227568
S19606,0.0021126924780270483
S19618,0.0019376200818697093
S19619,0.0022122896577812558
S19623,0.0014217916563710742
S19632,0.003238511707481606
S19637,0.0033657896385642836
S19638,0.0029996813789667084
S19640,0.0008592666834330737
S19643,0.00039313732354848716
S19652,0.003410902213155024
S19666,0.0032035634150432324
S19668,0.002867108380571867
S19670,0.002100382718040357
S19673,0.001706235106345834
S19683,0.0026248652179856847
S19686,0.00274869782540726
S19690,0.0030202543499335604
S19698,0.002777695196933027
S19702,0.002651784468922386
S19704,0.0031519933456841762
S19705,0.0028977952977035136
S19710,0.0008056766770674455
S19715,2.2834252903905427e-05
S19721,0.0004263952753802498
S19726,0.0004557323725267257
S19731,0.002231820330155474
S19756,0.0033593698688308467
S19761,0.0029428820535852955
S19763,0.003226106876070955
S19764,0.0033534517580069657
S19765,0.0031885744435768636
S19772,0.0025968324521361444
S19775,0.0028604798854939065
S19782,0.0023350782525191527
S19786,0.002925493574867268
S19788,0.002169238557238091
S19794,0.0026278802616586066
S19795,0.0027550992230949097
S19797,0.0024869975344312865
S19803,0.0032030295440799755
S19807,0.0030988578689626913
S19810,0.0019584798912458254
S19814,0.0027707833095650214
S19816,0.0031623312733399926
S19817,0.0034238549672130024
S19818,0.0027620081638414016
S19821,0.0028040826376194484
S19824,0.002756639245059178
S19835,0.0004336990531575586
S19836,0.000542052216016184
S19844,0.001372378312899946
S19850,0.0014474687850469295
S19861,1.8775568097622407e-05
S19866,0.0032352761500488636
S19869,0.003168942806768424
S19872,0.003036919438502082
S19879,0.003164726649856022
S19885,0.0006602186582844165
S19886,2.8400549798563456e-05
S19890,0.0005830970674743778
S19892,0.00044641755681762565
S19896,2.2455175389630876e-05
S19902,0.0022230200818550393
S19903,0.0022085691251995288
S19916,0.0027715237101292893
S19917,0.002257678968577955
S19922,0.0019714872594487794
S19924,0.0026966661471658463
S19927,0.002297987279897557
S19931,0.001872916571193966
S19932,0.001984424117462177
S19939,0.0017789794090689766
S19943,0.0020522044606118375
S19944,0.00183205677087665
S19946,0.0019439399529811122
S19949,0.0022248058441111202
S19952,0.003479770794339337
S19954,0.0029959189938106884
S19959,0.003101007883523239
S19965,0.003594130877729821
S19967,0.003608687144903696
S19975,0.0034656212374215675
S19985,0.0028635408234580066
S19993,1.683784249058187e-05
S19994,1.6641300088618033e-05
S19995,2.12890146121709e-05
S20000,0.0003695597094117427
S20001,5.101661534439185e-07
S20008,1.938111550757812e-05
S20016,0.001462274129935585
S20023,0.002630198392788264
S20028,0.002605928065023788
S20037,0.003614957074708789
S20038,0.0036180852873400372
S20044,0.0034764815820668396
S20046,0.003472247660022835
S20051,0.0034783691282540582
S20052,0.0034756209042272578
S20053,0.00339229718515971
S20075,0.0028329881862982965
S20082,0.0026865895035726533
S20083,0.0029587229470532756
S20084,0.0029803398653657776
S20086,0.0026381349672713883
S20090,0.003078315656161543
S20095,0.003004301999490514
