ufs_serial,run_wf_xy,pred,health
S41086,0000009_6_17_22,0.002105682958447016,0.0
S41103,0000014_8_33_16,0.0003604056225585256,0.0
S41109,0000013_24_45_19,0.00155880412328873,0.0
S41119,0000014_2_15_21,0.001991548113005571,0.0
S41127,0000004_23_28_18,0.0031154802069877537,0.0
S41130,0000007_13_26_14,0.0033610282988059837,0.0
S41136,0000004_15_35_12,0.003966794156759506,0.0
S41142,0000019_11_14_19,0.0015712921156771252,0.0
S41151,0000001_10_39_19,0.0021827821734162808,0.0
S41152,0000001_11_29_17,0.0024933542735842544,0.0
S41153,0000009_14_50_28,0.002259416784234095,0.0
S41158,0000001_23_23_16,0.0026320836778320296,0.0
S41161,0000023_18_25_20,0.0026295946711691817,0.0
S41167,0000026_14_48_29,0.0029950599303006204,0.0
S41169,0000026_17_52_17,0.0028229511482461287,0.0
S41180,0000001_4_25_29,0.002974278734165516,0.0
S41190,0000001_21_49_26,0.002134721069277045,0.0
S41206,0000010_15_51_30,0.002926435674008074,0.0
S41211,0000024_22_37_17,0.003568223670402712,0.0
S41215,0000022_16_53_25,0.0016528693067079214,0.0
S41221,0000022_21_31_17,0.0015803822507407935,0.0
S41222,0000022_22_48_20,0.0016201232400025196,0.0
S41223,0000026_3_31_27,0.001549688108861276,0.0
S41224,0000026_3_37_24,0.0014588990485184376,0.0
S41228,0000020_2_56_29,0.0024800565753582515,0.0
S41229,0000018_22_43_20,0.002703992024418055,0.0
S41245,0000015_6_49_25,0.00163629978941912,0.0
S41248,0000015_4_46_26,0.0020076009929470007,0.0
S41250,0000015_6_18_23,0.0018584976041879661,0.0
S41254,0000027_10_27_19,0.0022399275844714782,0.0
S41255,0000015_4_17_17,0.0018905035593224924,0.0
S41256,0000027_16_29_29,0.0022935900475255355,0.0
S41257,0000027_16_22_19,0.002166021332593045,0.0
S41264,0000019_14_35_16,0.0020065834374814674,0.0
S41265,0000025_8_20_27,0.0022502099337621227,0.0
S41276,0000006_16_37_31,0.0025365845415526956,0.0
S41278,0000004_9_28_15,0.0031372681435007706,0.0
S41283,0000012_16_33_24,0.002478959984695495,0.0
S41292,0000009_5_48_21,0.0027652312522275383,0.0
S41296,0000011_17_42_20,0.0023147013286255653,0.0
S41299,0000015_12_26_26,0.003085398906226695,0.0
S41305,0000015_11_25_22,0.002472553566863972,0.0
S41308,0000013_4_51_21,0.0023445774888031126,0.0
S41312,0000022_4_16_17,0.0020383154101011724,0.0081570352377357
S41318,0000026_14_31_31,0.0025871538494128287,0.0026949500864878
S41326,0000003_14_13_24,0.0031743918009786622,0.0
S41328,0000008_21_62_16,0.002658982544057541,0.0
S41331,0000027_19_38_32,0.001997931978420467,0.0
S41335,0000015_1_49_31,0.0015977367008687508,0.0
S41337,0000002_10_22_21,0.002559707405066616,0.0
S41342,0000002_15_53_20,0.0024892303969618374,0.0
S41346,0000002_15_39_12,0.0026201843980819487,0.0
S41366,0000000_11_52_23,0.000878516831188819,0.0
S41368,0000000_14_37_20,0.0007292898914320565,0.0
S41369,0000000_6_38_13,0.0007440249746725278,0.0
S41372,0000000_2_43_27,0.0008379564768802807,0.0
S41381,0000002_21_49_12,0.0022472810823166885,0.0
S41386,0000022_11_28_30,0.001841228323384886,0.0
S41390,0000004_4_34_25,0.0030235504938766304,0.0
S41394,0000002_17_27_16,0.0024378624298541807,0.0
S41397,0000002_22_31_21,0.00211351981938646,0.0
S41399,0000016_5_34_25,0.0026973547367528604,0.0
S41404,0000025_11_31_22,0.0014923194642835827,0.0
S41412,0000001_4_40_17,0.0022716816921306135,0.0
S41414,0000000_19_48_25,0.0004764426372024515,0.0
S41427,0000023_4_56_27,0.002687143682893925,0.0
S41432,0000023_4_35_26,0.0021745041188169184,0.0048355005521421
S41441,0000024_23_37_24,0.00343337876276584,0.002448046734542
S41442,0000024_24_56_19,0.0031360351987587973,0.0024555214648148
S41455,0000024_22_49_16,0.0030659737703958787,0.0
S41459,0000024_4_37_17,0.003306115817389692,0.0
S41468,0000002_10_39_22,0.0023551941401702857,0.0097861133672992
S41475,0000015_11_59_15,0.0021983667312109345,0.0
S41478,0000015_14_49_31,0.0022830209363194974,0.0023848597395368
S41486,0000024_15_52_27,0.0032947851611860746,0.0
S41488,0000024_11_50_20,0.003357324641517022,0.0
S41493,0000016_8_44_26,0.00255638586392991,0.002412644782959
S41498,0000016_1_38_22,0.0032719999626500433,0.0023977691580308
S41501,0000016_14_27_29,0.00283365043306486,0.0
S41506,0000000_11_29_17,0.0007167280199438309,0.0
S41508,0000000_1_32_31,0.001056622236693358,0.0
S41518,0000022_7_46_22,0.0028098485333792195,0.0
S41519,0000022_1_22_16,0.0021932753333062196,0.007074254765692
S41522,0000022_6_21_26,0.0023245827488361332,0.0036324833176193
S41524,0000022_5_47_14,0.002054078631388763,0.0035641803460912
S41531,0000022_11_47_19,0.0016934883886245925,0.0053973632197389
S41536,0000002_6_45_30,0.002374375534400293,0.0
S41537,0000002_6_50_18,0.0023639075193936042,0.007218119367652
S41548,0000006_23_34_16,0.00286940378939411,0.0200386331064463
S41556,0000003_10_51_19,0.0031915046206252187,0.0036582313886558
S41557,0000003_10_36_17,0.003107365656480933,0.0054015280781645
S41561,0000011_24_30_16,0.0021003775808201737,0.0
S41562,0000011_24_45_28,0.0027928251457842454,0.0
S41574,0000009_3_59_25,0.0023252574710787162,0.0
S41582,0000008_9_50_23,0.0022099843340576825,0.0035651391085717
S41586,0000001_16_34_16,0.00210675139570109,0.0036466759851344
S41590,0000027_15_18_25,0.0023087502363612756,0.001800137636278
S41597,0000027_20_43_27,0.00221853407854255,0.0017737900218065
S41602,0000027_23_30_26,0.0022810234174255734,0.0018280661487758
S41604,0000027_23_18_24,0.0021245414070134487,0.0090012750297023
S41609,0000027_5_17_23,0.0018685667719314447,0.0036183611808816
S41611,0000027_2_49_30,0.002277055709829194,0.0017808832751052
S41626,0000007_16_53_22,0.0033075996343189503,0.0
S41628,0000007_21_42_12,0.0027289685711879477,0.0
S41631,0000007_8_31_17,0.003875344835111155,0.0
S41635,0000007_9_22_24,0.0033391619619043793,0.0
S41636,0000007_10_19_17,0.0034513661587101015,0.0
S41641,0000007_14_45_26,0.003542772059976396,0.0024455532264572
S41649,0000014_9_27_21,0.001064298322178903,0.008903650675925
S41653,0000014_21_36_13,0.0,0.0
S41655,0000014_23_28_17,0.0005141977846789331,0.0017815344137246
S41659,0000002_4_55_27,0.0024954341377115886,0.0035571014990642
S41670,0000002_23_38_24,0.0018848540536166914,0.0
S41672,0000002_23_56_16,0.002154661955213793,0.0091583191443881
S41682,0000027_23_26_13,0.002091086724711085,0.0
S41683,0000027_18_53_13,0.002472894892082068,0.0053707666039897
S41689,0000025_8_26_12,0.0019886480128692113,0.0018299440707234
S41692,0000001_16_23_30,0.002100577321936492,0.0036368292995261
S41699,0000004_3_58_29,0.002877496357501743,0.0
S41702,0000017_3_62_27,0.002078588798185618,0.0
S41705,0000000_14_59_15,0.0019766330101169006,0.0
S41715,0000025_25_34_30,0.0020496778924859256,0.007210108659384
S41719,0000002_22_40_21,0.0018508999170169767,0.0
S41724,0000025_25_60_17,0.0016517923562342906,0.0017920177687395
S41730,0000020_19_63_19,0.002042210943512078,0.0
S41735,0000018_22_27_27,0.0029524406818647628,0.0035342222222222
S41741,0000010_4_51_13,0.0019097466492555566,0.0
S41743,0000005_19_55_26,0.0027479603370660164,0.0
S41755,0000005_20_30_13,0.0018331786804337133,0.0
S41756,0000003_21_39_20,0.002725179434313794,0.0112322476247299
S41763,0000003_5_23_25,0.002815110439860374,0.0
S41764,0000003_21_23_16,0.0030244672017933475,0.0
S41776,0000004_3_51_25,0.003035586632875246,0.002257162061511
S41778,0000004_2_35_18,0.0033423468592339942,0.0022938214511536
S41800,0000024_12_51_19,0.0031564012617311793,0.0103497464624483
S41822,0000024_3_27_13,0.0033870886937393567,0.0069221983899272
S41829,0000024_4_56_23,0.003142319939229319,0.0022656200140404
S41835,0000024_22_34_13,0.0032774528044908196,0.0
S41837,0000024_23_44_30,0.0033399274616194297,0.0
S41845,0000024_19_51_20,0.0036857596938309764,0.0
S41853,0000001_3_25_17,0.0024942856792627656,0.0
S41868,0000009_11_46_24,0.001891637329331442,0.0046231052942462
S41869,0000018_24_39_29,0.002821383372786783,0.0
S41871,0000001_17_34_14,0.0026878889661616214,0.0
S41881,0000001_8_35_13,0.0025003263760132637,0.0092089476878037
S41883,0000001_20_42_16,0.0024175616744039883,0.0
S41884,0000017_9_21_24,0.002030099224688742,0.0
S41886,0000017_6_24_14,0.002053218912837548,0.0
S41889,0000001_8_61_27,0.0025257596156144403,0.0
S41890,0000017_6_33_28,0.001988076431402897,0.0
S41892,0000011_17_51_25,0.0024785582294909914,0.0114033880117051
S41898,0000011_12_32_17,0.0034556602712433574,0.0167711064543451
S41901,0000013_17_35_24,0.0027955468915192346,0.01889408995643
S41910,0000013_14_15_24,0.0025892250640634613,0.0145320137735076
S41911,0000013_7_51_17,0.0031673392360887127,0.0059352293994312
S41916,0000013_10_48_24,0.003148723717168893,0.0109154739217991
S41917,0000013_4_57_22,0.0027670108321671298,0.0126630011057831
S41918,0000013_10_52_15,0.0034940923621518474,0.0024769128794486
S41921,0000013_12_49_24,0.0024807258309794073,0.01041099333864
S41928,0000013_6_58_19,0.0022800585085770353,0.0072465749180295
S41938,0000021_22_20_26,0.002352858679647783,0.0046196245741719
S41940,0000021_22_58_27,0.002297568745091994,0.0
S41946,0000021_16_15_24,0.002538534603955155,0.0
S41954,0000008_24_41_17,0.0026416157429462427,0.0
S41958,0000002_4_52_22,0.0024817086856572853,0.0
S41971,0000023_22_53_19,0.0026707841484211892,0.0
S41972,0000023_21_25_19,0.0027199133088538457,0.0045393724340443
S41985,0000023_5_47_18,0.002866711705448379,0.0022530792839106
S41990,0000023_4_29_26,0.002466020121714622,0.0022558097312999
S41994,0000016_6_36_28,0.0027631632767158715,0.0016999473255758
S41997,0000007_21_18_25,0.002853004895168889,0.0095818479453447
S42007,0000007_23_61_25,0.0030985219091656108,0.010030180440506
S42011,0000016_17_41_14,0.002853399061415346,0.0164389905070618
S42014,0000007_16_46_24,0.0027180871980784847,0.013521896221487
S42017,0000016_24_40_30,0.0033803138943755777,0.0239720445344802
S42020,0000007_19_34_22,0.003872835302149477,0.0183007979968543
S42021,0000007_16_55_17,0.0032261974708439013,0.041181724925964
S42026,0000006_1_60_26,0.0030711804678190706,0.0147482893450635
S42028,0000016_17_41_12,0.0031777966533123765,0.0078835497652383
S42029,0000016_20_62_21,0.0035098029437321673,0.011773752968039
S42031,0000007_15_58_15,0.003336143875478701,0.0155377907244042
S42034,0000007_15_25_28,0.0030902920519799842,0.0137361593339206
S42042,0000007_11_40_18,0.003619933213654172,0.0091527625706087
S42046,0000007_9_51_30,0.003254211690262233,0.0051180656389343
S42050,0000014_6_39_21,9.448139818682781e-05,0.00367549858656
S42055,0000024_12_31_26,0.0035249761481155988,0.0088990114397955
S42060,0000024_21_31_30,0.003286908647313908,0.0080854640600851
S42062,0000024_23_30_17,0.003824938903497629,0.008331992167592
S42067,0000024_8_43_17,0.003706751402659092,0.0008749507070024
S42069,0000024_24_34_30,0.0034337292749413995,0.0058110304348334
S42072,0000024_24_44_24,0.0036709544054656304,0.008822991615495
S42077,0000024_17_19_21,0.003950316321744966,0.0075740258156936
S42080,0000024_2_20_16,0.003785418934276412,0.0149308285057655
S42082,0000024_16_46_24,0.0033942953343506044,0.0081724602887493
S42087,0000024_4_19_18,0.003599650657898418,0.0113899392689354
S42096,0000024_14_13_22,0.003623890917045774,0.0008465294846049
S42099,0000025_24_45_31,0.0018183450154170147,0.0025234062430187
S42100,0000025_24_55_26,0.0019332200709064416,0.0017852396244171
S42101,0000003_10_49_23,0.0028020010469060313,0.0107383420388805
S42103,0000011_25_15_23,0.0027554411889900527,0.0144815893325757
S42106,0000012_17_37_14,0.0028963557982884776,0.0071319281138956
S42114,0000011_19_51_20,0.0024544531649627935,0.0051840493997141
S42116,0000011_18_37_16,0.002578770293443211,0.0098236875395319
S42122,0000012_21_18_16,0.002517371292843441,0.0
S42130,0000023_23_22_14,0.002023504144295857,0.0236174324424216
S42136,0000008_9_54_19,0.0021891201562924275,0.02522061696632
S42137,0000001_7_29_17,0.0022827674543852866,0.0043410738960832
S42153,0000001_13_35_19,0.0022291375311949595,0.0200028904853637
S42156,0000025_1_16_20,0.001875206560689108,0.0022825702567776
S42159,0000018_19_38_16,0.0027508592363878204,0.0022732366407325
S42161,0000020_24_48_25,0.0018860352263734216,0.0
S42163,0000018_22_61_22,0.003188134489019269,0.0
S42174,0000019_5_38_17,0.0017852456816126378,0.0
S42179,0000027_23_51_28,0.0020338341152383614,0.0135792349726775
S42182,0000027_20_50_27,0.0021735811414594296,0.0
S42188,0000015_7_31_20,0.0017226612834341497,0.0023088465522928
S42196,0000022_10_44_13,0.001695643247413232,0.0
S42202,0000022_12_34_17,0.0022206277317881776,0.0
S42203,0000027_6_40_20,0.0020381679165436583,0.0
S42210,0000023_13_51_28,0.002643452325510259,0.0136154358497576
S42213,0000023_11_39_29,0.0026608709303645975,0.014681148423235
S42232,0000023_18_33_18,0.0023915713505725097,0.0127389701170637
S42239,0000007_20_45_16,0.003570917730157502,0.0067465185690457
S42241,0000007_17_49_19,0.004141299295857423,0.0161560341324664
S42242,0000007_21_53_18,0.002903769022760737,0.0
S42243,0000007_10_28_18,0.003461458738557051,0.0145231710671067
S42249,0000007_2_51_19,0.0035955983561976245,0.0
S42259,0000008_2_33_28,0.002830521683261433,0.0129555047861634
S42262,0000009_16_49_27,0.0032400903507206714,0.0206487530770589
S42263,0000007_1_34_20,0.0030672305097982156,0.0092165044042651
S42270,0000009_8_49_15,0.0025850137865231675,0.013150887916464
S42286,0000010_3_34_28,0.0016665886542288613,0.0210149413272986
S42293,0000027_5_55_13,0.001918545844456315,0.0168346026584517
S42296,0000022_23_25_30,0.0016182897442124883,0.0111276449900624
S42312,0000000_8_45_32,0.002301990038051166,0.0
S42315,0000000_16_17_27,0.002037627735056363,0.0163047935655663
S42323,0000000_11_44_11,0.0021198960176350636,0.0022524666095618
S42333,0000006_23_23_24,0.002800159792222894,0.0083234941928136
S42334,0000006_10_33_14,0.0033237110917055867,0.0135064624482297
S42335,0000004_4_59_20,0.0032066638248368206,0.0098287740191002
S42339,0000006_17_27_15,0.0029746266724593124,0.0095083552475963
S42341,0000006_10_37_22,0.0027446761909509423,0.0155948333462536
S42343,0000000_12_39_24,0.0008668152824759881,0.0
S42344,0000000_12_37_22,0.0012383851881580385,0.0
S42363,0000021_6_43_15,0.0024413593552430296,0.0
S42367,0000002_15_28_19,0.0022491106209378514,0.0
S42382,0000002_2_55_19,0.002626758251108368,0.0075590503277616
S42391,0000000_14_41_21,0.0006281894852450567,0.0
S42395,0000000_10_17_24,0.0010646308602248703,0.0
S42400,0000020_8_34_17,0.002780797132634371,0.0
S42401,0000001_1_30_13,0.0028718197225425495,0.0
S42402,0000020_10_47_19,0.0012585186348478964,0.0
S42404,0000001_9_27_15,0.0023487992640064694,0.0
S42410,0000001_2_29_23,0.0025795519743328846,0.0
S42412,0000014_9_35_21,0.0005561125341958469,0.0
S42421,0000014_21_56_14,0.0007173472231041431,0.0
S42431,0000024_9_39_28,0.003127229864798164,0.0
S42432,0000024_9_37_26,0.003200838328223024,0.0024934402953999
S42442,0000024_25_53_22,0.003220653594917887,0.0
S42444,0000024_1_18_24,0.0034403006185356575,0.0
S42445,0000024_1_39_31,0.0034406626886566588,0.0
S42446,0000024_18_45_19,0.0031646605227411617,0.0
S42448,0000024_16_28_19,0.003590819840071555,0.0
S42483,0000020_24_23_25,0.0023300505382044655,0.0
S42486,0000020_16_41_20,0.001271615146495311,0.0049345942859979
S42496,0000027_25_14_20,0.0017649184348499365,0.0
S42500,0000027_22_41_24,0.0021686581993226924,0.0
S42501,0000027_15_33_19,0.002271270964087302,0.0
S42502,0000027_20_61_21,0.0023021617116477495,0.0
S42511,0000015_7_39_15,0.0018243003616622688,0.0
S42514,0000027_24_43_30,0.0023361090524978215,0.0
S42515,0000022_14_23_17,0.002093475756929258,0.0074750330886776
S42517,0000027_14_59_27,0.001854981953035511,0.0
S42518,0000022_10_59_25,0.002102355129737288,0.0
S42521,0000027_24_58_15,0.0026071156597237514,0.0
S42522,0000015_10_15_24,0.001841724014551305,0.0
S42526,0000027_6_20_22,0.002142675021411472,0.0
S42529,0000027_2_57_20,0.0021610101143706224,0.0
S42532,0000027_4_36_22,0.0014207073128721147,0.0
S42533,0000000_25_48_21,0.0008318498696734636,0.0
S42535,0000000_8_21_24,0.0007444294488731199,0.0
S42538,0000000_5_43_27,0.0007570491105059883,0.0
S42543,0000022_5_18_18,0.002494336923049716,0.0
S42548,0000022_5_27_16,0.002152967314758225,0.0050234748902062
S42555,0000003_19_41_16,0.0026289436137332707,0.0
S42561,0000004_16_48_12,0.0032963306248570403,0.0
S42580,0000008_12_41_16,0.0026087107468061857,0.0
S42581,0000008_12_35_25,0.002665059603347343,0.0
S42609,0000002_23_27_29,0.0022698762788554076,0.0
S42611,0000002_10_63_18,0.002474263756981711,0.0
S42616,0000016_20_36_21,0.0031091186153352395,0.0
S42622,0000016_5_34_20,0.0025128740687402427,0.0
S42629,0000016_24_30_22,0.0030035110716742646,0.0025262152010043
S42631,0000016_18_33_13,0.0028952127206036504,0.0024830135891286
S42633,0000016_24_46_18,0.0029386576823432252,0.0
S42634,0000016_24_47_29,0.003260350887080506,0.002490104714665
S42636,0000024_17_27_12,0.0030079032443850414,0.0
S42637,0000015_13_37_11,0.002314814595337363,0.0
S42639,0000024_8_41_11,0.003668170653345176,0.0
S42645,0000022_9_52_19,0.002295437308209979,0.0
S42653,0000004_19_27_23,0.003012238009488487,0.0
S42655,0000004_15_26_21,0.004322243306745139,0.0
S42659,0000006_4_21_26,0.0030176494187867317,0.0
S42662,0000009_6_39_16,0.0017763736406907372,0.0
S42663,0000009_6_33_31,0.001957983356598803,0.0
S42664,0000009_10_43_25,0.002132097499347178,0.0
S42667,0000009_23_47_13,0.0021917454565787446,0.0
S42675,0000009_17_62_17,0.002453038292473142,0.0
S42676,0000008_5_22_19,0.0026611331602662803,0.0
S42677,0000009_17_49_16,0.0020709722975772813,0.0
S42679,0000009_17_58_24,0.0025416480523867196,0.0
S42680,0000009_3_15_20,0.0022361034889658974,0.0
S42684,0000008_21_44_14,0.0026657091617413985,0.0
S42688,0000007_13_25_27,0.0034418060464575582,0.0
S42690,0000007_11_47_26,0.0034165960425249857,0.0
S42693,0000024_11_54_25,0.0030871510281172076,0.0
S42694,0000024_12_36_23,0.0033516874318446355,0.0
S42700,0000016_19_55_18,0.0029398798109141976,0.0
S42709,0000005_13_29_12,0.0030022738468642317,0.0
S42710,0000010_3_57_29,0.0021925196535101084,0.0
S42717,0000007_17_14_25,0.003058374142060791,0.0075810732481161
S42718,0000007_13_38_11,0.0032602799814836735,0.0
S42722,0000011_12_26_13,0.003186716394318846,0.0
S42724,0000013_7_35_11,0.0028471586733176454,0.0
S42726,0000014_12_41_11,0.002256575804271812,0.0
S42729,0000009_19_33_25,0.002411844191261614,0.0
S42731,0000009_19_62_19,0.0026241285318936306,0.0124271747555822
S42739,0000013_20_26_16,0.0017301290904183117,0.0
S42745,0000013_19_32_20,0.0022076883180932438,0.0
S42749,0000013_23_46_28,0.0013921987813209952,0.0
S42750,0000014_22_56_19,0.000735588950045971,0.0
S42753,0000014_20_55_29,0.0017608417837108661,0.0
S42757,0000014_22_34_27,0.0010613678437800219,0.0
S42761,0000014_2_21_24,0.0006592062592257089,0.0
S42767,0000013_22_49_27,0.0015238129234279923,0.0
S42768,0000013_20_55_20,0.0016458207153870576,0.0
S42769,0000013_22_24_22,0.0014973961316603153,0.0
S42774,0000016_9_45_29,0.002911912898218016,0.0
S42775,0000021_6_54_23,0.0020466111195551833,0.0
S42779,0000022_16_38_30,0.0017642921561761807,0.0
S42784,0000022_22_25_14,0.0016094864447371248,0.0
S42786,0000022_16_14_20,0.0017615121524004866,0.0
S42798,0000001_13_49_18,0.002479835426559349,0.0
S42801,0000008_21_60_22,0.002720502769202135,0.0
S42808,0000008_5_26_28,0.002329297788261533,0.0
S42821,0000010_3_58_20,0.0016612112502034822,0.0
S42844,0000014_12_51_13,0.001320203784976185,0.0
S42846,0000014_11_56_15,0.00027100856379659886,0.0
S42850,0000014_9_34_18,0.0010680697360093664,0.0
S42853,0000013_22_53_23,0.0014191886146162477,0.0
S42857,0000014_18_39_27,0.001214871669606063,0.0
S42858,0000014_18_31_27,0.0006613989936364521,0.0
